brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Hyundai,Tucson,Hyundai Tucson II,https://auto.ru/cars/used/sale/hyundai/tucson/1132631202-ac65ff78/,1319000,Кемерово,2010,,5,254000,2,Не требует ремонта,Оригинал,,"дизель, 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20335149/g4sxKymxn0H9NiEd3x_SwyKfCf0LBX8a0slz8WUNvdvfbTthJx-KQZ-wOmf3t0W-HuQbFNg2p8xxhAZIvc42dShHnAJocxDU2cfzxWfoGpPMbj9-6b26B0-Lk06lx-VeuS9WpBvUAjARC3vZgf6jNeuidA6RuiyHuGJnoWYzI3UHE6U/1200x900,2026-08-13T11:02:07Z
Toyota,Belta,Toyota Belta I,https://auto.ru/cars/used/sale/toyota/belta/1133079042-1a400115/,569000,Кемерово,2008,,5,253000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (87 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20951031/3dc0b3d59f828cfc77698111b40422a6/1200x900,2026-08-13T11:02:07Z
Chery,Very (A13),Chery Very (A13),https://auto.ru/cars/used/sale/chery/very/1133382313-ae8de885/,299000,Кемерово,2011,,5,86300,2,Не требует ремонта,Оригинал,VR14B,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17777984/ca6e06deebd0f07130db72f2aa686ad8/1200x900,2026-08-13T11:02:07Z
Toyota,Passo,Toyota Passo III Рестайлинг,https://auto.ru/cars/used/sale/toyota/passo/1133176644-9283055a/,959000,Кемерово,2020,,5,47000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20507677/d5bb978c1cef9e9294a5ecfd2301d448/1200x900,2026-08-13T11:02:07Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133719538-c9c31652/,1099000,Кемерово,2011,,5,187000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://avatars.avto.ru/get-autoru-vos/21020531/ed6190f8a9fcb25f6c22626bd75d8f86/1200x900,2026-08-13T11:02:07Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133147630-23790216/,809000,Кемерово,2002,,5,280000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18049305/f5411e0fe95782db36cc3c48519f888f/1200x900,2026-08-13T11:02:07Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131365340-141d3572/,2449000,Кемерово,2008,,5,310000,1,Не требует ремонта,Оригинал,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/4880007/f1f2f032e69cf5f62f6f6d9d36f0c146/1200x900,2026-08-13T11:02:07Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133620865-5b51c480/,1649000,Кемерово,2012,,5,189000,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15584432/c83c49ee3a4c8d1fc2f9d80552653f34/1200x900,2026-08-13T11:02:07Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133665028-c08f2021/,1629000,Кемерово,2008,,5,0,4,,Оригинал,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,,2026-08-13T11:02:07Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132519182-abc60221/,1099000,Кемерово,2014,,5,166000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18702491/e2b6121f8ba794ee240d608822bf7ecc/1200x900,2026-08-13T11:02:07Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132996729-0cb413e5/,469000,Кемерово,2008,,5,117800,3,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17698736/4bbf06d2566a2f1a54a1d5b4f7bbbed9/1200x900,2026-08-13T11:02:07Z
Hyundai,Santa Fe,Hyundai Santa Fe IV,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133649788-9763bd07/,2999000,Кемерово,2019,,5,101174,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (235 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/14855693/6f8a2007404bcc63b166e8bbb70ee275/1200x900,2026-08-13T11:02:07Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132614658-7cdf8b66/,399000,Кемерово,2008,,5,256000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/12852473/69efd895523cd2ff5b53e092f63f128e/1200x900,2026-08-13T11:02:07Z
SsangYong,Kyron,SsangYong Kyron 5-speed I Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/kyron/1133636399-194ca8b3/,899000,Кемерово,2012,,5,176000,2,Не требует ремонта,Оригинал,,"дизель, 5-speed 2.0d AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21167286/9a4e610bd096f6452b32f11765d84f64/1200x900,2026-08-13T11:02:07Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1132337243-f4330881/,499000,Кемерово,2004,,4,163000,3,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/179fd7153689f29fe2a3a9fd5f3e5995/1200x900,2026-08-13T11:02:07Z
Volkswagen,Golf GTI,Volkswagen Golf GTI V,https://auto.ru/cars/used/sale/volkswagen/golf_gti/1132344729-e1c28be6/,999000,Кемерово,2013,,4,216782,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AMT (200 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17716217/2c70a660ae1efeab96500b794cf61816/1200x900,2026-08-13T11:02:07Z
Chery,Tiggo 8 Pro,Chery Tiggo 8 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro/1132467609-b84f40f9/,2749000,Кемерово,2023,,7,13000,1,Не требует ремонта,Оригинал,Speedline,"бензин, 1.6 AMT (186 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19936221/SIBtEaaMSv7ollrYCyYRtAen8AfMcMSznLh0mebYDVePPWRayaTr75YMt4JZwasoEEo9sCycc9KE1Q7a0WoombRw6kqx8s1H2ElxfsL29tIcpbDMk_6H2hxGZ0T0vxi4SkecFChoOuc7LZlvnJaeK3AoEVuk4kgbGWmQj8m2IyksjcE/1200x900,2026-08-13T11:02:12Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1133371293-80fcf9cb/,749000,Кемерово,2019,,5,85240,2,Не требует ремонта,Оригинал,Luxe Кондиционер (2018),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19798937/1ed90bb44bcaef673c9f9a639c89165a/1200x900,2026-08-13T11:02:12Z
Opel,Insignia,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1133708093-7f5082e3/,999000,Кемерово,2011,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (220 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/17413889/3b6160b449a73be8241f8bdb06fce077/1200x900,2026-08-13T11:02:12Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132879128-2ad1e257/,979000,Кемерово,2006,,5,183450,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20134224/ca9a36992810107f8121a5033fc15055/1200x900,2026-08-13T11:02:12Z
Honda,Civic,Honda Civic VII,https://auto.ru/cars/used/sale/honda/civic/1133026691-ee211d9c/,569000,Кемерово,2013,,5,136510,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (115 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20189162/szq51ym1uY_xBuW9BSdXQQ5vvIFjnZOYtmKPCAFveB-4RoBVrCfAbVhu-usJ65q0jj9KNtlDdScYbJdSAC_8xAba8Id41mJkzielPCd8DOsCMPl9uJQ_UXNlLkM6m-YQzCqbbhpWKB2wyxFBOQkXyLGsZD35zyMKQnWGqlAIj6gt48Q/1200x900,2026-08-13T11:02:12Z
SsangYong,Actyon,SsangYong Actyon II Рестайлинг,https://auto.ru/cars/used/sale/ssang_yong/actyon/1132992794-886477d5/,1399000,Кемерово,2014,,5,186000,4,Не требует ремонта,Дубликат,Original (low),"бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18046040/931cb62dc1d8c80f9cf3b7b5973f9cc3/1200x900,2026-08-13T11:02:12Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1132937220-f13e21a0/,329000,Кемерово,2013,,5,196870,3,Не требует ремонта,Оригинал,Норма 21723-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20394542/29f8fd53b8502b39faa3d47c5f0a8d85/1200x900,2026-08-13T11:02:12Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133230140-5f81b525/,749000,Кемерово,2008,,5,290000,3,Не требует ремонта,Дубликат,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20335149/e3070804f6ccd43cc98c8ed2b290721f/1200x900,2026-08-13T11:02:12Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133551349-768c07b3/,1099000,Кемерово,2018,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1701598/ae20a49e8df9c95d2cd2a51e9d783c97/1200x900,2026-08-13T11:02:12Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133737333-3da902d8/,659000,Кемерово,2014,,5,97764,1,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17833152/b33019bfae884123e2a624fd8bb6015e/1200x900,2026-08-13T11:02:12Z
Volkswagen,Golf,Volkswagen Golf IV,https://auto.ru/cars/used/sale/volkswagen/golf/1132999333-36d2b218/,349000,Кемерово,2002,,5,348000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20141841/547df1d61a8703dc013d33bc7a86c486/1200x900,2026-08-13T11:02:12Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133404995-c2ce2567/,1519000,Кемерово,2015,,5,121000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20673651/9a217c1dc9666518987e101a5347d1d3/1200x900,2026-08-13T11:02:12Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1133744272-f616d17f/,1899000,Кемерово,2010,,5,367000,4,Не требует ремонта,Дубликат,,"дизель, 3.0d AT (240 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18148556/14fc55d4eea106486e65b9e884a16250/1200x900,2026-08-13T11:02:12Z
Kia,Forte,Kia Forte III,https://auto.ru/cars/used/sale/kia/forte/1133706616-3c0f8df0/,1449000,Кемерово,2018,,5,105000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19793268/c1fd175e9731d6bf8b7fa6503fa1422d/1200x900,2026-08-13T11:02:12Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133506257-1eed61dc/,3349000,Кемерово,2009,,7,318000,3,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16793145/9c4d23c9eb05ba72d67d7be9dda0f090/1200x900,2026-08-13T11:02:12Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133648825-02153861/,1199000,Кемерово,2014,,5,159000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18150448/52d24ec3b69c7202cb542da182c91655/1200x900,2026-08-13T11:02:12Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133214730-38106e08/,599000,Кемерово,2019,,5,148000,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18790574/6549010741dbf59ecc134aa6b4381773/1200x900,2026-08-13T11:02:12Z
Toyota,Highlander,Toyota Highlander II (XU40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/highlander/1132124257-eefed789/,2299000,Кемерово,2013,,7,240000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 3.5 AT (273 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15580208/19dffe1a3515ef9abdbd780c71eec57b/1200x900,2026-08-13T11:02:12Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133006200-bd9a5039/,1029000,Кемерово,2016,,5,96196,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20341802/TlaeakQUtI9IfKduecvXqXgiq9vM8xO2FGQzFS3rZWvVaVDBYRgprIOGLBs7DnarmAYMnWsxa0gwboFHZqSJqICv-KAch9Es6BUdLjDD9TtqP5U-UdDx0W6DVrNTVbfQUB8DBQDQ1IUejuPnUqa0JhWErC3eCiOdIhdQACeEZv4Uqxc/1200x900,2026-08-13T11:02:12Z
Honda,N-BOX,Honda N-BOX II,https://auto.ru/cars/used/sale/honda/n_box/1133309064-01e5963c/,819000,Кемерово,2017,,4,126000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.avto.ru/get-autoru-vos/20104625/872def8c3c137d787811c7b6cd32d0ec/1200x900,2026-08-13T11:02:12Z
Haval,F7,Haval F7 I,https://auto.ru/cars/used/sale/haval/f7/1133110919-a907e303/,1669000,Кемерово,2020,,5,56600,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15496515/dbd4b390f31874c74968b4777549152e/1200x900,2026-08-13T11:02:12Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133601400-e158f90e/,899000,Кемерово,2012,,5,126000,3,Не требует ремонта,Дубликат,Intense,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20291570/zzrLqEdhL6Na_5eZD3My5hmKmGdB7lJmtZNyu9G5BkM3-siibDuaQYdNMKnLa9NtxoU7xpfH71xTQvOa14SNZTlFew8yQ83-ds2B6bgpjWgqijUCQh2SKi-Wp6ZeAbuo3NEvv4PXE3v7gvAzYJ9ufb-Y287aeE3M4yqkiHK_l6OR1Oo/1200x900,2026-08-13T11:02:12Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133378946-7a39fcf1/,999000,Кемерово,2017,,5,171000,3,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20939166/0a10641ee2e3f6827d0a2324ea781381/1200x900,2026-08-13T11:02:12Z
