brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133947040-ce42f4df/,609000,Новокузнецк,2014,,5,90030,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/1998570/6f821a38a368ab75314356310fe501d9/1200x900,2026-09-01T14:37:30Z
Toyota,Allex,Toyota Allex I,https://auto.ru/cars/used/sale/toyota/allex/1133162562-13e30750/,399000,Новокузнецк,2001,,5,450000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16133285/b1cede418da80f4e21d298e76e0e9120/1200x900,2026-09-01T14:37:30Z
Kia,Picanto,Kia Picanto II Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1133710268-dea9a373/,1299000,Новокузнецк,2017,,5,69000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (85 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/ab8da3ae7cc02a0f3e3bf66f99c74314/1200x900,2026-09-01T14:37:30Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133710267-3e64a954/,619000,Новокузнецк,2008,,5,319000,4,Не требует ремонта,Дубликат,,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/1882269/8d6920f8db20492ae1cfb116e1c4e605/1200x900,2026-09-01T14:37:30Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133029152-33b51938/,3399000,Новокузнецк,2012,,7,273000,4,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20263483/7efb7faea212efa30564969444cdc111/1200x900,2026-09-01T14:37:30Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133400813-f61198d8/,829000,Новокузнецк,2017,,5,88000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20785675/33ae97aa0c58d22c81f424023f5d28ac/1200x900,2026-09-01T14:37:30Z
Nissan,Sentra,Nissan Sentra VII (B17),https://auto.ru/cars/used/sale/nissan/sentra/1133946810-87b40397/,909000,Новокузнецк,2014,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (117 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17686578/ci_wk8WFLLAvw7JB5u-iCQ_9jkK1gPlVJynjXijV7G9bs3po2EHwdn0A4gN3RG5kc6cbopgDGGTMWMOPPWswbsrFEKkYn7-unArC6JWNjUMkbcCUC7s8bmxPInieMDm-d15lNM9Uq3z2NL8UrxwEgXj86vklbllIg07jG9YFVLc1p_4/1200x900,2026-09-01T14:37:30Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133342426-1ff94908/,349000,Новокузнецк,2007,,5,250000,4,Не требует ремонта,Дубликат,Premium airbag-side,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/20193191/754303b02a6459bf729402a9b18909c1/1200x900,2026-09-01T14:37:30Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133774253-c410493a/,949000,Новокузнецк,2013,,5,163000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17755365/882c9c9ffec71f008e7d0434c5b60400/1200x900,2026-09-01T14:37:30Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133976301-ffc71986/,1449000,Новокузнецк,2013,,5,235000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/2057430/Cj7ZkshDbsuW51vWb-aaVHQmP95HIVz-uDyGMTe0mcpvZKGEAOGfiZJLwS4P4YmEYeui7G0B1DpgKKBXAU6BspTC5M9K-KE9gpTby1rBbnzvZatQVzjNuHPSSh09kCbJ-KFgjtw9Qk3idJnFzi3VMBjzmGI6NOlAzJ5Z1AuhWxHlWsU/1200x900,2026-09-01T14:37:30Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133264417-b1514e09/,1299000,Новокузнецк,2011,,5,213000,4,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20315033/7dea8b86f3d6f491f3ce809044087a6b/1200x900,2026-09-01T14:37:30Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1133825220-a9a31cb1/,2119000,Новокузнецк,2021,,5,150000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20335149/aeb16c274ff0e5959891661b1b230d90/1200x900,2026-09-01T14:37:30Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133103913-40e62627/,149000,Новокузнецк,2005,,5,235000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (77 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20134224/ddc4adbc8c54bbdf18c1fc77ca76a972/1200x900,2026-09-01T14:37:30Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,669000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-09-01T14:37:30Z
Daihatsu,Boon,Daihatsu Boon III Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/boon/1133358557-f5729cbc/,939000,Новокузнецк,2020,,5,25000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20894132/7ffb656ed75ad483243912e181370c07/1200x900,2026-09-01T14:37:30Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133933262-5b0e59ab/,1409000,Новокузнецк,2010,,5,314000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2162758/fa3a0ecf2b9783078bb167865ba823b5/1200x900,2026-09-01T14:37:30Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1129911748-ecb8b447/,1979000,Новокузнецк,2018,,5,33000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16277572/7e0795b061020e40eb35cbfcabc91020/1200x900,2026-09-01T14:37:30Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133653090-8914714b/,1449000,Новокузнецк,2015,,5,61000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (152 л.с.)",робот,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20141841/d3360e16999706b09d4e855952b52d0d/1200x900,2026-09-01T14:37:30Z
Honda,Freed,Honda Freed II,https://auto.ru/cars/used/sale/honda/freed/1132243749-1d8a92a2/,1599000,Новокузнецк,2018,,7,86000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16743792/2560a800051ecbf2e94f927e949b26b0/1200x900,2026-09-01T14:37:30Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1133653088-4998f680/,679000,Новокузнецк,2009,,5,133000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18005086/ac1c5c25ae8b16261bc786c6679f0290/1200x900,2026-09-01T14:37:30Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133774251-8f15fcc1/,409000,Новокузнецк,2000,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/17755365/bc849966becff235410a4bb559a48e41/1200x900,2026-09-01T14:37:30Z
Toyota,Corona,Toyota Corona Premio X (T210),https://auto.ru/cars/used/sale/toyota/corona/1133946813-97b00484/,459000,Новокузнецк,2000,,5,132000,1,Не требует ремонта,Оригинал,,"бензин, Premio 1.8 AT (115 л.с.)",автоматическая,передний,Правый,Седан Premio,белый,https://avatars.avto.ru/get-autoru-vos/2131711/b092c7ce3c078dd1d5295c42cf8b4c6b/1200x900,2026-09-01T14:37:30Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133510310-4daaafef/,679000,Новокузнецк,2010,,5,189000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17841911/TeCd5FfelWyIQDh-z1nRtxEqT-e1B2RTfxwI2QjF6VM66MnLnddvhT-uXOBRDJAJtxGHn6LPxEVeq824t9wNnNp46JrJR0ZTHxuMGhMyV4l_5umKqLSgp-o076s1lSVZkJc1mSv9LXFx3ELUVKz6eKI5hyJNYIZOFxVJ8KPF9tdUU2E/1200x900,2026-09-01T14:37:30Z
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133774250-5c099062/,249000,Новокузнецк,2008,,5,197000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20785675/47c9894e3dd6f82691355065a20db209/1200x900,2026-09-01T14:37:30Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1128970538-ab39bc89/,289000,Новокузнецк,2003,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/14855693/bc17c7ac2e61fbb5cce3c7e51e3916f1/1200x900,2026-09-01T14:37:30Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133604744-2ee64926/,649000,Новокузнецк,2003,,5,445000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (125 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15580208/b4eb12a6cf3aa044874246afc15d6b0f/1200x900,2026-09-01T14:37:30Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1131683321-67a3fd9e/,879000,Новокузнецк,2015,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Микровэн,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-09-01T14:37:30Z
Hyundai,Elantra,Hyundai Elantra III (XD2) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133825222-46b284d7/,399000,Новокузнецк,2006,,5,290000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18068962/ac96a3fe1369f017667efef03e08ff22/1200x900,2026-09-01T14:37:30Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132617685-b874b2d9/,2209000,Новокузнецк,2017,,5,131000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/67722167eb9000eebb472b4ee43bb3ff/1200x900,2026-09-01T14:37:30Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1133724699-96e47ca9/,1919000,Новокузнецк,2018,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/8f1b662a62b6a640d0bf81e660c7a4cb/1200x900,2026-09-01T14:37:30Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133947037-30de1e57/,1709000,Новокузнецк,2013,,5,130000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/0949aee8c437e3e62fc5d96ff32a89bf/1200x900,2026-09-01T14:37:30Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133342425-8181ae09/,579000,Новокузнецк,2018,,5,133649,2,Не требует ремонта,Оригинал,Luxe 21901-52-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20134224/c589ef66a1fa1d26a913ef971b7ec063/1200x900,2026-09-01T14:37:30Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1133920056-1cc8bccf/,1649000,Новокузнецк,2014,,5,346000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (148 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/2166621/7f1b139280f8ef6071502e01ded0c956/1200x900,2026-09-01T14:37:30Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1133920053-59e27b67/,2869000,Новокузнецк,2018,,5,143812,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AMT (180 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21020305/2863244184b67add3beb65e88a09b51c/1200x900,2026-09-01T14:37:30Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,389000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/iaNkUJX0AFwCIkY97tUp1QVmUUa83d9Y0v_RMC-LLyqfJGBY6Z-gNe2Ew-zAScVy2y9AzD6P9BCThDxKmXfKvN_IZiKCggYDAOwdx4CqLNCoUDARnIloKKma1WWgEaeuGXKM_xhd4P7bHxX9glqiU_R7vecmNSF2qMPQTDAEt2pjkqk/1200x900,2026-09-01T14:37:30Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1133825221-8f41d6bf/,839000,Новокузнецк,2016,,5,170000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20033387/ed00254724120ba928ee0f00583c4943/1200x900,2026-09-01T14:37:30Z
Nissan,Laurel,Nissan Laurel VIII (C35),https://auto.ru/cars/used/sale/nissan/laurel/1133510313-daa5ed35/,439000,Новокузнецк,2000,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15688781/9df196efcd9e2977d617b9febf95e73b/1200x900,2026-09-01T14:37:33Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132789139-31a63f0f/,899000,Новокузнецк,2008,,5,180000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2165132/ff949f1f6b524af7e25ecf512cba689f/1200x900,2026-09-01T14:37:33Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133554234-56d595b1/,439000,Новокузнецк,2012,,5,310000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/14440393/8776fc54c55e73f3189ab0af75f4002e/1200x900,2026-09-01T14:37:33Z
Chevrolet,Cruze,Chevrolet Cruze I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/cruze/1133795287-029d1921/,599000,Новокузнецк,2013,,5,245000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Универсал 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15611445/b677a9039a2b015614a50b02929c9b03/1200x900,2026-09-01T14:37:33Z
