brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133409652-23893aef/,649000,Барнаул,2013,,5,155000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/17713999/a9649c3b3a4a0176bb8e7cd811024812/1200x900,2026-09-05T05:14:19Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1133892282-2d9eb37f/,769000,Барнаул,2010,,5,303000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/2045905/db71b3a1331f1922c82cd19eb19bcac9/1200x900,2026-09-05T05:14:19Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132839641-38211b7d/,499000,Барнаул,2011,,5,185000,3,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17660749/6cb11f0c6981ddf8c00c73ef2ac2d927/1200x900,2026-09-05T05:14:19Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1133551353-d64dbc58/,1439000,Барнаул,2015,,5,181000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/c65ebe5f44f098482cb31c1932dfb9db/1200x900,2026-09-05T05:14:19Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1133860325-57381606/,859000,Барнаул,2013,,5,124000,3,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15496515/fc4e83f621814ae924873c9610463454/1200x900,2026-09-05T05:14:19Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133323022-20c5970d/,549000,Барнаул,2007,,5,142000,4,Не требует ремонта,Оригинал,Elite,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/14916128/2d1fa1d8cefa17187e0f536f99277fb2/1200x900,2026-09-05T05:14:19Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1133758697-e3810419/,639000,Барнаул,2000,,5,168000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/4904733/78554d7c07f399492bfb838213962618/1200x900,2026-09-05T05:14:19Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133762549-10d0932c/,1099000,Барнаул,2019,,5,124000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/14008031/60b0fa64528f287c7911bf7b3892e943/1200x900,2026-09-05T05:14:19Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133382324-0cd5e94f/,549000,Барнаул,2013,,5,300000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/19873021/fc3a264a4fb3eb993e2d0ff0bc07d28e/1200x900,2026-09-05T05:14:19Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132364879-7cedbd53/,2449000,Барнаул,2020,,5,31300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2105323/8fcb81ac4598ef12b7d2064d232951e3/1200x900,2026-09-05T05:14:19Z
Hyundai,Elantra,Hyundai Elantra VII (CN7),https://auto.ru/cars/used/sale/hyundai/elantra/1133749093-b4cbf6f6/,1909000,Барнаул,2020,,5,78800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (115 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20785675/27a5969d7aa67786d05060fbbbddb289/1200x900,2026-09-05T05:14:19Z
Great Wall,Hover H5,Great Wall Hover H5,https://auto.ru/cars/used/sale/great_wall/hoverh5/1133989799-59255e5d/,799000,Барнаул,2013,,5,272000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (127 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2073214/fa1374de420b09dd9965486418f0dc6e/1200x900,2026-09-05T05:14:19Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133747303-de3b801a/,799000,Барнаул,2007,,5,219000,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18005086/5z41SslIaMCVg73D2MBNtIfz0rEzf-IiPBwmXesqNLDo80YysOkweZRWr4xIzYZOHL6FUBtm4MtCyo7p2Qy7ESPpOSJjVr9V0tn-MMLytRaNNC98AyrzCOHhaPsRM9GUVc1Llo_N8AjhVspne2lnP04BYJPCtTnkX1HI56vyXWBv1Q/1200x900,2026-09-05T05:14:19Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133903675-05c705b8/,799000,Барнаул,2008,,5,228600,3,Не требует ремонта,Оригинал,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2155125/89163059af7285697a02e6de761c5bfc/1200x900,2026-09-05T05:14:19Z
Mazda,Demio,Mazda Demio II (DY),https://auto.ru/cars/used/sale/mazda/demio/1133809568-d87ea871/,349000,Барнаул,2005,,5,226000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 AT (91 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19785726/ae2e029bac8c47e5cc60a47f839dcfd2/1200x900,2026-09-05T05:14:19Z
Toyota,Camry,Toyota Camry IV (XV20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133565275-4bc8f10d/,509000,Барнаул,2000,,5,450000,4,Не требует ремонта,Дубликат,,"бензин, 2.2 AT (140 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16838867/268400ab05b0ad632f2adbc724f5efa1/1200x900,2026-09-05T05:14:19Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133837815-394b3439/,749000,Барнаул,2006,,5,215000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/16793145/e4e412468e0e03d96d1ec3404993dfb9/1200x900,2026-09-05T05:14:19Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1133099450-eb7a32dc/,579000,Барнаул,2001,,5,266000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.)",автоматическая,передний,Правый,Компактвэн,бежевый,https://avatars.avto.ru/get-autoru-vos/20180167/de3bc83beb8bc030e845aafae7d5b1b7/1200x900,2026-09-05T05:14:19Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1134005126-126b7e78/,669000,Барнаул,2017,,5,142000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2174525/e86d221b3e129880039c25c45c1fa7b7/1200x900,2026-09-05T05:14:19Z
Subaru,Legacy,Subaru Legacy IV,https://auto.ru/cars/used/sale/subaru/legacy/1133591703-382e721b/,729000,Барнаул,2005,,5,263000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (164 л.с.) 4WD",автоматическая,полный,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20656151/fkh4jPcQSAuzgAjT9-zPLYyqhhadx5Za7b1KHifM4VR5vcc7pyNBoycgx4XOm24rXxnONmmo4jM7aRLpnBFTAqWDwTQYcAHL5gjdgkRiAeseKbxWSsPbges2INcLG39MhPF0IS_TDhxGt3a0-C6r_l6sLNA7vos6ouIrwYhxiA5Seg/1200x900,2026-09-05T05:14:19Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133851443-990bbf52/,2599000,Барнаул,2012,,5,175000,4,Не требует ремонта,Дубликат,,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19816781/1c78c4e7503b9ac273f2cd9cdb925bc8/1200x900,2026-09-05T05:14:19Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133975011-8bda8ea0/,699000,Барнаул,2009,,5,314800,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20054636/BgjA81E90RHUXe7QBlLWWJ8o2HIJXMwTVZAcC48LHMKAr_QL6BbZYosU8rufthG_Fz7PU7Xiibta7pPZTZelQUFD9vm201jF_S-E86AWtTz44pDzlOJd0-sYyc-HjpS7vzBYYkcQ1nKyGuXt9cMpKzd5BiO3dEATHJDyDX6OOcq30g/1200x900,2026-09-05T05:14:19Z
Suzuki,Wagon R,Suzuki Wagon R MHEV VI,https://auto.ru/cars/used/sale/suzuki/wagon_r/1133940117-8ccb7b43/,1089000,Барнаул,2020,,4,43500,1,Не требует ремонта,Оригинал,,"бензин, MHEV 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/20033387/932fe935ae1061834925ed7c6e6157bb/1200x900,2026-09-05T05:14:19Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1134002103-a4022cf5/,649000,Барнаул,2006,,5,184000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/4559796/YcJBVeeHPn5Tvi7l6kQibd5xYmpDGNfUtUJEizBrPk5uqxDVvm_SFcZU23MU0nmtow2fNSudF1QgzZyCQE43WxZAV6adKykqn-SWxnFvN3M64m3AH991YlWt8ZA3p9XZ55TAVk0bJrl0FnajZQ2gioDovS-uF-mDjXacnQe_kIn9Ez8/1200x900,2026-09-05T05:14:19Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133156769-b85e3da4/,449000,Барнаул,2010,,5,299000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20055049/e6f844d9881b49d0c9d405bea58df028/1200x900,2026-09-05T05:14:19Z
Toyota,Passo,Toyota Passo III,https://auto.ru/cars/used/sale/toyota/passo/1133737338-cf51c726/,799000,Барнаул,2016,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16153624/d47e3bf51bd6bb7a0c24412cfffb6091/1200x900,2026-09-05T05:14:19Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133806777-3edb52c8/,2159000,Барнаул,2017,,5,220000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/8f749410b5ff616ea4b5498a3452a1e8/1200x900,2026-09-05T05:14:19Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1133975013-2a2fc2b8/,1149000,Барнаул,2016,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/4290540/a59322f5ba70e69928d16c716fbd84df/1200x900,2026-09-05T05:14:19Z
JAC,J7,JAC J7 I,https://auto.ru/cars/used/sale/jac/j7/1133817801-e324249c/,1699000,Барнаул,2023,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (136 л.с.)",вариатор,передний,Левый,Лифтбек,белый,https://photo.auto.ru/photo/get-autoru-vos/20467659/3Z07D0foc5tNlbb5ZlhGpjyx-bVgec9yI0dVmtDzSSiMGoC46EO3zEqZZVBos5ESqG2KGfmUUbEijzjN_zUNV-2aMZAOCffgar6SnmrXIuAE9BTvJgc3hs9ZPInRMS5kMSS_hJedQH4haugU5jPhEk-_OvMKrLoc2IKeyWXFQGMcCIc/1200x900,2026-09-05T05:14:19Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133975011-8bda8ea0/,1049000,Барнаул,2008,,5,312000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (201 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/16483913/2QlB7bY7gPrwhuf433eggOYs8mC87EX6hUsohcMzZ_G6viy8icmcaDGOW4xfTwpadStvaHHgDi4hf2mWHbBcuR3kzjL5UEkIsUl5QNOi2SEzjKv639_VVjJDJDrZopHcxoi_vORZhUmDFT9bEvcO3gGIbHy_u3V4Gui1OdCdVy6c2bE/1200x900,2026-09-05T05:14:19Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133906403-4998a806/,499000,Барнаул,2001,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (110 л.с.)",механическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2074086/LNVesNWh7Uz9OpIHvOi0ZQDkX_H81zdQgl18oM0O1VrrFwqjQVVR77czW5tP9K-QNScL0O885AQAHrSOpCRYMR2Hd_HFN8C49tVlHPeXainTCKFcNCyc8ovVGkmSli2pgR85EtIg1ba3FSiSuX-DcUu8ivOL5PyEXaI4CBv7sHYupkU/1200x900,2026-09-05T05:14:22Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133989798-65295566/,759000,Барнаул,2020,,5,82500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Лифтбек,золотистый,https://avatars.avto.ru/get-autoru-vos/4710094/20954420d580a55dcd21687d1006ca10/1200x900,2026-09-05T05:14:22Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1133823028-39db64f9/,579000,Барнаул,2013,,5,198000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17640555/8fd65b70a813f19c1ba20fc60de4087c/1200x900,2026-09-05T05:14:22Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133719486-cc07bc08/,709000,Барнаул,2017,,5,99000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5494481/9ec5e3687769e280d2a4e86f79e32943/1200x900,2026-09-05T05:14:22Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1133749092-f7af6a4d/,1559000,Барнаул,2013,,5,132000,3,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17690098/58ed92e2b81a287d6be7cb16404e97ca/1200x900,2026-09-05T05:14:22Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133986977-1ed154e4/,1199000,Барнаул,2008,,5,340000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/16964490/b65e1fbeb15844715a29942906207628/1200x900,2026-09-05T05:14:22Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133932360-a5480f9d/,2299000,Барнаул,2019,,5,138500,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/21221080/7af42f0ce5b69325162ad66d61b93a76/1200x900,2026-09-05T05:14:22Z
BMW,1 серии,BMW 1 серии 118i II (F20/F21) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1133392380-4fc60bfd/,1499000,Барнаул,2015,,5,94000,1,Не требует ремонта,Оригинал,118i Sport Line,"бензин, 118i 1.5 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19785726/d43b4ac8777f3788ddc1323638242d0d/1200x900,2026-09-05T05:14:22Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133761532-e7dd8bce/,839000,Барнаул,2020,,5,198000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21074985/1034a47b2b6b03a29b1d6b6826357862/1200x900,2026-09-05T05:14:22Z
