brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 II (W210, S210)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133013414-effcd561/,479000,Новокузнецк,1998,,5,520000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (136 л.с.)",автоматическая,задний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20392446/081569df219e50f9bfd7ac64ee487e3b/1200x900,2026-08-27T10:55:18Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132895309-30a4586b/,629000,Новокузнецк,2019,,5,74000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17489926/dQKUkF5hmDJzaclenUIHv8TAUMk2dJVmn1G7Pja82ModWKaan7y58Vsu-0IBmXxPBblXEWe41Ig3Voae6GTJhsW8jlhKREelXg3A4wPfGJiyi1MhkPk7siiYBDuMbmHFtXx7OSDUp4Y2T9iMbnd1UBNFOmemo1bwJTzyFx_AwHiH0Oc/1200x900,2026-08-27T10:55:18Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133838988-7170e741/,499000,Новокузнецк,2014,,5,72000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/5555838/7fe505aaeb4109e52d3ab0555dc2bc83/1200x900,2026-08-27T10:55:18Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133710269-4b51e558/,1449000,Новокузнецк,2020,,5,126000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2166991/79ee3e54e0e3b4635f94e2247f2c5059/1200x900,2026-08-27T10:55:18Z
Mazda,6,Mazda 6 I (GG) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133397495-a6ef93af/,399000,Новосибирск,2005,,5,322000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/15268379/8da2166ba3310a4cf690e39c62348da2/1200x900,2026-08-27T10:55:29Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132633451-1c6af3f0/,1899000,Новосибирск,2016,,5,220000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18150448/1c5eb8a83362e2894e3ead454cc92892/1200x900,2026-08-27T10:55:29Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132034832-c70e47fb/,589000,Новосибирск,2015,,5,137545,3,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15628906/85a69ffc899aea1146fcfba93c29962f/1200x900,2026-08-27T10:55:29Z
Mazda,Demio,Mazda Demio I (DW),https://auto.ru/cars/used/sale/mazda/demio/1133385203-661e434e/,299000,Новосибирск,2000,,5,243200,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (83 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20104625/TB7E8z2llnJTrEtNKOBx3uDdgvnq_5c3gxI-ZAC2iXn7Un1Z8lyBEeRXZeGXWf1dpeckMbDaftEsfiLIjrP3tTtHMHurdtKn6R2pJjBB4InkuQqdAZ5HswljdmINHf7b8VtkNnveAUX7RaxXQkj0LxgoGtijLLLaPcGPdT06avHCgg/1200x900,2026-08-27T10:55:29Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133173204-b4d5aabe/,769000,Новосибирск,2008,,5,245000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19793268/Hca3Is4E27MpUvJOJ3CyZnkNMqSXLPSlhZx6Vyt2EVtvElEE4IKwAht_myWGfrKKgkQX4KRRe33w0MHV6xTIqydHDCZ8OSNCLsi-wvWipNZVfuj89jo8QlTGPKT7xQ5Rj80rrd73ychx0tOF3nHm4NWHHXVx7lygceRc07UfbJTWgA/1200x900,2026-08-27T10:55:29Z
Toyota,Starlet,Toyota Starlet V (P90),https://auto.ru/cars/used/sale/toyota/starlet/1133411793-ca02e25f/,199000,Новосибирск,1996,,5,411000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (85 л.с.)",механическая,передний,Правый,Хэтчбек 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20331633/c35c648e796fce0e1ae520d5f513689b/1200x900,2026-08-27T10:55:29Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133519824-fd311da4/,549000,Новосибирск,2006,,5,224000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5940684/f01039c2b471a918c23900d3d825e722/1200x900,2026-08-27T10:55:29Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133119698-3d136c37/,1469000,Новосибирск,2014,,5,260000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19297093/3538a5975adf5069e24426f840d1000b/1200x900,2026-08-27T10:55:29Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1133058237-d8215ad6/,2209000,Новосибирск,2021,,5,31000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17038387/92a7d0995e94976e62ddda8b298a76bd/1200x900,2026-08-27T10:55:29Z
Volvo,S40,Volvo S40 II Рестайлинг,https://auto.ru/cars/used/sale/volvo/s40/1133432216-a17a17b9/,699000,Новосибирск,2012,,5,107200,1,Не требует ремонта,Оригинал,Business,"бензин, 2.0 AMT (145 л.с.)",робот,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20360782/da94c1af06b259daefe6455573ed3bda/1200x900,2026-08-27T10:55:29Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132754235-1e25a4ea/,759000,Новосибирск,2002,,5,242946,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17993102/8f88c96c1caa88d0c28199b0ee9f5889/1200x900,2026-08-27T10:55:29Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132726962-2f52aea6/,1059000,Новосибирск,2015,,5,96000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15051405/bb2bb097373198a7a944a2c6b9be925c/1200x900,2026-08-27T10:55:29Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133398508-eb68d127/,499000,Новосибирск,2006,,5,399351,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/17973062/oEzQj9jXxdIGKpoNu3YiBgNYlS9Tp2no-2pXGkyBwmE_lZuLKd5i-RcjXHJ1IGuJ5KjHLfbtfkb-SjYFgOvspEIoYJBFE-PluTSpDvC4R7RYu390BR8SUFc0PZtAokLiOpR3qUjaJmVslmEAYQ9bc9HFktmsrgVcXstL7MwRL04wgA/1200x900,2026-08-27T10:55:29Z
Datsun,mi-DO,Datsun mi-DO,https://auto.ru/cars/used/sale/datsun/mi_do/1132381919-68c507df/,399000,Новосибирск,2016,,5,92639,2,Не требует ремонта,Оригинал,Trust II,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/16153624/f71be7557a6639ad57b405f28c334f23/1200x900,2026-08-27T10:55:29Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133354987-3b4c7d7f/,899000,Новосибирск,2018,,5,135000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20141841/7a2243981e544d4aabc24e08ebbe738d/1200x900,2026-08-27T10:55:29Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133072905-7ebd79cf/,349000,Новосибирск,2002,,5,347000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (88 л.с.)",механическая,передний,Правый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/11387356/_z6JXOwoL0enoEtxEYRtgifL4wknJT6xIkvyhxfdrGrOvYjbsjGB_yH6V3PiiHBOBDO0aCeeJRgIJiwfZCOdpW0dK3QNlQHKOLjd141cWavu7l8HppUDK6SUihC_qQbjmMiGjs4_yhvuuvrSoF4lUVbnTpZMMyuuoqWel9iJHjF6gQ/1200x900,2026-08-27T10:55:29Z
Suzuki,Swift,Suzuki Swift III,https://auto.ru/cars/used/sale/suzuki/swift/1133532555-05da61cb/,399000,Новосибирск,2005,,4,353000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (92 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18004164/e1318913ede54abfd3dad775523a404e/1200x900,2026-08-27T10:55:29Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132992819-9883fb95/,1299000,Новосибирск,2007,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20055049/b29d37976df7be770c50285dc66c0ae8/1200x900,2026-08-27T10:55:29Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132328657-dccebbdc/,1069000,Новосибирск,2015,,6,148800,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16503020/49d151962704e763f0d03ac9b048a549/1200x900,2026-08-27T10:55:29Z
Mitsubishi,Outlander,Mitsubishi Outlander II Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132999398-ddf00f57/,1279000,Новосибирск,2011,,5,155409,4,Не требует ремонта,Оригинал,Instyle,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/18621059/9535ea883986d589ce6d2f5e7b9fcea2/1200x900,2026-08-27T10:55:29Z
Lexus,RX,Lexus RX 330 II,https://auto.ru/cars/used/sale/lexus/rx/1133252643-73bc8f35/,1309000,Новосибирск,2004,,5,261000,4,Не требует ремонта,Дубликат,,"бензин, 330 3.3 AT (230 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.avto.ru/get-autoru-vos/17913096/a88de9a42b78d8b06ee9d47bfdbd6dbc/1200x900,2026-08-27T10:55:29Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133132775-dbd5e49f/,849000,Новосибирск,2007,,5,318000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2196740/a43ca7e4c98ab0779284e61868c1b546/1200x900,2026-08-27T10:55:29Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132664161-ddc40f63/,2599000,Новосибирск,2014,,5,143000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/2104550/498c24d53668dbdbba0232ca9a064a76/1200x900,2026-08-27T10:55:29Z
Toyota,Harrier,Toyota Harrier IV (XU80),https://auto.ru/cars/used/sale/toyota/harrier/1133295891-196c9898/,4559000,Новосибирск,2022,,5,72200,1,Не требует ремонта,Оригинал,Deluxe Edition,"гибрид, 2.5hyb CVT (178 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20291570/4d6cab292402a78b5a06f817e8073087/1200x900,2026-08-27T10:55:29Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132051596-e67c24cb/,739000,Новосибирск,2015,,5,21010,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/15584432/21e976d38245505ebad9dd9b297cdbd3/1200x900,2026-08-27T10:55:29Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133509144-57a135b6/,1799000,Новосибирск,2015,,7,130000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/59e379603dddefd50367c645d23d77c1/1200x900,2026-08-27T10:55:29Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1133365453-3bc26be7/,1099000,Новосибирск,2010,,5,150000,1,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19816781/7af60f2c8ccc5d91f387ef93038a9f57/1200x900,2026-08-27T10:55:29Z
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132688643-883c8041/,699000,Новосибирск,2015,,5,84000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18720861/bae2729a7c06f11bd70fe58b16be7818/1200x900,2026-08-27T10:55:29Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1133173203-d866d912/,549000,Новосибирск,2000,,7,340000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16569097/Z1cg_3PETpV8X0ZS4nmRfFXjnbuoBBvSf3v3K0q9lR2kfSAhxVYNQh9F5HYJiwB7fiUXtHY0V4fd_ZG3rc3QVWwbfbyIY104LD8VsoZg2PQoXuWVE3SIwNvmdhiHCdCSSSkpWm_rzpkQzJZrb_zduiyweEvIqM9Zyctdo_Jha9DqNQ/1200x900,2026-08-27T10:55:29Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1133271047-33724f7b/,2149000,Новосибирск,2023,,5,30100,1,Не требует ремонта,Оригинал,Premium Plus,"бензин, 1.6 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20172247/38cfc0ab6030d288a4b5624ebfb5694d/1200x900,2026-08-27T10:55:29Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133264462-a21763a3/,949000,Новосибирск,2010,,5,195002,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19793268/7f20cd66788d45e914192990ff56c33e/1200x900,2026-08-27T10:55:29Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1131683380-7c249cb1/,359000,Новосибирск,2006,,5,275000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15453628/5a59ffd52ea1791b71958bff1070aca4/1200x900,2026-08-27T10:55:29Z
Honda,Jazz,Honda Jazz II Рестайлинг,https://auto.ru/cars/used/sale/honda/jazz/1133072903-1a4cc8eb/,759000,Новосибирск,2011,,5,250000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,красный,https://photo.auto.ru/photo/get-autoru-vos/17713999/C-V16Icma5ASHvl7MwKtGJBVQWIEJl57XgUoRp1fza1i-c3R7kMkjUGIMW_kcpZKgd5ltMHAWLkdPKWGbF5d6lQ76l8MXALTPdFdK-3iNeZJSS1yKknHIuQ-c4ugdRpX9j6xuaEB_QWUVNjBed_AidomJva7OPQC7e9QQzPlpnypfQ/1200x900,2026-08-27T10:55:29Z
