brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132991919-3d8c529c/,939000,Барнаул,2008,,5,192000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (132 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20116688/5256fa5b5619eaf3d0f48c2ecc29b640/1200x900,2026-06-16T22:56:06Z
Kia,K5,Kia K5 III,https://auto.ru/cars/used/sale/kia/k5/1132364879-7cedbd53/,2699000,Барнаул,2020,,5,31300,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.5 AMT (170 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2105323/8fcb81ac4598ef12b7d2064d232951e3/1200x900,2026-06-16T22:56:06Z
Mazda,Atenza,Mazda Atenza I,https://auto.ru/cars/used/sale/mazda/atenza/1132680939-e4fefc99/,499000,Барнаул,2002,,5,298000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (145 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16383606/ee7b52057dcc07a8fcdd062253d0aa65/1200x900,2026-06-16T22:56:06Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132646228-6a9c36bf/,469000,Барнаул,2006,,5,252000,4,Не требует ремонта,Дубликат,Premium airbag-side,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/a8be6106e206f16d8f67f5fe55c45ad3/1200x900,2026-06-16T22:56:09Z
Renault,Logan,Renault Logan I,https://auto.ru/cars/used/sale/renault/logan/1132198055-e96fbc45/,299000,Барнаул,2007,,5,770000,4,Не требует ремонта,Оригинал,Authentique,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/5603f3cf6447c96d61adbc7b1c24ba25/1200x900,2026-06-16T22:56:09Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132791359-3f472b2c/,1699000,Барнаул,2019,,5,124000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdDc25a4uv2K1fIScneg8CEYqumyycLjok5eAZRdkDXkOZAVQmDgT_l4WQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:09Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132705505-5d03fadb/,499000,Барнаул,2006,,5,180000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15587596/edgqgLQtc2MA-tkGk7f_QxFTTkezh8gvyxkmOKmSHv-fOH5CYQielVuNdllLYkLsO9AeeQVv7V8AVE3PbjDu4D_w2C1E11MDeZGwBcUXjaKBqddoaEX1b-Kw3mlilh6u7n4YGC7dViJ3KRILU8n6IO9EpIYPdi0iuBq21_6_xRD5MO0/1200x900,2026-06-16T22:56:09Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132805742-3283824c/,859000,Барнаул,2013,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/6c0c490fd9d5dbc532c6f00a6af52ee4/1200x900,2026-06-16T22:56:09Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1130432282-2c94dd1a/,559000,Барнаул,2015,,5,120000,4,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/849b4b2e799d91c8f6f3e6fb030d07b5/1200x900,2026-06-16T22:56:09Z
Honda,Fit,Honda Fit Hybrid II,https://auto.ru/cars/used/sale/honda/fit/1131955223-b393f6a9/,749000,Барнаул,2011,,5,190000,4,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/12852473/c8c9284637d7b61f141c960c391dcd86/1200x900,2026-06-16T22:56:09Z
Toyota,Town Ace,Toyota Town Ace Noah III,https://auto.ru/cars/used/sale/toyota/town_ace/1132145182-5b307064/,499000,Барнаул,1999,,6,255000,4,Не требует ремонта,Оригинал,,"дизель, Noah 2.2d AT (94 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн Noah,синий,https://avatars.mds.yandex.net/get-autoru-vos/16308788/d6c106e20c8c9c5afa115676078991df/1200x900,2026-06-16T22:56:09Z
Skoda,Fabia,Skoda Fabia II Рестайлинг,https://auto.ru/cars/used/sale/skoda/fabia/1132755109-89816e19/,849000,Барнаул,2012,,5,189000,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/6212366/xBZzSjl45luuHw0NN4pWGJnL9KD1bygy2fxBW1QRmx_UakkKDMeDZvwnEcTAnFJBFa4V2Zbgpy_6Ic86hUuY1t-69Q-Z5SnrDsYR_91LWqV7RLEgtdoKMLWSQf1WNVQuY3I5cycaEzft3Gb9AeeUpSkBUR2DA1s4psBNwsv23Lblwjs/1200x900,2026-06-16T22:56:09Z
Subaru,Legacy,Subaru Legacy IV,https://auto.ru/cars/used/sale/subaru/legacy/1132680942-06bd2aee/,899000,Барнаул,2004,,5,270000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (180 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/a5c7a4c491c32c9148e394d0a2c5ee66/1200x900,2026-06-16T22:56:09Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132299684-8f159f7a/,849000,Барнаул,2012,,5,106000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/ff71f09d69de7da439dab77c6eff248d/1200x900,2026-06-16T22:56:09Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132839641-38211b7d/,549000,Барнаул,2011,,5,185000,3,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6cb11f0c6981ddf8c00c73ef2ac2d927/1200x900,2026-06-16T22:56:09Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132894325-4bd01ffb/,659000,Барнаул,2006,,5,380000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/cb64b95c9f52adc89cf1af11c6cecbc9/1200x900,2026-06-16T22:56:09Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132721672-ea23f94f/,349000,Барнаул,2012,,5,193000,2,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/037a0261f5b1b60cee49454fc5321275/1200x900,2026-06-16T22:56:09Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132765860-68bb70dc/,699000,Барнаул,2015,,5,271000,1,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19700919/f3bfc6a828707d801b142e71cedd9210/1200x900,2026-06-16T22:56:09Z
Honda,Jazz,Honda Jazz II,https://auto.ru/cars/used/sale/honda/jazz/1132685800-15e755d8/,649000,Барнаул,2009,,5,139000,4,Не требует ремонта,Оригинал,Elegance,"бензин, 1.3 AMT (100 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/16383606/TdhR8V-5ek6My94mBd7cUvODQzH4KhdhaWgCxl3kcUGKTOHCadLQLdQ6vnpsy6J8DXYTzqJTmS2tw8iDfwlAeFbPeQwmcTT2CXqh9fqldfZV49sEI6KSDR4qyehMGtzLWk4xOhzlSXCz27NIo5yr2CGFX8gllM-D29Di1dzswszy_H4/1200x900,2026-06-16T22:56:09Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132707201-6054175c/,749000,Барнаул,2008,,5,260000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16510904/A4c5j71pS7MleSZUvE_7SsN_Cf-ZRihJF0mCW0zOU42c0JJkeRJ42dpn18vJmxNRdXEoggPwRZfDgJ_aG291lLwQVF6_eeKRQ1B9tuPtOIQ44I5SFOyZmPF0DQNU93eqb3mUZSjY-qpe3cTJhbJffztdAPQSYZqGCf-KK912XgwlT6o/1200x900,2026-06-16T22:56:09Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132839642-3502d39b/,2329000,Барнаул,2016,,5,121700,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17768325/2b6aae8d9c139771458fbd32a0181ad8/1200x900,2026-06-16T22:56:09Z
Toyota,Vista,Toyota Vista Ardeo V (V50),https://auto.ru/cars/used/sale/toyota/vista/1132635153-e52456e8/,599000,Барнаул,2002,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, Ardeo 1.8 AT (136 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. Ardeo,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/0ef7aa7b4904990c7f1f5d8226e5f614/1200x900,2026-06-16T22:56:09Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1131028698-dda0c0c2/,999000,Барнаул,2009,,5,300000,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2154786/6dc6f3f4d6b3d91d57ddfe6ded7cf5bd/1200x900,2026-06-16T22:56:09Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132298692-b02d6082/,479000,Барнаул,2001,,5,407000,4,Не требует ремонта,Дубликат,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/8a02d963df0fef0d7ee773ba3e659ddb/1200x900,2026-06-16T22:56:09Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132575152-1535247b/,579000,Барнаул,2005,,5,388000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17711405/b1e0508a3159236d4d33886dd72d5872/1200x900,2026-06-16T22:56:09Z
Nissan,Teana,Nissan Teana III,https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1399000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-06-16T22:56:09Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132737483-4097df77/,599000,Барнаул,2003,,5,279700,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1986413/911be43285734e58fa98e9c52018fe4d/1200x900,2026-06-16T22:56:09Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1131273994-26e28d36/,3799000,Барнаул,2011,,5,255000,4,Не требует ремонта,Дубликат,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/1990622/079aa5dbb7ac75423328f9ef71a9510b/1200x900,2026-06-16T22:56:09Z
Lexus,RX,Lexus RX 450h III,https://auto.ru/cars/used/sale/lexus/rx/1132783475-0a347c3d/,2439000,Барнаул,2009,,5,266000,4,Не требует ремонта,Дубликат,Executive,"гибрид, 450h 3.5hyb CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2165636/c0914dc1bda849700b79b4f4b81338e9/1200x900,2026-06-16T22:56:09Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1132298693-561396ac/,1859000,Барнаул,2019,,5,59600,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/21307c099e26abe12df074197c16569b/1200x900,2026-06-16T22:56:09Z
Toyota,Land Cruiser Prado,Toyota Land Cruiser Prado 5-speed 120 Series Рестайлинг,https://auto.ru/cars/used/sale/toyota/land_cruiser_prado/1131445047-6c5d1d53/,2209000,Барнаул,2007,,5,320000,4,Не требует ремонта,Оригинал,Луна,"бензин, 5-speed 4.0 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/2N6mP4I01/d3b2beBxRQ/216GYK583Ewfdq0F-XMSWoJXCFlsdbjPiapQmsDTySkSRhutGdPa3pK7ufyI1acSInr38HdIqrLgy5O08EwDVcgLkDHlPpYRTzK7SK0vWQ7ISVZEIWrv9aLGcK3r8-kVeHk6v0OWg8HV_dCRnLPfenkI2I06X_nsj6Ol79tuemf1WpFrsXWhexlR0QXofDNdojwcX1oxq8KE3XOd8NLUKHBfApB8jo2C_8Png9Kf521-KNmLEELx3a-AiMrCQVh7_Gs,2026-06-16T22:56:09Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1132791358-948cd3b4/,879000,Барнаул,2008,,5,240000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/3aca4cbdae757ed0d33bd184da8a0791/1200x900,2026-06-16T22:56:09Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132466039-0afc45cc/,1349000,Барнаул,2018,,5,113800,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/528ecc06a8e6c35cd7cf28dc1b9e4ad8/1200x900,2026-06-16T22:56:09Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1132462524-914661c9/,799000,Барнаул,2005,,5,196000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/673edf7466e6a50c212144509feab9cb/1200x900,2026-06-16T22:56:09Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1132859892-5585cb64/,849000,Барнаул,2011,,5,244000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/11557313/17a149c72db374635932761e47ec68c3/1200x900,2026-06-16T22:56:09Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/camry/1132805744-62a5f54d/,2599000,Барнаул,2018,,5,115000,2,Не требует ремонта,Дубликат,Элеганс Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/298074f5eb99a379f0a83a4029100224/1200x900,2026-06-16T22:56:09Z
Toyota,Celica,Toyota Celica VII (T230),https://auto.ru/cars/used/sale/toyota/celica/1132411479-1bd509b8/,999000,Барнаул,2001,,4,272400,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (192 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/12a16990740e071d84f8cfbd7cd46466/1200x900,2026-06-16T22:56:09Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132942401-1b9e778d/,499000,Барнаул,2010,,5,264000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20189162/JtVdeMkyzzhuTj391wulFISXNlwwJRQg2BaSjcFzYOd33vEEvYDjZyBC0rRgJ4b15GFvxAXbtecYaZjMupTOHYULEqYAm_tEVXF8XVwKyW5cTKD7Eq77L_KMs_wUmVzy-m6sHYo-4fUIpo29deSqwJEywwGctnh9MEZl6Pd9loXvcZI/1200x900,2026-06-16T22:56:09Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132838488-46ceb146/,1149000,Барнаул,2013,,5,42000,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/0c37e3aa5024fee7048ba4df854c8f07/1200x900,2026-06-16T22:56:09Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132316364-22691a2e/,699000,Барнаул,2010,,5,240000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/461e58d25cd1e1c268ab4457d04a5133/1200x900,2026-06-16T22:56:09Z
