brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend I,https://auto.ru/cars/used/sale/vaz/niva_legend/1133045952-6ee729da/,699000,Омск,2024,,4,53200,1,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17660749/93a5449cfa5c38ed2e6a30cda5374e9b/1200x900,2026-08-20T10:33:44Z
Honda,Stepwgn,Honda Stepwgn III,https://auto.ru/cars/used/sale/honda/stepwagon/1133326151-1a8e937d/,1379000,Омск,2008,,7,238000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17674678/d84ba1890d90ccd119a31d721fc02f4c/1200x900,2026-08-20T10:33:44Z
Mercedes-Benz,GLA,Mercedes-Benz GLA 200 II (H247),https://auto.ru/cars/used/sale/mercedes/gla_class/1132961846-f3b0546d/,3899000,Омск,2020,,5,79900,2,Не требует ремонта,Оригинал,GLA 200 Progressive,"бензин, 200 1.3 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17489926/8aa3848ddd0bc51334b173722d5551db/1200x900,2026-08-20T10:33:44Z
Toyota,Fortuner,Toyota Fortuner II,https://auto.ru/cars/used/sale/toyota/fortuner/1129244936-28637041/,4299000,Омск,2019,,7,80000,1,Не требует ремонта,Дубликат,Элеганс,"дизель, 2.8d AT (177 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17637180/084a5bd8790f7cd519bdae7e30b490f8/1200x900,2026-08-20T10:33:44Z
Toyota,Voxy,Toyota Voxy II (R70),https://auto.ru/cars/used/sale/toyota/voxy/1128260601-d8758b5c/,1099000,Омск,2008,,7,430000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (140 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/11557313/7_RlNx7tPsgn06ArN543Gxo75n0v_BroCjzkGv0GBh9VJG2_DeWBI45Wk8eHdmf55kHT1-shktFQhZvOpJ2Hs8mtWSi_WCNucsQPOibaEAnaPud8PI5facgQ12RBSIIZl3PE1GFlPTKmrESly0PcriKxaGvZW-hyMzmke4hRzGuiTw/1200x900,2026-08-20T10:33:44Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1132582399-c79d82a2/,2599000,Омск,2019,,5,32750,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (172 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20358835/b32d740620e70251dcda8ebdcf6bdb56/1200x900,2026-08-20T10:33:44Z
Honda,Vezel,Honda Vezel I Рестайлинг,https://auto.ru/cars/used/sale/honda/vezel/1133433470-fc4c4983/,1899000,Омск,2021,,5,39000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/49ba54387c44f68a4639bb19b7879ae4/1200x900,2026-08-20T10:33:44Z
Nissan,Qashqai+2,Nissan Qashqai+2 I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai_plus_2/1133602320-e72e75c6/,1029000,Омск,2011,,7,198000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (114 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16976316/00664762778db0b5befce22029a4eb2d/1200x900,2026-08-20T10:33:44Z
Kia,Rio,Kia Rio 5-speed III,https://auto.ru/cars/used/sale/kia/rio/1133783119-c8fe2569/,599000,Омск,2013,,5,230000,3,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20358835/fc422215282e2c3a270189e876f4d372/1200x900,2026-08-20T10:33:44Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1133609504-233d284c/,1159000,Омск,2011,,5,209560,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/2181439/nJYBL35Gi4Na7yEBzKZb5Dn-3WZZqtCEk_HkJLQu7lDFt230igKtWOtiWElXvaGTJJxlTvkbXkhg6LBzRwRSlzDZINElQc0vpWIgPmCuZztdkEefxdKXnZI0prRljplgf97oExWBZwUqOLJeXKh7JSv5YLjR9KXHTNt8zk9EFyik5Q/1200x900,2026-08-20T10:33:44Z
Honda,CR-Z,Honda CR-Z Hybrid I,https://auto.ru/cars/used/sale/honda/cr_z/1131325747-e63856f2/,919000,Омск,2011,,4,203600,1,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.5hyb CVT (112 л.с.)",вариатор,передний,Правый,Хэтчбек 3 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16149001/a55d0885e8d881397efbc40f4a27b266/1200x900,2026-08-20T10:33:44Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1132328547-dd15b90b/,1149000,Омск,2011,,6,200900,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/15548469/f011a9450f61610f298c5eb52ac5d329/1200x900,2026-08-20T10:33:44Z
Honda,Pilot,Honda Pilot II,https://auto.ru/cars/used/sale/honda/pilot/1133519757-51c20fe6/,1259000,Омск,2008,,8,362000,4,Не требует ремонта,Оригинал,Elegance,"бензин, 3.5 AT (257 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18101889/2c320e4ef0c067f9e4fa751e1d75be34/1200x900,2026-08-20T10:33:44Z
Lexus,RX,Lexus RX 300 IV,https://auto.ru/cars/used/sale/lexus/rx/1132999710-9082741c/,4149000,Омск,2019,,5,74000,1,Не требует ремонта,Оригинал,BLACK ROYAL,"бензин, 300 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17786981/_WrjWUemyeddDEYqlY_scqSFht4rXf3R3nHLAXMrGZ94y9cjG-KFdHUghPA04ynWVyrJ96rekfCtvwj0nF_fAV4q4jSHBx_rSQkkxzaHRKKoumeKQQwWzXKb2DH_y7Zn5NDdRVoubE_JSzM-1lQCKpDacSQPOw6w6IgYN_VJhpWdUQ/1200x900,2026-08-20T10:33:44Z
Jeep,Grand Cherokee,Jeep Grand Cherokee IV (WK2),https://auto.ru/cars/used/sale/jeep/grand_cherokee/1133090628-bce5f8db/,1449000,Омск,2012,,5,239000,4,Не требует ремонта,Дубликат,Limited,"бензин, 3.6 AT (286 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/19297093/bbe0488be90be97918d34e65db10b2a9/1200x900,2026-08-20T10:33:44Z
Toyota,Avensis,Toyota Avensis II,https://auto.ru/cars/used/sale/toyota/avensis/1130340825-5edcf901/,549000,Омск,2003,,5,379000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/18017415/05723395aea4ee773d822bc42ba8ce91/1200x900,2026-08-20T10:33:44Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133282299-cef5e2a3/,2249000,Омск,2020,,5,77096,1,Не требует ремонта,Оригинал,SE+ N-Design,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20138408/c6c46214f5ed737815c2adc3c94cdeab/1200x900,2026-08-20T10:33:44Z
Skoda,Kodiaq,Skoda Kodiaq I,https://auto.ru/cars/used/sale/skoda/kodiaq/1133484890-3d240e6d/,2149000,Омск,2019,,5,78800,1,Не требует ремонта,Оригинал,SportLine,"бензин, 1.4 AMT (150 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20289822/be8183e73fa85103976dc3188f0030e9/1200x900,2026-08-20T10:33:44Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132914728-9cf06e78/,2099000,Омск,2019,,5,135500,2,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18986119/1cae082afa249bc69ce5a9a8fe796080/1200x900,2026-08-20T10:33:44Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132915823-db42e704/,2299000,Омск,2017,,5,92000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17413889/4c7cecd2227dd382085936bd8b6b91c0/1200x900,2026-08-20T10:33:44Z
Honda,HR-V,Honda HR-V II,https://auto.ru/cars/used/sale/honda/hr_v/1132481352-7b6f0668/,2099000,Омск,2018,,5,56829,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (130 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19682479/dea96f264c6594c5235835abfda9be76/1200x900,2026-08-20T10:33:44Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1133709161-50825bf3/,979000,Омск,2010,,5,285000,4,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (197 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20444157/e3bd28cac583a5e9b1a001c24f8c6998/1200x900,2026-08-20T10:33:44Z
BMW,X5,BMW X5 48i II (E70),https://auto.ru/cars/used/sale/bmw/x5/1132513767-21b6fb16/,899000,Омск,2007,,5,355300,4,Не требует ремонта,Дубликат,,"бензин, 48i 4.8 AT (355 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15073297/ca6fd0ea225e0aca09ab6c804ef61306/1200x900,2026-08-20T10:33:44Z
Lexus,IS,Lexus IS 250 II,https://auto.ru/cars/used/sale/lexus/is/1133801055-36f36bd4/,1049000,Омск,2007,,5,271000,4,Не требует ремонта,Дубликат,,"бензин, 250 2.5 AT (208 л.с.)",автоматическая,задний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/17673331/3f563aa3c5473b6c52eddb2d2bff34b0/1200x900,2026-08-20T10:33:44Z
Renault,Sandero,Renault Sandero I,https://auto.ru/cars/used/sale/renault/sandero/1131948973-da2c119d/,319000,Омск,2010,,5,163000,4,Не требует ремонта,Дубликат,Expression,"бензин, 1.6 MT (103 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17637180/11e6075cb3772aad3cb95bf7a5cd05f7/1200x900,2026-08-20T10:33:44Z
Hyundai,Creta,Hyundai Creta II,https://auto.ru/cars/used/sale/hyundai/creta/1130808439-daec733f/,2399000,Омск,2021,,5,62000,1,Не требует ремонта,Оригинал,Lifestyle,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17786981/2f6ccd0577ab1af5a8087c2fce883b6e/1200x900,2026-08-20T10:33:44Z
Toyota,Roomy,Toyota Roomy I Рестайлинг,https://auto.ru/cars/used/sale/toyota/roomy/1131840040-bdaa0568/,1229000,Омск,2021,,5,83000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/3906174/e0efe13b27d3e7c3e37633262ab41264/1200x900,2026-08-20T10:33:47Z
Mercedes-Benz,G-Класс,Mercedes-Benz G-Класс 400 II (W463),https://auto.ru/cars/used/sale/mercedes/g_klasse/1133426363-ce89e0dd/,2949000,Омск,2004,,5,102100,4,Не требует ремонта,Дубликат,,"дизель, 400 4.0d AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20410536/4f8348929d9b8fe40aea073c87eedc7d/1200x900,2026-08-20T10:33:47Z
Toyota,WiLL,Toyota WiLL II (VS),https://auto.ru/cars/used/sale/toyota/will/1133270492-22302048/,619000,Омск,2001,,5,368042,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (136 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19873021/cd459e6d5f41869d9dc346cf58fe4239/1200x900,2026-08-20T10:33:47Z
Porsche,Cayenne,Porsche Cayenne I Рестайлинг (957),https://auto.ru/cars/used/sale/porsche/cayenne/1133484895-f679f500/,1349000,Омск,2008,,5,285000,4,Не требует ремонта,Дубликат,V6,"бензин, 3.6 AT (290 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20116688/5ec341482e6aa81b9baf659abaffdfbe/1200x900,2026-08-20T10:33:47Z
Volkswagen,Golf Plus,Volkswagen Golf Plus I,https://auto.ru/cars/used/sale/volkswagen/golf_plus/1132131968-8fe6c1d2/,619000,Омск,2007,,5,260000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17831387/996daf70eb46d3ee3b6f2cb5e7204dfb/1200x900,2026-08-20T10:33:47Z
Ford,Galaxy,Ford Galaxy II,https://auto.ru/cars/used/sale/ford/galaxy/1133697301-45b01e91/,1049000,Омск,2007,,7,223000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Минивэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17394937/26zDl3JiwV2Yi0P8MSsENe2JDfoJXrn7Wr8fkeLe-g4V04bGQD2oGS4YDedy3KqFHKU0Bk4FXD6xJh-DgpeXOrTDdAzbvYIqPYlT0PmRbBBDoLbGvkOqFM_jJAERNsilG7lW-jUkPOF8gxINoQvr7t4BKTj-K2tvk7XVGZRhsCX1o7Y/1200x900,2026-08-20T10:33:47Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133330056-493be9e1/,1399000,Омск,2010,,5,92000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17899564/b60e614805387edc6a9882e0b1b1ff1e/1200x900,2026-08-20T10:33:47Z
Toyota,Estima,Toyota Estima III Рестайлинг,https://auto.ru/cars/used/sale/toyota/estima/1133399491-4ecef50f/,1699000,Омск,2010,,7,120000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Минивэн,чёрный,https://avatars.avto.ru/get-autoru-vos/18861955/2edfb6bd077f18ba6c5faacd01de21de/1200x900,2026-08-20T10:33:47Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1131948257-dedcf48c/,799000,Омск,2004,,5,404000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17909659/b6950f4ccbd93b1953ee5357c6578e53/1200x900,2026-08-20T10:33:47Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1128327564-fd5ac11c/,1999000,Омск,2017,,5,112000,2,Не требует ремонта,Дубликат,Instyle,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18536126/b6458843ea86e1475ec880b2e423c0fa/1200x900,2026-08-20T10:33:47Z
Hyundai,Terracan,Hyundai Terracan I,https://auto.ru/cars/used/sale/hyundai/terracan/1125007326-d887f0d5/,619000,Омск,2002,,5,242000,4,Не требует ремонта,Оригинал,,"дизель, 2.5d AT (101 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20022717/8e16d0907045ee33c5b61d62d71d6c9f/1200x900,2026-08-20T10:33:47Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1132484986-a6ab691e/,1559000,Омск,2018,,5,89000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17637180/8aa96bb839c52646c95eb40f3c27c35e/1200x900,2026-08-20T10:33:47Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133668841-475fa3c1/,1349000,Омск,2008,,5,363447,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/2181439/9573e54bb57dab787dbad94f3b028c72/1200x900,2026-08-20T10:33:47Z
