brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Subaru,Impreza,Subaru Impreza V,https://auto.ru/cars/used/sale/subaru/impreza/1132216817-00b0f8bd/,1249000,Красноярск,2017,,5,107771,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.) 4WD",вариатор,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15185647/a98c54273a0ae8b3057f8cf84fbe0b8d/1200x900,2026-09-04T22:58:00Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133622855-5a736eb2/,849000,Красноярск,2006,,5,293767,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20694092/ffbfc1ee8a4a16b25b74f0ca194110ba/1200x900,2026-09-04T22:58:00Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1749000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-09-04T22:58:00Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1133905566-2affc2e2/,629000,Красноярск,2006,,5,174000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20657148/cec1e0da1c1a5bbda78651b089210e36/1200x900,2026-09-04T22:58:00Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133839879-19b7adf6/,599000,Красноярск,2013,,5,150000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18031053/3cd8843e86abd7107f5e1c10c0f85d96/1200x900,2026-09-04T22:58:00Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133452722-bff08933/,1449000,Красноярск,2011,,5,58500,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (156 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/f7a392b0a455d56f4815f86e42c71781/1200x900,2026-09-04T22:58:00Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1449000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.avto.ru/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-09-04T22:58:00Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133392959-74d24c1f/,1699000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15404718/4e84f0a2b79224fa8ad42d4e1f87b144/1200x900,2026-09-04T22:58:00Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133953744-307e61da/,1649000,Красноярск,2011,,5,194700,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20961665/bf4f8cbe281829b155b28e5b270faedc/1200x900,2026-09-04T22:58:00Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1133340643-eef839da/,749000,Красноярск,2018,,4,145000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20680164/9ed6a45a6b11e28d0559c44a1cf0ad09/1200x900,2026-09-04T22:58:00Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133781900-8284d023/,1399000,Красноярск,2008,,5,212300,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/15688781/5kvKZ0UxJR3S9W1BjbuEp1j8HbX8tnfPN5hx28cHKPHYeAU3Ag6-7QDpjBw6lpvrwuNHfT2APR9tY61zFzJyTwG7k3KUpP-eBIVWqBammF_mTKf4cYgH1bvKmWJ4g-3suGAgtZrWPHCHOpUWty6H8DnUZq1kW15M5utGQHRvRfxQVNU/1200x900,2026-09-04T22:58:00Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133961297-9be19619/,799000,Красноярск,2016,,5,192769,3,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2156821/34dcc5cf1271f5855e29ddea16a9bf32/1200x900,2026-09-04T22:58:00Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1133953434-25519617/,909000,Красноярск,2018,,4,125000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2155159/858e3a8b1b6b9d586e5619dc94805567/1200x900,2026-09-04T22:58:00Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133908250-674ff429/,879000,Красноярск,2008,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (201 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20291570/8eca19657fdb1b7d638b53396901b7d6/1200x900,2026-09-04T22:58:00Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133425608-f88d9010/,979000,Красноярск,2013,,5,141704,2,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20363536/74SdgJZ1_frTtHk5IdLz7D_5Pv-cCyzL-1Zj_4aB49RklM7GFpltQuI3UIC5jGMmhQO9lOnTaYrGK7Psden24-7yA4b-U0hf-FosEQ-1sVnQ6cV37muLY0HHASsTRcdSLHRfOZhY8-c1qlivDPeCpuZQ6VMRCcDwLYQD-kb3U93Fkwg/1200x900,2026-09-04T22:58:00Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133792186-4e24b22d/,929000,Красноярск,2008,,5,194000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/14440393/3978d9ecf21498acd2ca96e9350ec7f8/1200x900,2026-09-04T22:58:00Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1133762496-e680c350/,2149000,Красноярск,2018,,5,195000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16409627/5451a5e5f4b4e8857531a8d4fdb787a8/1200x900,2026-09-04T22:58:00Z
Toyota,Sienta,Toyota Sienta II Рестайлинг,https://auto.ru/cars/used/sale/toyota/sienta/1133423367-09c52e17/,1329000,Красноярск,2019,,5,109605,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18790574/26b4fa64e268cdcb100c8aed26fb5483/1200x900,2026-09-04T22:58:00Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1133680527-f2bbf74b/,799000,Красноярск,2003,,5,383625,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17394937/12dc05892a2dd241fdca4b0480e0fab9/1200x900,2026-09-04T22:58:00Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1132795033-f22bc3ef/,3099000,Красноярск,2021,,5,39000,1,Не требует ремонта,Оригинал,Fashion Plus,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17711545/b931d623b52d1941cee0ff0ec6589976/1200x900,2026-09-04T22:58:00Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133394579-a8595054/,1249000,Красноярск,2017,,5,76865,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/a65ca1609f194274e7b1c02e5f4c90f9/1200x900,2026-09-04T22:58:00Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133894167-15754bde/,829000,Красноярск,2001,,6,246000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/1970300/b179ffb248d7003f1a6ac6eb4c8c9897/1200x900,2026-09-04T22:58:00Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133933290-6ffc7d1b/,659000,Красноярск,2017,,5,103500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18621059/8f0738b9e7e518a88c2173fd106c0589/1200x900,2026-09-04T22:58:00Z
Toyota,Picnic,Toyota Picnic II,https://auto.ru/cars/used/sale/toyota/picnic/1133537236-65acc4f8/,599000,Красноярск,2002,,5,316824,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17413889/c0f616c02dc059bea9fe5a40424d865c/1200x900,2026-09-04T22:58:00Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133720447-8c12c1aa/,1499000,Красноярск,2014,,5,205000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16153624/8b00147754b1832e9d11280e494a895b/1200x900,2026-09-04T22:58:00Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133908251-f9845bd3/,1129000,Красноярск,2013,,6,147000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4459107/66f938bb75c0983362f297e6e02b8ba0/1200x900,2026-09-04T22:58:00Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 350 II (X166),https://auto.ru/cars/used/sale/mercedes/gl_klasse/1133519258-04b4d396/,3499000,Красноярск,2013,,5,164000,3,Не требует ремонта,Оригинал,GL 350 BlueTEC 4MATIC Особая серия,"дизель, 350 3.0d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/19873021/3ad49d9b26440b343affbec0aa19299a/1200x900,2026-09-04T22:58:00Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133921045-dd3f3126/,1849000,Красноярск,2015,,5,194000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/11635645/7d00a36004732d0f18fe9d1741b08a48/1200x900,2026-09-04T22:58:00Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133961297-9be19619/,799000,Красноярск,2016,,5,192769,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/2156821/34dcc5cf1271f5855e29ddea16a9bf32/1200x900,2026-09-04T22:58:00Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133763440-a82f1260/,3699000,Красноярск,2020,,5,61000,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20360782/5fe22d9a9c46a0c3b9ff8c7d1881e351/1200x900,2026-09-04T22:58:03Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1133762495-9ccede79/,1549000,Красноярск,2018,,5,100857,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20022717/fdab5b65c2100c189fc3f9d13ccbc001/1200x900,2026-09-04T22:58:03Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133724661-8ca1875f/,1349000,Красноярск,2014,,5,294000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/96ba69125bf6e121c2f88fcc0c81e1fa/1200x900,2026-09-04T22:58:03Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1133825197-829b5db1/,1049000,Красноярск,2016,,5,110000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20894132/a61fafd8976c2851d8f46edc86151197/1200x900,2026-09-04T22:58:03Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1133591683-1100b357/,1199000,Красноярск,2008,,5,240000,4,Не требует ремонта,Оригинал,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20997557/fb261e4a32917e2f1e202774ac18188c/1200x900,2026-09-04T22:58:03Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133781899-36cac4cd/,1399000,Красноярск,2019,,5,172000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20390804/a4beb3b0096f324b2b3ed580b954134b/1200x900,2026-09-04T22:58:03Z
Toyota,Premio,Toyota Premio I (T24),https://auto.ru/cars/used/sale/toyota/premio/1133839878-a87e7350/,829000,Красноярск,2004,,5,204000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (132 л.с.) 4WD",автоматическая,полный,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16510904/8f338fb9a94f7124d629da6654723bfc/1200x900,2026-09-04T22:58:03Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133921047-5637da4e/,629000,Красноярск,2012,,5,161000,3,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17674678/05afcaf676837af2d973198c5c8997fe/1200x900,2026-09-04T22:58:03Z
Mazda,Axela,Mazda Axela I,https://auto.ru/cars/used/sale/mazda/axela/1133986928-b5177f28/,669000,Красноярск,2007,,5,410000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (114 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/6358557/67e5ed2ae41f2478d3dfb1ec1ae9a913/1200x900,2026-09-04T22:58:03Z
