brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Great Wall,Hover H3,Great Wall Hover H3 I,https://auto.ru/cars/used/sale/great_wall/hoverh3/1134049889-183069e6/,759000,Новокузнецк,2014,,5,172000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (115 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/21119147/74433482d2c95d855feced93695c1417/1200x900,2026-09-20T23:09:37Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133172709-f09c14df/,419000,Новокузнецк,2014,,5,241000,3,Не требует ремонта,Оригинал,Люкс 21725-33-051,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20335149/jFtTOwrG0zIBd22e7GYyOS4ORrdlDCgaB84KqcgF6eEDt-r8ETB4L6pgLYj2t6Tvfmz5lCWWGk99wMIrjllnTogLQCMW_DZqdc9lH1kR5hv6pCbsr9RU_iYz_EBYnAa720kPWSclcCHyF3UWrMWsxSmLATs3aFgI_dS2LAGZ-9MELLA/1200x900,2026-09-20T23:09:37Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133710263-0aabeee8/,1049000,Новокузнецк,2019,,5,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20358835/ceea92bd1f6e6cfdff557eeccbaa16ca/1200x900,2026-09-20T23:09:39Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133739071-8330b1a5/,1379000,Новокузнецк,2019,,5,70000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20694092/54f576cd5b90adc5df68e266dfdfd77f/1200x900,2026-09-20T23:09:39Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1133739070-ca464e65/,1819000,Новокузнецк,2021,,5,95000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,коричневый,https://avatars.avto.ru/get-autoru-vos/15584432/952a442f4bacd23dd9810b6bb756abd4/1200x900,2026-09-20T23:09:39Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1134197416-c9691017/,389000,Новокузнецк,2011,,5,192000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19297093/ca3c621f9a74348e843982d8511eba10/1200x900,2026-09-20T23:09:39Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1130971559-644963e9/,949000,Новокузнецк,2019,,5,127002,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.avto.ru/get-autoru-vos/16308788/59d25e8970344730a07deb2071e096ab/1200x900,2026-09-20T23:09:39Z
Mazda,6,Mazda 6 I (GG),https://auto.ru/cars/used/sale/mazda/6/1133947039-b8661069/,369000,Новокузнецк,2003,,5,383000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/2069642/32faeb49d97ab50ee1244a7bf84e4468/1200x900,2026-09-20T23:09:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133933255-48c5c3e9/,499000,Новокузнецк,2016,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/4701658/d8b3c68acaa8765abc534b2a875d71e2/1200x900,2026-09-20T23:09:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Drive Active I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133950457-2b0ed95b/,599000,Новокузнецк,2020,,5,170000,4,Не требует ремонта,Оригинал,,"бензин, Drive Active 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан Drive Active/Sportline,чёрный,https://avatars.avto.ru/get-autoru-vos/4256155/60c4d56c395fd0e5fb2bfcbb70f4dcfc/1200x900,2026-09-20T23:09:39Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1134063536-77bf3659/,569000,Новокузнецк,2011,,5,226000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19831563/ce09a849e8667de8cf764fdb3b2b1d37/1200x900,2026-09-20T23:09:39Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1134049887-bc6f2f5b/,589000,Новокузнецк,2014,,5,37500,2,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/f39e894009245458f03cc78595fbe990/1200x900,2026-09-20T23:09:39Z
Volkswagen,Passat,Volkswagen Passat EcoFuel B6,https://auto.ru/cars/used/sale/volkswagen/passat/1133639616-88672e66/,789000,Новокузнецк,2009,,5,218000,4,Не требует ремонта,Оригинал,,"газ, EcoFuel 1.4 AMT (150 л.с.)",робот,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/18185687/efab473cbb9330a1fec8e6e40d75e350/1200x900,2026-09-20T23:09:39Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133781968-47fe3628/,319000,Новокузнецк,2012,,5,193000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16019815/6ea03a60b7d2a3a958746113778e9027/1200x900,2026-09-20T23:09:39Z
Kia,Cerato,Kia Cerato 5-speed II,https://auto.ru/cars/used/sale/kia/cerato/1134209118-08d4dea5/,609000,Новокузнецк,2009,,5,350400,4,Не требует ремонта,Оригинал,,"бензин, 5-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17890514/13ed20e58f71439b0d6d072e51f4edeb/1200x900,2026-09-20T23:09:39Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1126431092-0328870b/,929000,Новокузнецк,2011,,5,346000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/2058179/994b21c702a518fe841ce6e373542777/1200x900,2026-09-20T23:09:39Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133566602-40e72b2b/,379000,Новокузнецк,2008,,5,193000,4,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/Aslg7g5OfKVqEh5qnb_akBYpEV6mGfQoe44MlpFGg3prug7pMgANW42QPShd9DFzlp8E42lKUj9l2jQbbEn6gaD2PtQMNKR58ubFjAb5PVLF4TBbRbL5JgtJgiDQxfSAmHZ3dSXxmhJimJDZmHJnYXvPNU7O2lKbtATm_yhJTU2ApBA/1200x900,2026-09-20T23:09:39Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133781965-8637e0f6/,1039000,Новокузнецк,2015,,5,140000,4,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17973062/4f56c5cc694ca56b2052d876271c64ad/1200x900,2026-09-20T23:09:39Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1134019470-c8a338f4/,619000,Новокузнецк,2002,,5,167000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/2078134/7ba4c2a0bce08418779b2fba9e54d139/1200x900,2026-09-20T23:09:39Z
Hyundai,Sonata,Hyundai Sonata VI (YF),https://auto.ru/cars/used/sale/hyundai/sonata/1134034992-b6d80ac3/,1119000,Новокузнецк,2011,,5,288000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20439065/7dfa14c89a3aee709f883896dcdda972/1200x900,2026-09-20T23:09:39Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1134153293-4e2e9b5c/,719000,Новокузнецк,2007,,5,285500,1,Не требует ремонта,Дубликат,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/a1c53f09445217a0bdf2bff6df5c8d03/1200x900,2026-09-20T23:09:39Z
Peugeot,206,Peugeot 206,https://auto.ru/cars/used/sale/peugeot/206/1133781972-c621f9b9/,209000,Новокузнецк,2007,,5,188000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (75 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20390804/5e4074707b3711b88a19285ed310a3e3/1200x900,2026-09-20T23:09:39Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133723615-cf951be6/,739000,Новокузнецк,2010,,5,163000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20272960/04fb89df82ef60140694618996348c60/1200x900,2026-09-20T23:09:39Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133441009-1a64bd64/,879000,Новокузнецк,2010,,5,344000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20358835/XNLBo3shk4SWAuMeRrCz5202NfcamY5codraWS2_YisjIqjMz1UyVo6e6jP_ZElw8xnnr3pBUL-u_S2YceVqIsqmxEPYq_8dLW0ApUO0JLD6rDB-CI8KP-yJFE6Jo-ibeO8-5SWOL5qpVaAT3myWIEG6c-GMQ5ytoVeVgpU-3YWMguE/1200x900,2026-09-20T23:09:39Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133826160-755d1798/,1389000,Новокузнецк,2019,,5,119600,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/20200701/5b67463eb5a4328d747f571373b88cd0/1200x900,2026-09-20T23:09:39Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,389000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-09-20T23:09:39Z
BMW,3 серии,BMW 3 серии 325i V (E90/E91/E92/E93),https://auto.ru/cars/used/sale/bmw/3er/1133710262-230162e7/,869000,Новокузнецк,2005,,5,31000,4,Не требует ремонта,Дубликат,,"бензин, 325i 2.5 AT (218 л.с.)",автоматическая,задний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/1882269/ac322f1e230f33df909acee2d34fe613/1200x900,2026-09-20T23:09:39Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1133976302-d5a6885c/,1719000,Новокузнецк,2019,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20673651/Oz-HkdFGE813sU_7X_zvGChzKb6pUDHTayua1j6pMhJMVx5ee2NtYftQJ4e84vFpdcZ0z35TrJI27g-iQUyrBiRIcTme4DshuRbhJmxV68u_wAyB-1hBzmsqeH7F9FryzW9taw-dMtBnnw4Px1tK94kFeTuaSHhWTWSo3YshNmz7nTA/1200x900,2026-09-20T23:09:39Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133947038-900a1c21/,429000,Новокузнецк,2010,,5,261000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20507677/e0a5904a25659ba417461f43f01993f0/1200x900,2026-09-20T23:09:39Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133372324-73d91b16/,1249000,Новокузнецк,2019,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/bdc24ae2455cb3eac3e0dd4a5cc95959/1200x900,2026-09-20T23:09:39Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133540011-573a9b51/,569000,Новокузнецк,2008,,5,51160,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20022717/VvN5FrjRP18PRQujk-h3L8h4P6gvO1MkTvsyoVqjh4tzpyCCn60gcMfs06cqQWFP3zmotm5tQ3s3rrd8XwRYRDqqY2AGR1-T-S15GRtVAUBM3RFVLfrNVaP5IEQsG6syltmFKme09baQ9ieEylb_nfgEO8jFBctTutQxZzSVOsPEhxg/1200x900,2026-09-20T23:09:39Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133352079-02ea5e11/,1139000,Новокузнецк,2018,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20140694/87cc9924a2e6bf54a8cf02b22339b4b9/1200x900,2026-09-20T23:09:39Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1133723614-0c6476b9/,709000,Новокузнецк,2009,,5,215000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20543926/4a5db15ec07aecac218e94abef66a97e/1200x900,2026-09-20T23:09:39Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1134110369-2f0a098b/,979000,Новокузнецк,2011,,5,276000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18106725/dcb5d15abd116d24492b4c4aeb663037/1200x900,2026-09-20T23:09:39Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133933256-1e68ea3b/,1159000,Новокузнецк,2019,,5,106000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17711405/3a9fa359b886ab9f140c108f6b0a381f/1200x900,2026-09-20T23:09:39Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1133519761-9a3e8182/,839000,Новокузнецк,2012,,5,138000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18154113/97698169526cb8779c38d57f9530087c/1200x900,2026-09-20T23:09:39Z
Mazda,6,Mazda 6 I (GG),https://auto.ru/cars/used/sale/mazda/6/1134063538-7186baea/,589000,Новокузнецк,2004,,5,307000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/56acde6e2c6d0a579e25590bbe9833d9/1200x900,2026-09-20T23:09:39Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133933261-a55d025d/,379000,Новокузнецк,2006,,5,287000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/4470305/c750c82942ac0c34a310e3e5f5441cae/1200x900,2026-09-20T23:09:39Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133677714-267217e4/,729000,Новокузнецк,2007,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18005086/58981072dc5fd2aad694693904bd787b/1200x900,2026-09-20T23:09:39Z
