brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1132795033-f22bc3ef/,3089000,Красноярск,2021,,5,39000,1,Не требует ремонта,Оригинал,Fashion Plus,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17711545/b931d623b52d1941cee0ff0ec6589976/1200x900,2026-08-24T02:21:33Z
Subaru,Impreza,Subaru Impreza V,https://auto.ru/cars/used/sale/subaru/impreza/1132216817-00b0f8bd/,1239000,Красноярск,2017,,5,107771,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.) 4WD",вариатор,полный,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/15185647/a98c54273a0ae8b3057f8cf84fbe0b8d/1200x900,2026-08-24T02:21:36Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133532451-e4eb14ee/,589000,Красноярск,2011,,5,230000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20390804/08b09ce0c66c658e6b33d154a8186717/1200x900,2026-08-24T02:21:36Z
Mazda,Axela,Mazda Axela III Рестайлинг,https://auto.ru/cars/used/sale/mazda/axela/1133562714-6f258738/,1439000,Красноярск,2017,,5,114571,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15416179/2ab878849a7163f52b96e7ca05915b9f/1200x900,2026-08-24T02:21:36Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133622855-5a736eb2/,939000,Красноярск,2006,,5,293767,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (190 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20694092/ffbfc1ee8a4a16b25b74f0ca194110ba/1200x900,2026-08-24T02:21:36Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133425608-f88d9010/,969000,Красноярск,2013,,5,141704,2,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20363536/WNIIdFH7RWxYBnChcURzikCm_SM4VxalqP9gpaAFOLY8uGMtRUmo_RfzV8J-TCT3g7eSkmFp5mLwPybpS9xOa-66ecteO9LY52kn9ejrQe0tneWhJIUzrL8bqhQB4RHWWz5b36dvCAOFRJy0xnLvQGhgKP_L4lH1byJqNnSdnk-u1No/1200x900,2026-08-24T02:21:36Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133792186-4e24b22d/,919000,Красноярск,2008,,5,194000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/14440393/3978d9ecf21498acd2ca96e9350ec7f8/1200x900,2026-08-24T02:21:36Z
Mazda,CX-5,Mazda CX-5 II,https://auto.ru/cars/used/sale/mazda/cx_5/1133762496-e680c350/,2139000,Красноярск,2018,,5,195000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16409627/5451a5e5f4b4e8857531a8d4fdb787a8/1200x900,2026-08-24T02:21:36Z
Toyota,Sienta,Toyota Sienta II Рестайлинг,https://auto.ru/cars/used/sale/toyota/sienta/1133423367-09c52e17/,1319000,Красноярск,2019,,5,109605,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18790574/26b4fa64e268cdcb100c8aed26fb5483/1200x900,2026-08-24T02:21:36Z
Mazda,Axela,Mazda Axela I,https://auto.ru/cars/used/sale/mazda/axela/1133697790-658f7a65/,569000,Красноярск,2004,,5,292000,1,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (114 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20200701/65b7b8daaa014215ae9d8e37b134c12c/1200x900,2026-08-24T02:21:36Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133781899-36cac4cd/,1389000,Красноярск,2019,,5,172000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20390804/a4beb3b0096f324b2b3ed580b954134b/1200x900,2026-08-24T02:21:36Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133334494-56a70602/,3189000,Красноярск,2020,,5,84652,1,Не требует ремонта,Оригинал,Стандарт Плюс,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/a8d9146999d3c7ad8c34fb45c0fad199/1200x900,2026-08-24T02:21:36Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1132878974-8341a196/,919000,Красноярск,2016,,5,130000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16383606/803ed33f2eda0504226d3c544c496eb0/1200x900,2026-08-24T02:21:36Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133329987-72b48bb8/,1119000,Красноярск,2012,,5,183300,2,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (120 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17945344/3f34221523e33b1e944bee01c9d6d2cc/1200x900,2026-08-24T02:21:36Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133690642-c0465122/,499000,Красноярск,1999,,5,299999,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (130 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/21074985/c74afe65830741bfb39f60dc495a12af/1200x900,2026-08-24T02:21:36Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1133563833-02edcfd5/,1439000,Красноярск,2020,,5,86334,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/17755365/8a8103c0d7dc20993d4f7299751eec8d/1200x900,2026-08-24T02:21:36Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1133691153-2f4d9b0c/,1029000,Красноярск,2017,,5,142000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Микровэн,белый,https://avatars.avto.ru/get-autoru-vos/17410390/7d783b4e53aab405f1fb7cf535e7855e/1200x900,2026-08-24T02:21:36Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1133763440-a82f1260/,3689000,Красноярск,2020,,5,61000,4,Не требует ремонта,Оригинал,,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20360782/5fe22d9a9c46a0c3b9ff8c7d1881e351/1200x900,2026-08-24T02:21:36Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1133763441-93330d58/,799000,Красноярск,2016,,5,147515,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/ac4c86848cff5a5d4a5b9e77b005f09d/1200x900,2026-08-24T02:21:36Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133452722-bff08933/,1539000,Красноярск,2011,,5,58500,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (156 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/f7a392b0a455d56f4815f86e42c71781/1200x900,2026-08-24T02:21:36Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1133233483-39b3b9c6/,1089000,Красноярск,2024,,5,19300,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/16966486/64e0ec9b445dbcf3b23d2685af276570/1200x900,2026-08-24T02:21:36Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133043920-d59559ec/,1419000,Красноярск,2020,,5,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/20390804/f457ed4d8ecd495a2991bb1566e691f6/1200x900,2026-08-24T02:21:36Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1133601424-dde663ad/,1119000,Красноярск,2013,,5,162600,3,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20394542/93f35606a92f85480cab5006eb7b6726/1200x900,2026-08-24T02:21:36Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133394579-a8595054/,1239000,Красноярск,2017,,5,76865,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/a65ca1609f194274e7b1c02e5f4c90f9/1200x900,2026-08-24T02:21:36Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132406186-11eb8e81/,889000,Красноярск,2022,,5,68000,1,Не требует ремонта,Оригинал,Classic (2021),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17410390/a55a9339881a44c01be9aff18eed2644/1200x900,2026-08-24T02:21:36Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132778077-77cd4a05/,1699000,Красноярск,2017,,5,143000,1,Не требует ремонта,Оригинал,Comfort Plus + Advanced,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20265681/f49a4d1f275a1fd132abdc28df17f05b/1200x900,2026-08-24T02:21:36Z
Toyota,Avensis,Toyota Avensis III,https://auto.ru/cars/used/sale/toyota/avensis/1132858838-4437dc5a/,1139000,Красноярск,2009,,5,203000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17844485/29f8d6d002757fbb752fcec6d1947588/1200x900,2026-08-24T02:21:36Z
Toyota,Picnic,Toyota Picnic II,https://auto.ru/cars/used/sale/toyota/picnic/1133537236-65acc4f8/,599000,Красноярск,2002,,5,316824,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17413889/c0f616c02dc059bea9fe5a40424d865c/1200x900,2026-08-24T02:21:36Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1133340643-eef839da/,739000,Красноярск,2018,,4,145000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20680164/9ed6a45a6b11e28d0559c44a1cf0ad09/1200x900,2026-08-24T02:21:36Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133720447-8c12c1aa/,1539000,Красноярск,2014,,5,205000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16153624/8b00147754b1832e9d11280e494a895b/1200x900,2026-08-24T02:21:36Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 350 II (X166),https://auto.ru/cars/used/sale/mercedes/gl_klasse/1133519258-04b4d396/,3489000,Красноярск,2013,,5,164000,3,Не требует ремонта,Оригинал,GL 350 BlueTEC 4MATIC Особая серия,"дизель, 350 3.0d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/19873021/3ad49d9b26440b343affbec0aa19299a/1200x900,2026-08-24T02:21:36Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133781104-1fa485cb/,1589000,Красноярск,2015,,5,152000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17686578/OdWARnIRJKHJNo3ykS8CirrFFngIB2v6iNuNpdS0CMjbzDisbiRVtOaKoUSvAnaj_cMIWhjGHFR_UEC_bokua4hTFIuyT7cOR9DqhB4qgl6_-Emjbqdqqh9k1ERKk8c4CiXuUjYsqMcgP0hARJEtYtHpW4P1YaZigdRWXCdpZFCesfA/1200x900,2026-08-24T02:21:36Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133773791-04afc09e/,1539000,Красноярск,2015,,5,46000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21083893/76322b7ec1ab9f37628903a42afd3b79/1200x900,2026-08-24T02:21:36Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133762498-32e36b4f/,1139000,Красноярск,2013,,5,243074,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20981853/26e8e5fcbf81cc6a015428da5d7aa6f5/1200x900,2026-08-24T02:21:36Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133349198-fb949a00/,1089000,Красноярск,2007,,5,367000,4,Не требует ремонта,Дубликат,AC,"бензин, 2.5 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21074985/971a410bf18360a05782272e239b96f0/1200x900,2026-08-24T02:21:36Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1133738325-be722e17/,2289000,Красноярск,2018,,5,89000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18031053/cbab9f2a99aafbc520c9d354674ce464/1200x900,2026-08-24T02:21:36Z
Kia,Cerato,Kia Cerato IV,https://auto.ru/cars/used/sale/kia/cerato/1133540148-3721886b/,2089000,Красноярск,2021,,5,66000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19811519/cf0b310c24871862beb2225e0420bb21/1200x900,2026-08-24T02:21:36Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131879499-4b1363ce/,1949000,Красноярск,2015,,5,202000,3,Не требует ремонта,Оригинал,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18152297/27b910d6790d483df704c5ba319105fb/1200x900,2026-08-24T02:21:36Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133724661-8ca1875f/,1339000,Красноярск,2014,,5,294000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/96ba69125bf6e121c2f88fcc0c81e1fa/1200x900,2026-08-24T02:21:38Z
