brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132879129-3778d3d2/,1699000,Кемерово,2013,,5,118773,1,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/R1o4aB301/6d8bac-dnMR/Ne25M0Vq1pUSvPiU8fdfzJHQL-E2PMMWjMNvU2Gut1yPv99G7FUGxdVrt2HaENAHMRRnmj0KGOX6UIdmOaVzFSA8ePcX-QCVl_sqQbPlit4WR6iycekNnFfLYpmpprhGAHeb0H0AwNXEcG3ngVDK0X3N-sLqiZHmOZrHtSxheB_2q_R7RTuUF9Iq9RH7-NOBhtXtbiR8zNHUBqudrON7zE71ExQzjZCTRP2pvELVw9-3hLIHpI-fpbAUCzjoJXCU9I,2026-06-20T11:58:45Z
Toyota,Passo,Toyota Passo I (C10),https://auto.ru/cars/used/sale/toyota/passo/1132996729-0cb413e5/,509000,Кемерово,2008,,5,117800,3,Не требует ремонта,Оригинал,,"бензин, 1.0 AT (71 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17698736/4bbf06d2566a2f1a54a1d5b4f7bbbed9/1200x900,2026-06-20T11:58:45Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1132337243-f4330881/,1099000,Кемерово,2022,,4,0,2,,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,серебристый,,2026-06-20T11:58:45Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133008590-41aaad08/,939000,Кемерово,2024,,5,21951,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/93afd0abd135bb36d4b2b296f838a0ef/1200x900,2026-06-20T11:58:48Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1132539676-85f40639/,789000,Кемерово,2011,,5,199866,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/88889cda5d145a1ab71423cf890638c0/1200x900,2026-06-20T11:58:48Z
Honda,Civic,Honda Civic VII,https://auto.ru/cars/used/sale/honda/civic/1133026691-ee211d9c/,439000,Кемерово,2001,,5,200000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (115 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20369579/dad28ebf638611bef3d0f52059dba8d0/1200x900,2026-06-20T11:58:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132990609-7d197852/,1039000,Кемерово,2024,,5,28700,1,Не требует ремонта,Оригинал,Comfort'24,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://photo.auto.ru/photo/get-autoru-vos/17786981/OeU1lzU26sIZy1X-JxTToXZtMg1d4XdyTNebazd2pEc8uYcsh5xiCSJzyFWJ4_bGc0q1uL5LLjJggCK5YnGpg85lOWB9zdINiX5-AmE0yTc8J05tQDSANtad_FaWepT3FFDPYDChy9qf-_JZJ_P0SmetMxnxDf2ExtCacvsa_9osnIA/1200x900,2026-06-20T11:58:48Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1132895303-59dd02c8/,709000,Кемерово,2009,,5,280000,4,Не требует ремонта,Дубликат,Люкс,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20193191/U7_qrkN8O2sdKMykG7fqACryBd6nMz4hGmtZve7RbOWblMLHSA4vqRpZaLgPez-frPS5YLTQvFy9Mmv5FWJj1GMlb1ORLHbbn3761vS07bnOB8IQS37FwqWvTIYMAnexgDEXs3hq5cKzpx5LRIQ1Cs-Gc3ZCMiOk5EKCESUHCPWrQls/1200x900,2026-06-20T11:58:48Z
Nissan,Otti,Nissan Otti II (H92),https://auto.ru/cars/used/sale/nissan/otti/1130293072-45fa4ebf/,459000,Кемерово,2011,,4,142000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (50 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/1920751/4842d387d7202146444009da7764e630/1200x900,2026-06-20T11:58:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132676944-49b4bf0c/,729000,Кемерово,2019,,5,72000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/fa5558c8aec7aaf511223112c898fab8/1200x900,2026-06-20T11:58:48Z
Volkswagen,Polo,Volkswagen Polo VI,https://auto.ru/cars/used/sale/volkswagen/polo/1132936565-7bca936c/,2049000,Кемерово,2021,,5,55300,2,Не требует ремонта,Оригинал,Status,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Лифтбек,синий,https://avatars.mds.yandex.net/get-autoru-vos/20369579/9ddb07c0f151d5c73690990c749acb64/1200x900,2026-06-20T11:58:48Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1132903438-8e72fa48/,799000,Кемерово,2010,,5,265000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16348430/5b3a13764ae3606fa3aae749b1c295df/1200x900,2026-06-20T11:58:48Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133057163-353f7e3a/,699000,Кемерово,2011,,5,251000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17915300/f38ed21650506785ae690c9484ed83de/1200x900,2026-06-20T11:58:48Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1132992301-ee49ab42/,609000,Кемерово,2007,,5,216000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20180167/1Obt_ylMe4lFXULHZnRd2DgOueDB7ZS-pFCmvfcPawbWGqiauwcorjdiAnZMip4VZhw0AjzR3EW-r-hHMfkKBM0qwkjBYrFzQXf0SP9sI33q-PXojHQpjqEBnNID18OJDDPXKYHa7jyZWLphZ_-gAvNLjMCKiQrMk0kf1JeyIv3VBvU/1200x900,2026-06-20T11:58:48Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133056261-8c88602a/,899000,Кемерово,2011,,5,170000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/07ab430a10c68f676282c41f8f2d9c70/1200x900,2026-06-20T11:58:48Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133006200-bd9a5039/,1189000,Кемерово,2016,,5,96196,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20341802/7GDpGh7Fb8sMNc9KBmOhK_v3_Iq7JJ2MnniFg854AFH2hT7xcWao9OvYmi0KHMQUD5qCEgJ9s4ynvkvlqLO1hGexiwgWdTeen6iC5ONCC9K6uGhtC0LGGPATmUeyA67baX2zPZUrIxhTak_EnUsXmfJ6Hd-UOZQiZUY8z05_HoWesec/1200x900,2026-06-20T11:58:48Z
Daihatsu,Move,Daihatsu Move VI Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1129972028-4bc35f99/,899000,Кемерово,2019,,4,130000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/5235686/13a947f65e0284b2e75bd218e9b8de6d/1200x900,2026-06-20T11:58:48Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1129325936-92da292f/,509000,Кемерово,2020,,5,216000,1,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16467568/a7f8b576d42382f90263e06ceb978c0a/1200x900,2026-06-20T11:58:48Z
BMW,3 серии,BMW 3 серии 320i xDrive VI (F3x),https://auto.ru/cars/used/sale/bmw/3er/1131582160-b059fa5d/,1549000,Кемерово,2012,,5,255000,4,Не требует ремонта,Дубликат,320i xDrive,"бензин, 320i xDrive 2.0 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1970610/3515891223f152131d4357b85ecc03d9/1200x900,2026-06-20T11:58:48Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132879130-0f8571b5/,2899000,Кемерово,2021,,5,43000,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 CVT (150 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/16405070/44cee9763a8a2e363d5dba690d7a12b6/1200x900,2026-06-20T11:58:48Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132404412-edbbfae2/,889000,Кемерово,2012,,5,170000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20223974/IQTrb8IOAc_IiSi687dV6lQVFF80O2nDAc_GiwGajxEheC0SYvb1SsRJhYb6RgwdEyxWYHwMTKkjfQQ6yR6cxC92qwgmoOjRBNMg1t4M9o61dXc9hQuVzNjTmGI1-iJrUgfL5Y8njN47IpTb0RK0wjzwUU8H9YfApMhCv2JxA9NmjF0/1200x900,2026-06-20T11:58:48Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132444665-8ae14267/,1349000,Кемерово,2018,,5,118000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Седан Axio,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/d4b9ef623fcb61164d8c64fbab7d3243/1200x900,2026-06-20T11:58:48Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133070018-b4036e97/,649000,Кемерово,2009,,5,320334,3,Не требует ремонта,Оригинал,Titanium X,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/5956ecedb643fde09b30aa4503aefa39/1200x900,2026-06-20T11:58:48Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1132888155-a1a4612a/,729000,Кемерово,2008,,5,240000,4,Не требует ремонта,Дубликат,Titanium X,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/90a5be37cb5b545e9abe7a82b01c8a1e/1200x900,2026-06-20T11:58:48Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132982295-4a0d1a13/,989000,Кемерово,2012,,5,186168,3,Не требует ремонта,Оригинал,Intense,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/035abc008f789ded6cb32c4c307e3d15/1200x900,2026-06-20T11:58:48Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133006578-9a3d7198/,509000,Кемерово,2001,,5,258399,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/f85e10f3ff528f24a380e739362600da/1200x900,2026-06-20T11:58:48Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1132359794-f94da359/,569000,Кемерово,2013,,5,95000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/77fe7d3dfff232b8e205e06183adc978/1200x900,2026-06-20T11:58:48Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132614658-7cdf8b66/,479000,Кемерово,2008,,5,256000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/f05edad0fe170fee5882c339f90de101/1200x900,2026-06-20T11:58:48Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132941031-40186670/,699000,Кемерово,2017,,5,280000,4,Не требует ремонта,Дубликат,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/47a37ff65790c4c7323015d2d741aec7/1200x900,2026-06-20T11:58:48Z
Opel,Vectra,Opel Vectra C Рестайлинг,https://auto.ru/cars/used/sale/opel/vectra/1132328561-9085540f/,499000,Кемерово,2007,,5,223800,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16483913/214d85bb08f96a8012dff43926d9aa80/1200x900,2026-06-20T11:58:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132193794-93a3a0de/,699000,Кемерово,2019,,5,88000,2,Не требует ремонта,Оригинал,Comfort (2018-2022),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/8bf3ceebbe109d3ea8f4780f9f9ba79a/1200x900,2026-06-20T11:58:48Z
Nissan,Teana,Nissan Teana II,https://auto.ru/cars/used/sale/nissan/teana/1132480857-36cdc376/,849000,Кемерово,2008,,5,400000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17665660/b9d37d4091c63a3278cb4b0d6a70fbde/1200x900,2026-06-20T11:58:48Z
Toyota,Corolla,"Toyota Corolla Axio X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133000172-06b99e6f/,1359000,Кемерово,2012,,5,89900,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Седан Axio,красный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/18afb5f8bb9ad4d7cf7a76e017c99818/1200x900,2026-06-20T11:58:48Z
Lifan,Solano,Lifan Solano I (620),https://auto.ru/cars/used/sale/lifan/solano/1132332289-bc8e4834/,359000,Кемерово,2011,,5,320000,3,Не требует ремонта,Оригинал,Standart,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/15185647/e29eba6dc0708a59fc82634a8ef42043/1200x900,2026-06-20T11:58:48Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132392718-48f1c532/,839000,Кемерово,2022,,4,37000,1,Не требует ремонта,Оригинал,BLACK (2021-2022),"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/ac16594cdf55c97d00f0eae6e0da3239/1200x900,2026-06-20T11:58:48Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132616551-83fb3305/,359000,Кемерово,2007,,5,110000,2,Не требует ремонта,Дубликат,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18152297/8c52d5ae188dc43f874ad1a20efb04d4/1200x900,2026-06-20T11:58:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1130569853-830d7dbd/,719000,Кемерово,2019,,5,109000,2,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/0c6a26c2d63c26941a5a282ad00d46da/1200x900,2026-06-20T11:58:48Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132096143-d68db6a3/,389000,Кемерово,2014,,5,188000,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/4ebcc1ff8cf1a6feaf2f784b69b6b47a/1200x900,2026-06-20T11:58:48Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1132858880-d7d8a9e8/,999000,Кемерово,2012,,5,207000,3,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20331633/30ce979c630b41c18549a3f4c4c79114/1200x900,2026-06-20T11:58:48Z
