brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132789143-268f8789/,569000,Новокузнецк,2003,,5,277000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,жёлтый,https://avatars.mds.yandex.net/get-autoru-vos/2160984/88c968d28a29252b6445cd8a3614327c/1200x900,2026-06-08T22:46:32Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1132226931-897ebcec/,3299000,Новокузнецк,2008,,5,172000,4,Не требует ремонта,Дубликат,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17714294/cfbb9d0028d8e332795db0b95584da4e/1200x900,2026-06-08T22:46:32Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132829742-bda8a715/,899000,Новокузнецк,2013,,5,272000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/20369579/92f3548dc2970c89e553b824f29853ba/1200x900,2026-06-08T22:46:32Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132609711-001669d8/,849000,Новокузнецк,2012,,5,193700,2,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16908002/j8sv_dVqKSUAnt9VevzPIXqvU99oqgsbR1bt5BYz76KkcH1e7GISYivcTQ1mSxrt4Dza_RU6fCoUe86Hz5poUF41bRrpZGMK9taaCN9yKbOp7FWxHG4bfy9liUl95KREtQAiAN6WXlytB5Hw6l_cMjAbJg5hjiimToyNLhpIaYqjJw/1200x900,2026-06-08T22:46:32Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132814206-17340286/,1379000,Новокузнецк,2020,,5,123400,3,Не требует ремонта,Оригинал,Премиум,"бензин, 2.7 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17712067/Tb8cUx1F5sPWkfLNu0DIwy-Jb0DKE1w1pM1uuCTkJ1n205tdXmOOpxjtM00BaydACx7ixzJXjh4N0qEe3HvyZXWm6CAvNk2K2vlNM8TZtsCNXyfAVozM_eSEBasTEuV92z86Db4x9BfqW1cJ8A1UsNN8pl_KearWeKxIebBvGktqbQ/1200x900,2026-06-08T22:46:32Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131054426-8bb86efa/,699000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1920751/d0deae117a009b258731de84c2721afc/1200x900,2026-06-08T22:46:32Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132789141-2b8d6d6c/,2849000,Новокузнецк,2013,,5,158000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/18129838/8c3d15d6841ca9c98738b624b9d7f34c/1200x900,2026-06-08T22:46:32Z
Honda,Fit Shuttle,,,1009000,Новокузнецк,2014,,5,188000,3,Не требует ремонта,Оригинал,,,,,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2154938/78420f6202710e2640f994b1d03ca4c6/1200x900,2026-06-08T22:46:32Z
Infiniti,FX,Infiniti FX37 II (S51),https://auto.ru/cars/used/sale/infiniti/fx/1132549282-b0e0cc3b/,1729000,Новокузнецк,2010,,5,330000,4,Не требует ремонта,Дубликат,Elegance,"бензин, FX37 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/a6e83ef7dfe5bfa83c9568ce40ddd335/1200x900,2026-06-08T22:46:32Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1129435911-87306474/,949000,Новокузнецк,2012,,5,400000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/5218821/fhz-sd7NaNnmR3Ean5xZoPt0XC7pFlJTq7gbwg3nF0waQhDFKa44lIP8db_VrajdiKXY3tQR7qO8lLdNXbHC_t9maDkA8D0gwu34fge7mJLgdDuf3ZiaeTAWGNu-QAZDcc_twdUTHyeNncPCgi-QBFRgjdPUZcQWZ8NBSWTiv_EWNQ/1200x900,2026-06-08T22:46:32Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1131214479-430b01ee/,709000,Новокузнецк,2015,,5,153000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/2058179/7a56beca6107a4eb3abbc52a5a23418f/1200x900,2026-06-08T22:46:32Z
Nissan,Teana,Nissan Teana I,https://auto.ru/cars/used/sale/nissan/teana/1131629692-8241b4d0/,599000,Новокузнецк,2003,,5,365000,3,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (173 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3564599/0bb412d2dfe522c3d83ef0d6f3cffec6/1200x900,2026-06-08T22:46:32Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1130891915-b01dc1cb/,2099000,Новокузнецк,2017,,5,86200,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/8703bed57d175847c50fa962736fb3dd/1200x900,2026-06-08T22:46:32Z
Chevrolet,Epica,Chevrolet Epica V250 Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/epica/1132316419-3b5637fd/,649000,Новокузнецк,2011,,5,263000,4,Не требует ремонта,Дубликат,LS MT 1VL69M3GP,"бензин, 2.0 MT (143 л.с.)",механическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/y1PM42u56/6337c6REC_jx/jAjTUzriyEQonXyWt8481nJ906kCxZryttXagIkjTbckzuDRFDzxwadHMzAHP9Xqsv9O7kfnUMnhPN0Q9fuJoY19VzJbAnhgSfl581N7eHeXnAd497Y4RHTWqDKLIIsU1t_FdUH9hcXRsaJloMvTfsC9mOzjsAQc81kfY6N7uaE_GKJg7yBbl40NfdfUDM5S0l3Cf4LFeVSEJhqSaBIrxraOl0YiGwbW4ICGJWNL4X8AbHudMDImzPNq7EISmUrww,2026-06-08T22:46:32Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1132901800-29e5fb90/,1129000,Новокузнецк,2007,,5,331000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/18702491/xr6e4_PQkRUNQju9Yh-u0tUJv2yClsIKOcAb-1k54SYuvyky2cxbv427D2b3TAf1kLRPP7q1zmFEKirF51hH6iQtx47r_oYTAAGFnV5B3IcRCJ9hVbGmos9wi4mVBdqhPaLhQfZz39o87l-zIlQzGZTNMcRFdjiXA2-IFFYwyD3sXw/1200x900,2026-06-08T22:46:32Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132617686-b50f475a/,1049000,Новокузнецк,2020,,5,88090,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16793145/3231c1988f6e220d7db95bd8cdca3d64/1200x900,2026-06-08T22:46:32Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132741124-76656bdf/,1569000,Новокузнецк,2020,,5,140000,2,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/384d0aa52baf2e4ef14b90ecf7a63961/1200x900,2026-06-08T22:46:32Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132514214-6e1c04d1/,559000,Новокузнецк,2019,,5,300400,1,Не требует ремонта,Дубликат,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/d8d97e2d9b9e9913bbe7bbbda09f80df/1200x900,2026-06-08T22:46:32Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132789139-31a63f0f/,899000,Новокузнецк,2008,,5,182000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15628906/8f9b4090a033278643302e9962536d1a/1200x900,2026-06-08T22:46:32Z
Honda,N-WGN,Honda N-WGN II,https://auto.ru/cars/used/sale/honda/n_wgn/1132895310-c2c04ce9/,1279000,Новокузнецк,2020,,4,60000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20132077/TY_GsMIhJFnZXcPHrQdaFTNU_JK2LYoAiWSgBoV6TA5L9vHyS5es4hP8Q7FerTRIhP6Hng00bV9UV5kb2AOLB1hgXOL2WZnMjAwskXVC1HbTT0cID3_lQ9_tvrqbkLv5ZdvsfYiKFkUgfGiijnH8zRk_3FGqGrh-0msWq98yw8pYMA/1200x900,2026-06-08T22:46:32Z
ГАЗ,Volga Siber,ГАЗ Volga Siber I,https://auto.ru/cars/used/sale/gaz/volga_siber/1130032883-2f49e223/,409000,Новокузнецк,2010,,5,205000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.4 MT (143 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2079460/b7b347af9a6cbd1fdea99500f0e292e2/1200x900,2026-06-08T22:46:32Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132484107-166fb06e/,1239000,Новокузнецк,2011,,5,155000,3,Не требует ремонта,Оригинал,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18008089/7ggAAO8K6FysQXjL1ewW2aYW4cJsPrt0Vm7yt5h_qEVKD5_geCt86_KH_lV6OulXSiF10q79s1yowl-JIfBN1seXxa0PInSDn8OqLnfqhdiiWj-Cb5Q32eiqPSluHQhLwa065R9jv40pIo_gD_jvRNnTY1xdWVvOWx2_iVrUcLf_hw/1200x900,2026-06-08T22:46:32Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1130972083-97b7ad2a/,1799000,Новокузнецк,2014,,5,159000,4,Не требует ремонта,Дубликат,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/714c564e1787340404dea15be9518cb2/1200x900,2026-06-08T22:46:32Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1132829741-699683db/,849000,Новокузнецк,2007,,5,186000,4,Не требует ремонта,Дубликат,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,бежевый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/3ef07d229e5ccb9a43ac7811b004917b/1200x900,2026-06-08T22:46:32Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,969000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-06-08T22:46:32Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132906448-b4a8b10a/,859000,Новокузнецк,2009,,5,183000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/72d594b96ea02ffeda4d1c7949cfc785/1200x900,2026-06-08T22:46:32Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132145184-4d3f885d/,909000,Новокузнецк,2012,,5,249000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15256414/fdd1ba6c55e421304b240e6c9ad0ed10/1200x900,2026-06-08T22:46:32Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132609712-e246c6c5/,539000,Новокузнецк,2011,,5,143000,4,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20444157/0dfda65520688f39916716636ac2a0e6/1200x900,2026-06-08T22:46:32Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1131161371-d442daeb/,1869000,Новокузнецк,2021,,5,28000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/5966969/d3e50b4fec7f6ef9a50896cbee32a247/1200x900,2026-06-08T22:46:32Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132367376-1d94c0ee/,849000,Новокузнецк,2019,,5,137000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15049662/ded63efd2a4000ede1d6b3b6bc933404/1200x900,2026-06-08T22:46:32Z
Honda,CR-V,Honda CR-V I,https://auto.ru/cars/used/sale/honda/cr_v/1132829744-037a7da3/,459000,Новокузнецк,1996,,5,510000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (145 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/16483913/7e351ea447debbee15e05053e4667a9a/1200x900,2026-06-08T22:46:32Z
Volkswagen,Tiguan,Volkswagen Tiguan I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132435719-be6597eb/,1469000,Новокузнецк,2014,,5,249998,4,Не требует ремонта,Дубликат,Adventure,"бензин, 2.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18143138/d0533cb00491cb81c2551069c06c85dc/1200x900,2026-06-08T22:46:32Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132449701-957280c0/,1939000,Новокузнецк,2018,,5,212000,4,Не требует ремонта,Дубликат,XE+,"бензин, 2.0 CVT (144 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16743792/WsJTWmlOc75aEkqM6nphYPkQcPTb-XeXPvwEbvUot0Khpc8QkbswSAKZzT7eXpESL9o7FC-HfjskAHIPwyBDnVuwceMHEuwNTEO2VzhfkFLEApaQQ-9S3F9L6M6eTqRKeFHtMPxPCRueasySReasgEsmlJXRTDjYwm78QLErxC9MDA/1200x900,2026-06-08T22:46:32Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1130592489-6881a4ea/,1109000,Новокузнецк,2012,,5,167000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/1989100/066359e044c462d6be9609b308fe4828/1200x900,2026-06-08T22:46:35Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1132514213-bbd674be/,799000,Новокузнецк,2010,,5,230500,4,Не требует ремонта,Оригинал,GL,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17697421/7eb0c2454338ff65d934f7f64acc3ead/1200x900,2026-06-08T22:46:35Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1131618887-e02f9ef6/,1399000,Новокузнецк,2019,,5,70000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/3922519/0e129f19c3927ab69bc6a0b39aa4f527/1200x900,2026-06-08T22:46:35Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132691850-a6a02180/,749000,Новокузнецк,2015,,5,153117,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15611445/d5792e0af3b9c0304bf2d3e3d95c0e6c/1200x900,2026-06-08T22:46:35Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131286450-5e7bd557/,1199000,Новокузнецк,2013,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/4b190296f661c3773e3ffba443822344/1200x900,2026-06-08T22:46:35Z
