brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
BMW,1 серии,BMW 1 серии 116i I (E81/E82/E87/E88) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132383510-e8025643/,849000,Пермь,2011,,5,120000,1,Не требует ремонта,Оригинал,116,"бензин, 116i 1.6 AT (115 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20410536/wLcbS5b8kGgYicui9CCrDXDsBbUvWZU3_45e3UYqKhuI1DTqxZmsIQlUPj36z7YlWAWMa43CWxMbYGIlIqpfLJWqHNizUVnbnhWlvqyBPOjNwiQZUK39P25dBdCvA0hw_oqUj28qYAdaUz7nZlCy-Xq0cyvwn_kvIufL7RynKPlzZr8/1200x900,2026-08-17T21:32:55Z
Peugeot,408,Peugeot 408 I,https://auto.ru/cars/used/sale/peugeot/408/1133204909-aa9fc903/,599000,Пермь,2012,,5,293000,4,Не требует ремонта,Оригинал,Style,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16510904/B1Qs7rj_-w6fJeW5zHyO6Hetl0RiU9j9udJKXv66_MZ4uogD_L7ESeEy4nHvj_o2EsPyglO1WsnnOS7WEWBFtpVgkTGDXy0ImIRH4hDNfNsYlZGqBE6JS3b20WIO8P50FbbLB2V_mAsgdLiOpjWWTY5g3DR-MjvtqdtFXz2JYjpEb38/1200x900,2026-08-17T21:32:55Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I Рестайлинг (2020),https://auto.ru/cars/used/sale/vaz/2131_4x4/1133422370-e9c5f724/,799000,Пермь,2021,,5,107400,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17981265/3ad8947e5a6b806d2903be79c213b771/1200x900,2026-08-17T21:32:55Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133263911-89d602a2/,519000,Пермь,2010,,5,270982,4,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20657148/4hxhehcz6sLl002h4LFDXw9o-8B72xer_4Ix_sYoN6IP_clzkYyfsUKQB9LtVwIgCAntogcdsYFjKO4pVOy6mBe8-VJ26v7eNLKfxe2IlfY-F1DLfxnVdUNBbVNvJTKB401PBvqKjAQD7xRITVGAfhP7fsOHlxwmZNWx8EWJvZuyiwM/1200x900,2026-08-17T21:32:55Z
Opel,Zafira,Opel Zafira B Рестайлинг,https://auto.ru/cars/used/sale/opel/zafira/1133455525-e714bab6/,849000,Пермь,2012,,5,182000,4,Не требует ремонта,Оригинал,Family,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/18557545/a0e3f31b31972dbb6af841975c170a56/1200x900,2026-08-17T21:32:55Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1133129028-633d3998/,349000,Пермь,2006,,5,220000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17913096/68ab55e9092be3ceb888396d85bf3c4f/1200x900,2026-08-17T21:32:55Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1133329773-35605ef4/,1799000,Пермь,2016,,5,123500,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/17945344/7c81221fc2404cdd6931b710cf8dcca6/1200x900,2026-08-17T21:32:55Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133493615-bf1790c7/,749000,Пермь,2006,,5,215000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/20191207/f91e7076b55f4c56e54b8e969e14b900/1200x900,2026-08-17T21:32:55Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133072781-4b87ebd8/,1149000,Пермь,2016,,5,190000,4,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/19811519/5e7dc9c0122ff3f0fc6d1fddd0c0cca1/1200x900,2026-08-17T21:32:55Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1133043943-e4345976/,499000,Пермь,2005,,5,258000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Универсал 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20507677/c0e81acc66902d61f334abdd1fd8b132/1200x900,2026-08-17T21:32:55Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1131585857-69dd7f34/,599000,Пермь,2007,,5,220020,4,Не требует ремонта,Оригинал,Комфорт,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20265681/bae873e6d16377101658e9b529e294a7/1200x900,2026-08-17T21:32:55Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132993960-e6298cbc/,1229000,Пермь,2016,,5,178700,3,Не требует ремонта,Оригинал,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20358835/d917927b8d6d9c6f0de2ffca0957dbf6/1200x900,2026-08-17T21:32:55Z
Opel,Insignia,Opel Insignia I,https://auto.ru/cars/used/sale/opel/insignia/1133422375-18e5b7b5/,699000,Пермь,2011,,5,240159,4,Не требует ремонта,Оригинал,Active,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/20951031/214855823652e314f29540bcf640817d/1200x900,2026-08-17T21:32:55Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133306066-cd4dd9a6/,749000,Пермь,2010,,5,250165,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/21074985/3cd3d479eabcf5f3a610ef6035c14a70/1200x900,2026-08-17T21:32:55Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133130445-864d9da9/,429000,Пермь,2005,,5,225000,2,Не требует ремонта,Оригинал,Core,"бензин, 1.4 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20410536/5936cf9b1dca0d4864f5d629cf19172b/1200x900,2026-08-17T21:32:55Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133271393-b670fdc4/,969000,Пермь,2011,,5,174235,4,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.4 MT (122 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17750173/5cf8b80f2ea47b8b7d1fe91708c92638/1200x900,2026-08-17T21:32:55Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1133438909-8f896099/,959000,Пермь,2015,,5,171000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://photo.auto.ru/photo/get-autoru-vos/20656151/-gxyyKOWtb4nIDlua7GBP32Y6jGym-MhvSXA93W038pWLIO4DLs-XFUs830fbtqAAmHfSwFY6YOIfnKNe05uct2SjTKS_VxvSKj5rJc2j6oV27U5G-ZUKfjH6yPtfo49z_M34W8QZn2fTQXdaOfpnhVXQwUN3rO49zJpIOUZC7ABbQ/1200x900,2026-08-17T21:32:55Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133346147-2284570e/,749000,Пермь,2011,,5,160000,3,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20272960/d1096a175f3be89bad6070856e1842b5/1200x900,2026-08-17T21:32:55Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133470337-588c6c47/,1049000,Пермь,2011,,5,240000,3,Не требует ремонта,Оригинал,Titanium,"бензин, 2.0 AMT (240 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/18557545/fbd938aba8df2190c8fcbc8562e5c7ec/1200x900,2026-08-17T21:32:55Z
Mazda,3,Mazda 3 II (BL),https://auto.ru/cars/used/sale/mazda/3/1133263912-96b379a3/,939000,Пермь,2010,,5,225030,4,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20335149/bf3d0bbce55412e6946426c370021db4/1200x900,2026-08-17T21:32:55Z
Daewoo,Matiz,Daewoo Matiz I Рестайлинг,https://auto.ru/cars/used/sale/daewoo/matiz/1132260545-f37d6110/,389000,Пермь,2014,,5,85000,1,Не требует ремонта,Оригинал,M 16,"бензин, 0.8 MT (52 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20656151/355d0d9af716e32d4e2af63247eb3a58/1200x900,2026-08-17T21:32:55Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1133413410-b3b10ef3/,699000,Пермь,2018,,5,180585,2,Не требует ремонта,Оригинал,Classic Start (2016-2018),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/20680164/qwNVkFzO0v1Tpkh6ZU00HOXhcHqCDVZ_j3afH-IZfV9lhga0RwHM-rs2F8PUDB-Ogg4HU_t6-7PvZxyGpPUjsWc1MheSm5gwhlQaWYO9oln3tmyriTmEjHCR-tPnEbPCWUH1sfUjeZe1cmcsJvslrw5xM43lWiocQ_MoHMcimvQafg/1200x900,2026-08-17T21:32:55Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133060527-33c31f10/,839000,Пермь,2024,,5,32000,1,Не требует ремонта,Оригинал,#CLUB'24 EnjoY Pro,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.avto.ru/get-autoru-vos/20358835/4f2ded682a41dea5c5269923a6cab9f2/1200x900,2026-08-17T21:32:55Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133127953-a7815a83/,379000,Пермь,2010,,5,119000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20265681/7d7f0495e4d98508f178cbd02f79971f/1200x900,2026-08-17T21:32:55Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132610640-f96cc2a8/,429000,Пермь,2013,,5,151123,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20680164/85e354abf6bacfd283e7970764bfc392/1200x900,2026-08-17T21:32:55Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1133331286-5e0041e0/,699000,Пермь,2008,,5,170000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,фиолетовый,https://avatars.avto.ru/get-autoru-vos/20272960/0a13eff6894204fce014b77a781bfcbe/1200x900,2026-08-17T21:32:55Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1133438492-31c7a0a9/,439000,Пермь,2007,,5,214000,4,Не требует ремонта,Оригинал,Elegance,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/20289822/c2b80965e7b3c3920cb51a5c0644eeed/1200x900,2026-08-17T21:32:55Z
Honda,Civic,Honda Civic VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/civic/1131462935-f5bf53e6/,989000,Пермь,2010,,5,216000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20289822/2eb23500872f53ee722689a3b5b208e3/1200x900,2026-08-17T21:32:55Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133263913-87a88e5e/,689000,Пермь,2010,,5,209000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20487659/58f4cfb43825a63a2c478699f8fa533f/1200x900,2026-08-17T21:32:55Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133427990-33be7b09/,739000,Пермь,2014,,5,167456,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20761562/1cb07d1ab527d6f488de1b6fd1cba04b/1200x900,2026-08-17T21:32:55Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133060529-91b1f32c/,1049000,Пермь,2013,,5,150000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.3 MT (101 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20606978/b17af184f63246b537827dbba396882c/1200x900,2026-08-17T21:32:55Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1132977642-63cc4717/,299000,Пермь,2010,,5,220000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/17913096/1b4885397ec5d690c35398712faf82ba/1200x900,2026-08-17T21:32:55Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132618780-c53f2124/,779000,Пермь,2018,,5,62305,1,Не требует ремонта,Оригинал,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20390804/55454466013aaa793d099ebf985d0d23/1200x900,2026-08-17T21:32:57Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1133301520-603fde7e/,1249000,Пермь,2013,,5,166574,3,Не требует ремонта,Оригинал,Ghia,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20335149/51203fd2a8b9b77634f7b64a004d2e21/1200x900,2026-08-17T21:32:57Z
Audi,A4,Audi A4 IV (B8),https://auto.ru/cars/used/sale/audi/a4/1133360431-961788f6/,949000,Пермь,2009,,5,312571,4,Не требует ремонта,Оригинал,Стандарт,"бензин, 1.8 CVT (160 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20656151/15d3198737a1f44f42a6300694606372/1200x900,2026-08-17T21:32:57Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1133178143-047d890f/,1559000,Пермь,2021,,5,87834,3,Не требует ремонта,Оригинал,Hockey Edition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/17969032/1e9492254bb473ce7bd1b7c877308bb3/1200x900,2026-08-17T21:32:57Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1132766773-00da89ac/,499000,Пермь,2007,,5,197258,2,Не требует ремонта,Оригинал,SX 1XL48GP53,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20439065/90be512f088f8833fa27175d3173d34f/1200x900,2026-08-17T21:32:57Z
Skoda,Rapid,Skoda Rapid II,https://auto.ru/cars/used/sale/skoda/rapid/1132829732-ebc4c414/,2389000,Пермь,2021,,5,31521,1,Не требует ремонта,Оригинал,Ambition,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/20785675/ba0477044d37892dfa5e06ff17f305d6/1200x900,2026-08-17T21:32:57Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133357425-6b5516d7/,899000,Пермь,2016,,5,200302,4,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20055049/3b65421d0db2c07b5bb216edb29ede00/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133438910-5e76c116/,739000,Пермь,2021,,5,107600,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20291570/hjH7GJsHnRebuS4HUMA8BKYVktfRAriKafkye5JFrGhoUUpmFLOApe0Lde3ZJ9sYlbgWM5iG7OUzIQhm2ifOkyvVcqPF9WJ72vn9DzyIUbWccLNV-mVH2js98qkTyT9C-y6XXwseCk5mj4WOTyHjBVyR5Gz6nLleUlJDASW7MbUWh9I/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132216866-4a0a5ce3/,539000,Пермь,2018,,5,85000,2,Не требует ремонта,Оригинал,Classic 21901-51-212 (010),"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20507677/5fff2db46b016f1c4743098419a3288f/1200x900,2026-08-17T21:32:57Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132726908-fe576036/,899000,Пермь,2012,,5,163000,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20022717/RuNmxlUQwvtI49P8dIUyZlykoaQCStD9wW_jJG66QUhjjhFww2ZiNFtJ2GqMjcFB4oLloU1wvHAz_tGl-H_mhWfmBLgEv_yG45bM-IBOKByCMololtoFDPwszQjiXFgCTKi3hJzGtQrpC11JV-riw89BIF8vVzynvcbEZOgHL2cDJ7Y/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133412579-78b42211/,469000,Пермь,2016,,5,174600,2,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20507677/d6e0b189e5d1ebb675a9c2c5c1207aa5/1200x900,2026-08-17T21:32:57Z
BMW,1 серии,BMW 1 серии 116i I (E81/E82/E87/E88) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1133326114-ea554d0d/,1149000,Пермь,2011,,4,169000,4,Не требует ремонта,Оригинал,116,"бензин, 116i 1.6 AT (115 л.с.)",автоматическая,задний,Левый,Хэтчбек 3 дв.,белый,https://avatars.avto.ru/get-autoru-vos/14637477/6bdbb0b3abef7231a93adfd24f15d6b9/1200x900,2026-08-17T21:32:57Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1133338973-ca606d38/,429000,Пермь,2008,,5,176525,4,Не требует ремонта,Оригинал,Color Edition,"бензин, 1.2 AMT (80 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17993102/37a01d601bedae8f15e0730596a23535/1200x900,2026-08-17T21:32:57Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132846108-f52b0524/,1149000,Пермь,2013,,5,258000,2,Не требует ремонта,Оригинал,Ambition (2013-2015),"бензин, 1.4 AMT (140 л.с.)",робот,передний,Левый,Лифтбек,серый,https://photo.auto.ru/photo/get-autoru-vos/20390804/W-QqxhvQ75WT70_zlI0_ikQ7yaHzNIEFNA_-lF-J6L7n3S2nd7gq5ZswrC9aErAFewvsyPGazmT94RTnqRyEau_XJWmTNP1vQrf8Ljh1pgG28Qlq_PkMonWtdL_XhI3GPj4t1ViKeUk1Gc8ilo4KuuaSJ1OxZH_zmhDd5qJPRfAh74w/1200x900,2026-08-17T21:32:57Z
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1133432647-6c73ce2e/,399000,Пермь,2005,,5,198793,4,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (95 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20543926/afda0b4bc12853f2c1bf7be81df68e1f/1200x900,2026-08-17T21:32:57Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1132883277-790b20ad/,769000,Пермь,2009,,5,165542,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 AT (97 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17757189/79375032658ab17439aedaff998bee92/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133342279-85804fb5/,879000,Пермь,2021,,5,7500,1,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20976236/61c01b7a5d6543f14ceea517d398df72/1200x900,2026-08-17T21:32:57Z
Volkswagen,Golf,Volkswagen Golf VI,https://auto.ru/cars/used/sale/volkswagen/golf/1133400710-2aac730a/,779000,Пермь,2011,,5,189240,2,Не требует ремонта,Оригинал,Trendline,"бензин, 1.4 MT (80 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20363536/y2jjj7_RMGR-ochmtGrjxqdh3Zi-O_uC491SDo5RQEXw8-Ze7sp9yJJlqv_z6gOdH1QrMBK9FEfD513ojoCvrpJLwfshI3wqKnAgL4Y9uNF2pONgOXFnb-i3rD-emjrjofZbdF2ZLT7cvlpd-vb17J_dY7ZBsQhzhItWc8kT297eLcM/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133219057-17bc8eda/,699000,Пермь,2017,,5,22365,1,Не требует ремонта,Оригинал,Comfort 21911-51-72A,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,голубой,https://avatars.avto.ru/get-autoru-vos/18986119/7501e198b8a8c5e2d0b67e3d667235e8/1200x900,2026-08-17T21:32:57Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132873986-e3e74fb4/,1049000,Пермь,2014,,5,197000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (130 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20680164/fef8945848e6aa50fe0119f95bc95e2f/1200x900,2026-08-17T21:32:57Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133355849-6b35cc6d/,439000,Пермь,2008,,5,273415,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20181844/c11d85d8a3127daaa85838573677703d/1200x900,2026-08-17T21:32:57Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1133340776-4ab61112/,799000,Пермь,2011,,5,250700,4,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20140694/62f1aa2d6fc2d691844a166a32a38eb5/1200x900,2026-08-17T21:32:57Z
BMW,3 серии,BMW 3 серии 318d VI (F3x) Рестайлинг,https://auto.ru/cars/used/sale/bmw/3er/1131571958-7062bc51/,2199000,Пермь,2017,,5,243600,3,Не требует ремонта,Оригинал,,"дизель, 318d 2.0d AT (150 л.с.)",автоматическая,задний,Левый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20180167/de4a2aa4bb5e020754cf64b2b1f312e2/1200x900,2026-08-17T21:32:57Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133426216-5716239d/,699000,Пермь,2013,,5,429739,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/17973062/45cf65d07a5da9f9cb6636889d108370/1200x900,2026-08-17T21:32:57Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1133476165-e02fb383/,529000,Пермь,2014,,5,400000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (84 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20673651/f5ca690660662fc6751905719fc4e6de/1200x900,2026-08-17T21:32:57Z
BMW,5 серии,BMW 5 серии 520i VI (F10/F11/F07),https://auto.ru/cars/used/sale/bmw/5er/1133219065-d0972098/,1869000,Пермь,2012,,5,168000,4,Не требует ремонта,Оригинал,520i,"бензин, 520i 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20055049/bd172c857226ca724a8a237ab1682e14/1200x900,2026-08-17T21:32:57Z
