brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132879129-3778d3d2/,1699000,Кемерово,2013,,5,118773,1,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 MT (122 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18621059/a96b2755aecfed60caf63fc9a5ff124f/1200x900,2026-07-03T04:40:22Z
Toyota,Avensis,Toyota Avensis II Рестайлинг,https://auto.ru/cars/used/sale/toyota/avensis/1132879128-2ad1e257/,979000,Кемерово,2006,,5,183450,4,Не требует ремонта,Дубликат,Сол,"бензин, 1.8 AT (129 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20134224/ca9a36992810107f8121a5033fc15055/1200x900,2026-07-03T04:40:22Z
Lifan,Solano,Lifan Solano I (620),https://auto.ru/cars/used/sale/lifan/solano/1132328566-9bbcd7be/,299000,Кемерово,2012,,5,310000,2,Не требует ремонта,Оригинал,Standart,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/18068962/04ba06a05545f899a1baa571466bb650/1200x900,2026-07-03T04:40:22Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133214730-38106e08/,649000,Кемерово,2019,,5,148000,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/6549010741dbf59ecc134aa6b4381773/1200x900,2026-07-03T04:40:22Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132886324-aadbcaf5/,669000,Кемерово,2019,,5,252000,1,Не требует ремонта,Оригинал,#Club (5 мест),"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/fac9e98e082e0a79d098bc93b64fbfa2/1200x900,2026-07-03T04:40:22Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132983710-66148cb0/,1359000,Кемерово,2017,,5,138906,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20369579/W9X4OaOOelu3YcYlvjINTQvypVV15rBF7HbUkFoP4vhybzlAT0Xbmo9hNNqRkTFQ3CkscZizjdtN5-UPjWW21iuEubCm7fzAEuBTkj1jrpnT8HboHHVQX24GT7VlkgNXchRlLobR2e9MaSw8rE8q8VsoAZOm1eM8At7j7MpcjLr_Ld8/1200x900,2026-07-03T04:40:22Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132312407-920e9240/,1179000,Кемерово,2016,,5,84000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/19793268/4wUHmJ6XlqBzztf4q-iwb5EJOsxe7VO4cDqe3V5auyBRlJBD_OP1aop9HFpRxZFVW5sutQZakaYHA5obGNybAt3tydWof3tvghY6LoAY_YkunJi8gkV1yTCMX8LWL85AciHYs5rGmwWtayXPRedu691BC4JprYykQvKRMA2xcizNFGs/1200x900,2026-07-03T04:40:22Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132176410-1b5b929c/,499000,Кемерово,2005,,5,227000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20141841/rUnFCuG8OZ0VTdQ4Rg-2_w_NyiHIAgm3yVL1i5C9OoLPS7YK9uds_HrxCcygxd50UGdOELc3LRdPyEr9JW02MXyNFJ7M2o-c5PBXRfeUJ5y9dM_lW-R63RNXsx5vERhGGPp_otU0euH7GJ5oTgf3z9dEhvSWgacK-2fS1EfnyMYSVBY/1200x900,2026-07-03T04:40:22Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1133177486-c36b24c2/,1589000,Кемерово,2019,,5,104000,2,Не требует ремонта,Оригинал,Prestige AV,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,красный,https://avatars.mds.yandex.net/get-autoru-vos/16966486/21aaf27d4d218367692cdbffce13e1fc/1200x900,2026-07-03T04:40:22Z
Toyota,Ist,Toyota Ist I,https://auto.ru/cars/used/sale/toyota/ist/1130700072-80d4c2d8/,529000,Кемерово,2003,,5,228600,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (87 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4721967/ce92a92d26e24fc3de563ab3f09054c0/1200x900,2026-07-03T04:40:22Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133203155-35244c13/,699000,Кемерово,2008,,5,305000,4,Не требует ремонта,Дубликат,Ghia leather,"бензин, 2.3 AT (161 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/7469669bfa3353708dea75d119c3f96e/1200x900,2026-07-03T04:40:22Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1130917878-451f998d/,649000,Кемерово,2003,,5,240000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/96ad33e2b7f42d52f6b5b15419dc335f/1200x900,2026-07-03T04:40:22Z
Chevrolet,Aveo,Chevrolet Aveo II,https://auto.ru/cars/used/sale/chevrolet/aveo/1132879125-2155e6dc/,819000,Кемерово,2013,,5,88000,2,Не требует ремонта,Оригинал,LT,"бензин, 1.6 AT (115 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/1701598/51be1a372c7c450e1bccb6cb277d678b/1200x900,2026-07-03T04:40:22Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132989722-589769e8/,909000,Кемерово,2012,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17737319/1031c6961121c653112f96750f8ab0e4/1200x900,2026-07-03T04:40:22Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1132984850-5ddcd31c/,679000,Кемерово,2012,,5,185200,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (106 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://autoru.static-storage.net/zex1C3733/42ae59XjRmt/E_WX9g5NucKqQVZMNK-F9U4RihRWAnbpEVY9giSD_tMWPHvrTT7z4j_WWsZrdepLsIpucG9xuafJIcPQxUvMKQWwAnJKH6zXu8dF2DY9UOfJhg1HEde4Y8peMEjsi_HJmfQ_fdypNDCszcCC_rxqTW7d_vs652ksVH1XRkcU26IevRn8hxo7CKKUlUA7KsI71FhFGQUKOmeCU_AH5oZ2xR0yNjOYKi09pc_FmbU0JYMpn_H7cmDsqpizVg8Nll0tno,2026-07-03T04:40:22Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1132337243-f4330881/,559000,Кемерово,2004,,4,163000,3,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/179fd7153689f29fe2a3a9fd5f3e5995/1200x900,2026-07-03T04:40:25Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132251096-cb582bf6/,1299000,Кемерово,2011,,5,299154,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20140694/2aea258bdd83699d0ddf1df17a28a903/1200x900,2026-07-03T04:40:25Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133078111-f32fc95b/,999000,Кемерово,2021,,5,84000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/17394937/hpwCDlbHFfDrE9I7Gc_l2vlXabMg9XYInztEvttMdTTi-r0iprdOuf56-ALuV4HfKZ6s7cvcq4RgSCf4d-NsRNEl6_Bi3_N6HL2FgrkAgj-5HiK_bMYpoovqXA3dJjrjS6rJ8J-4Le-RmN8xg8SUVSZYJGPGynXnBTTegv0vuARWTg/1200x900,2026-07-03T04:40:25Z
Kia,Cerato,Kia Cerato III Рестайлинг (Classic),https://auto.ru/cars/used/sale/kia/cerato/1133156008-fc8f6a57/,1449000,Кемерово,2017,,5,173000,3,Не требует ремонта,Дубликат,Prestige,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20444157/rNsVPb9NOsK9AvI3w3o6xwW0L0j1Sy2WAWRkcaIUuOITgRBnv1I0y7eyUjnpqq9ZPOQGj0_9IyRVGtWLbQVZKd2VdpRQQISr0gRkJldFu-bfiE5n8AlZ2jRqOxTfEQiNlDxnRZUxZXoWb36BYXFKlnLdIjBgn3HB-m1dYml4w5m9pw/1200x900,2026-07-03T04:40:25Z
ЗАЗ,Chance,ЗАЗ Chance,https://auto.ru/cars/used/sale/zaz/chance/1132475908-01970bd3/,309000,Кемерово,2009,,5,123000,1,Не требует ремонта,Оригинал,S,"бензин, 1.5 MT (85 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/17926310/O2mwrgbiHcbD2grETSrN571QHfpsfbCnVd6P9AG9K6Ukr3TwJKUWamEIL20AGlTTTBod4ZXJa3PFrmA09h8yOdP8iT4dRODl_Mu3HVKM6SmzeBu4DWz4u48SgRcnSePMe_oBhL3an5fwXKKwpeGI82rwZs-ecSI0PKHuU8MP7k4Reg/1200x900,2026-07-03T04:40:25Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1132309756-126dc4f5/,609000,Кемерово,2007,,5,197000,3,Не требует ремонта,Оригинал,Comfort +condition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/13922065/82fc0a50e8b7eb22eb5e54bb92e03b31/1200x900,2026-07-03T04:40:25Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1133006200-bd9a5039/,1189000,Кемерово,2016,,5,96196,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20341802/7OYVNRBE84aNCvXWB4Sz1Bizz_kRR4zjekmjSUMfX_g28dcglQN7TZAFZwO9hZw5COu-CZo9goHwlE3viNUKWTAbmjF0OAp1wcmIfhRpcgYOBrjS73is9OYD-iqk9akdyoKYdSVGCUzaHpqZQQOVI78TDsVJQe18eWEpkzl_X4wscQ/1200x900,2026-07-03T04:40:25Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133056261-8c88602a/,899000,Кемерово,2011,,5,170000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19811519/07ab430a10c68f676282c41f8f2d9c70/1200x900,2026-07-03T04:40:25Z
Nissan,Otti,Nissan Otti II (H92),https://auto.ru/cars/used/sale/nissan/otti/1130293072-45fa4ebf/,459000,Кемерово,2011,,4,142000,2,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (50 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/1920751/4842d387d7202146444009da7764e630/1200x900,2026-07-03T04:40:25Z
Nissan,Note,Nissan Note I Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132233702-856d9335/,889000,Кемерово,2012,,5,170000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20223974/CwPw3wgA6ST0nVq8aDkCC3_QdV6B4_8uHWqTauq0bO0IVOSKOT9EQBnRZRY_qfvLjrsAxTT7zzVpDJhcDHDqtk1TF8otEuTOYsF8tq1jaOZA3nmNvLqzHkx4EA5yJK83GUAEnmnckeJOVpwSqj2TcphWyi0BV46PB170fYtnPF7Pfg/1200x900,2026-07-03T04:40:25Z
Kia,Rio,Kia Rio IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133172676-770e97a0/,1909000,Кемерово,2020,,5,36200,1,Не требует ремонта,Оригинал,Prestige,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/bf75d45bd6d466d72ad34bdc9ded30ac/1200x900,2026-07-03T04:40:25Z
Toyota,Corolla,"Toyota Corolla Axio XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132444665-8ae14267/,1309000,Кемерово,2018,,5,118000,1,Не требует ремонта,Оригинал,,"бензин, Axio 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Седан Axio,белый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/d4b9ef623fcb61164d8c64fbab7d3243/1200x900,2026-07-03T04:40:25Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1133113852-89c9e7e9/,529000,Кемерово,2010,,5,166000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (90 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16124386/10e00ee43bd6c79f8eecec1019cdc503/1200x900,2026-07-03T04:40:25Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133057163-353f7e3a/,699000,Кемерово,2011,,5,251000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/17915300/f38ed21650506785ae690c9484ed83de/1200x900,2026-07-03T04:40:25Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132676944-49b4bf0c/,729000,Кемерово,2019,,5,72000,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20363536/fa5558c8aec7aaf511223112c898fab8/1200x900,2026-07-03T04:40:25Z
Mitsubishi,Lancer,Mitsubishi Lancer X Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1132982295-4a0d1a13/,959000,Кемерово,2012,,5,186168,3,Не требует ремонта,Оригинал,Intense,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/035abc008f789ded6cb32c4c307e3d15/1200x900,2026-07-03T04:40:25Z
Geely,Emgrand EC7,Geely Emgrand EC7,https://auto.ru/cars/used/sale/geely/emgrand_ec7/1132359794-f94da359/,569000,Кемерово,2013,,5,95000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 CVT (126 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/77fe7d3dfff232b8e205e06183adc978/1200x900,2026-07-03T04:40:25Z
Ford,Mondeo,Ford Mondeo IV,https://auto.ru/cars/used/sale/ford/mondeo/1133070018-b4036e97/,649000,Кемерово,2009,,5,320334,3,Не требует ремонта,Оригинал,Titanium X,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18408326/5956ecedb643fde09b30aa4503aefa39/1200x900,2026-07-03T04:40:25Z
Hyundai,Elantra,Hyundai Elantra IV (HD),https://auto.ru/cars/used/sale/hyundai/elantra/1132992301-ee49ab42/,609000,Кемерово,2007,,5,216000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20180167/esQbuucFY_sDMyhDfAPtltCXE-1SuIKtPZRAuBnmekZ1M-SInqjh6YXDkU-G2N5HirA1bu5-exW6zgh903lrnKfA5pCJkaxzh4eM72OgE9kBv67RhDBSIYQaKygNhCwdKng09B3uYwZOZR2zSgar8ua8mf9CNOHu9ZLcuOhNQAm9Hw/1200x900,2026-07-03T04:40:25Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132614658-7cdf8b66/,479000,Кемерово,2008,,5,256000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.6 MT (115 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18141476/f05edad0fe170fee5882c339f90de101/1200x900,2026-07-03T04:40:25Z
Skoda,Rapid,Skoda Rapid I Рестайлинг,https://auto.ru/cars/used/sale/skoda/rapid/1133139871-c7d57925/,1149000,Кемерово,2019,,5,129000,2,Не требует ремонта,Оригинал,Entry,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/f16d39a92f40a585b2c1a4bc8c563afc/1200x900,2026-07-03T04:40:25Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132404412-edbbfae2/,889000,Кемерово,2018,,5,149000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/2163740/aa34e5e522cc0b67f7714f653393b860/1200x900,2026-07-03T04:40:25Z
