brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lifan,Murman (820),Lifan Murman (820),https://auto.ru/cars/used/sale/lifan/murman/1131785058-79912439/,789000,Красноярск,2017,,5,219428,1,Не требует ремонта,Оригинал,Elegance,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/16409627/717d98d172a7f137c1b0996727628b39/1200x900,2026-06-28T11:48:38Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1131271791-39bfe291/,1249000,Красноярск,2019,,5,227150,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4805398/eee7535b1c2b70ba7cfed885346528db/1200x900,2026-06-28T11:48:38Z
Mazda,Biante,Mazda Biante,https://auto.ru/cars/used/sale/mazda/biante/1132705439-df6c0741/,1189000,Красноярск,2012,,8,197000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17665660/51d999ba555da4b3dc7de20eb0668810/1200x900,2026-06-28T11:48:38Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131772943-d8c48a63/,1289000,Красноярск,2012,,5,176000,2,Не требует ремонта,Оригинал,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16989297/f1491766e7ebc2a80bafd763d4451f56/1200x900,2026-06-28T11:48:38Z
Genesis,GV80,Genesis GV80 I,https://auto.ru/cars/used/sale/genesis/gv80/1132723732-dd5bff8c/,5489000,Красноярск,2020,,5,113000,1,Не требует ремонта,Оригинал,Premium,"бензин, 2.5 AT (304 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfoJ1ywIXfVlQBcP2acUahsaFS7Diu0JR2K6wszGT-Rm99k1nSaJ4mVp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:48:38Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1131336143-4891c6ea/,1249000,Красноярск,2014,,5,158000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4256155/a37d3c1984860cd65ae2d207e40e07ea/1200x900,2026-06-28T11:48:38Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 400 II (X166),https://auto.ru/cars/used/sale/mercedes/gl_klasse/1132329106-37600cae/,2789000,Красноярск,2015,,5,190000,2,Не требует ремонта,Оригинал,GL 400 4MATIC Особая серия,"бензин, 400 3.0 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/15317912/NjhFPt69h-czLy5PNSpgDj6a29IJQWiZtrf2lozHNbBaZlitQ5_0EhY3CdAkBK8uiczS-PsxhCo0jxdlx8eeoKCDVhhxc3Y7TUt0t2sMEUsyLQgOPjwBPZ0mwGp_njOAQQcZo5cDQHeb9cQe2IvHWfCwfPPSQGyuZwhvz0BRCS5WDyM/1200x900,2026-06-28T11:48:38Z
Great Wall,Poer,Great Wall Poer I Рестайлинг,https://auto.ru/cars/used/sale/great_wall/poer/1132605479-d348cba5/,3889000,Красноярск,2025,,5,4700,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/1dc1084e83f39125b4093bcfd194c4af/1200x900,2026-06-28T11:48:38Z
Lexus,GX,Lexus GX 470 I,https://auto.ru/cars/used/sale/lexus/gx/1131834862-658a7b61/,1989000,Красноярск,2005,,5,239930,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (270 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2197485/f65b86a6f022ebff2ca6e14448f772d2/1200x900,2026-06-28T11:48:38Z
Toyota,Noah,Toyota Noah III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/noah/1132421688-b9addb3a/,2089000,Красноярск,2019,,7,65000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/20054636/21833922c6552e4ab3a952fe5d989f84/1200x900,2026-06-28T11:48:38Z
Toyota,Rush,Toyota Rush I,https://auto.ru/cars/used/sale/toyota/rush/1132725715-782972d6/,839000,Красноярск,2010,,5,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 MT (109 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20358835/99d019f7f9c5dade1de90520e68f8c0f/1200x900,2026-06-28T11:48:38Z
Geely,Xingyue L,Geely Xingyue L I,https://auto.ru/cars/used/sale/geely/xingyue_l/1132344674-3e065d90/,4189000,Красноярск,2025,,5,85,1,Не требует ремонта,Оригинал,Flagship,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwTrLVi7JHbZlVIKPzHPUaphYQfmAHC2IhrYvgo5TDXHm4Jo1H-TI4uYp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:48:38Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132395543-416225f3/,5599000,Красноярск,2018,,5,150000,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15580208/76b8d891d9f9f95e560fd9536259620b/1200x900,2026-06-28T11:48:38Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1131260939-ce43e69e/,1689000,Красноярск,2017,,5,146000,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwftKVexIHXVlQULPGCZVqVqPQiyDni2dRjf7gQ9Hz3AmYBk1i_HJYiRp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:48:38Z
Omoda,C5,Omoda C5 I,https://auto.ru/cars/used/sale/omoda/c5/1132999691-f99fde4d/,2169000,Красноярск,2023,,5,52000,1,Не требует ремонта,Оригинал,Joy,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20315033/cbfe3eb42ab4c6e7f280721b967510d4/1200x900,2026-06-28T11:48:38Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132914683-9d8ffb1c/,849000,Красноярск,2015,,5,205000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20309075/d712cd10be89f8caf3974effa493fb8e/1200x900,2026-06-28T11:48:38Z
Volkswagen,Tiguan,Volkswagen Tiguan II,https://auto.ru/cars/used/sale/volkswagen/tiguan/1132582402-cc5594f8/,1639000,Красноярск,2017,,5,174000,1,Не требует ремонта,Оригинал,CITY,"бензин, 1.4 AMT (125 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16995928/6TmnTaUPjocbiHZU7DQl3TELE9tGJcsK8WhcUQXtXtDZKzeCrE3tpT3aG3aMjoGtyBadU2GITLOBT2n_ymP6_UdYadCN5NLh6kllMK1b21aW9HAKju9496_nEI73qzt5QjWEpbbtaPY6bXykS6_PPCR5-MBt_m2FhOq5_Ugz-Kth2U0/1200x900,2026-06-28T11:48:38Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1131727749-8333eaaf/,889000,Красноярск,2008,,5,391000,4,Не требует ремонта,Оригинал,Луна+,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17038387/ce1dfd618c2ab4ac24fff3ad5ee435fd/1200x900,2026-06-28T11:48:38Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132414191-00a5c393/,1249000,Красноярск,2012,,5,186290,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/e3e41e736811d967af6ee6584e314164/1200x900,2026-06-28T11:48:38Z
Honda,Freed,Honda Freed II Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133043920-d59559ec/,1439000,Красноярск,2020,,5,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (129 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20390804/f457ed4d8ecd495a2991bb1566e691f6/1200x900,2026-06-28T11:48:38Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1132976044-1c84ff92/,999000,Красноярск,2012,,6,180000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/20309075/1e2ba9cd7ca4e7c22f4cd37f7d872260/1200x900,2026-06-28T11:48:38Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133132659-6689504a/,799000,Красноярск,2003,,8,273843,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20315033/2b963220ef0a73327994ddb23ef20901/1200x900,2026-06-28T11:48:38Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132482500-bd351d60/,4989000,Красноярск,2018,,5,0,4,,Дубликат,G,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,,2026-06-28T11:48:38Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133044995-1d248448/,1439000,Красноярск,2013,,5,230000,1,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20191207/a05b79c1eb2963719d5f39d2822ae028/1200x900,2026-06-28T11:48:38Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132482500-bd351d60/,1549000,Красноярск,2020,,5,66000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/1950392/n3PjclCxTO7ctz1iYqgXUnKlbM7GL4Qxn1O1ip3cA2j3O0E6zIW-SwQVNP28M-C5hdbKkeVWa9bbnGdFeCYXyxGBS6l33uM4kpzRtH3DIw-T3eWXGqeYpu9yh36a6orcUktNzcgHVxYgLr9U_DHXgVptP94cKVF3nQsw4yjTGA5hWk4/1200x900,2026-06-28T11:48:38Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1131284843-e69fbc30/,689000,Красноярск,2003,,6,410000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17707957/1adc011937a335cf739341ef1ef87783/1200x900,2026-06-28T11:48:41Z
Honda,Fit,Honda Fit III,https://auto.ru/cars/used/sale/honda/fit/1132547254-2fecbd8b/,969000,Красноярск,2016,,5,93500,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,чёрный,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsKl23JHPWlQcHOGSTD6phbQO7WH22dUmO6QpqSzycm4JohS3AJYmUp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:48:41Z
Renault,Sandero,Renault Sandero II Рестайлинг,https://auto.ru/cars/used/sale/renault/sandero/1131731519-ec70d0b9/,899000,Красноярск,2018,,5,89670,2,Не требует ремонта,Оригинал,Life,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18071266/955fea48f0af48fdb46976c139b62df5/1200x900,2026-06-28T11:48:41Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1132152797-6f1362eb/,839000,Красноярск,2003,,6,365000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20140694/6181845fde00bc10b74f5d3687b653a2/1200x900,2026-06-28T11:48:41Z
Toyota,C-HR,Toyota C-HR I,https://auto.ru/cars/used/sale/toyota/c_hr/1132689788-b7998358/,1849000,Красноярск,2018,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (115 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/093688caaf16df3308a1cb965ed04611/1200x900,2026-06-28T11:48:41Z
Chery,Tiggo 3,Chery Tiggo 3 I,https://auto.ru/cars/used/sale/chery/tiggo_3/1132877877-cc1fcdeb/,989000,Красноярск,2017,,5,58000,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20172247/920d2fa9fa726add8012698a73326f7f/1200x900,2026-06-28T11:48:41Z
Geely,Tugella,Geely Tugella I Рестайлинг,https://auto.ru/cars/used/sale/geely/tugella/1132714215-a813246a/,3549000,Красноярск,2024,,5,40600,1,Не требует ремонта,Оригинал,Luxury,"бензин, 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16976316/a6f14c358377fb1c957a639233248824/1200x900,2026-06-28T11:48:41Z
Honda,Torneo,Honda Torneo,https://auto.ru/cars/used/sale/honda/torneo/1132714214-4894fad3/,529000,Красноярск,2000,,5,275047,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18861955/e73af774137051f49a17442567e4d004/1200x900,2026-06-28T11:48:41Z
Honda,Freed,Honda Freed+ II,https://auto.ru/cars/used/sale/honda/freed/1132747682-bc6e7a5d/,1539000,Красноярск,2017,,5,83400,1,Не требует ремонта,Оригинал,,"бензин, Freed+ 1.5 CVT (131 л.с.)",вариатор,передний,Правый,Компактвэн Freed+,красный,https://autoru.static-storage.net/2Qok55h68/aecc89A8C/8RWoIbNbdyD2CP41r2M_sIa8Je3RVQ6i1RRUYReYnidrjngsjdwfsKVuyIHbTlVIKNjGZAqtoOFTmWn6_dhvX7gttRTycy4A1hymVcIuWp3XlFyVpGFz_j255OHLNB6nmiaEqMS1CtDAc904ewNJiVGAK0lHXLitZ8HgP7nxDlrByTCtLys-1N68660bo1ecnp2F3SG8avbJAXjZaxCGS4Y-ABwISWKFWK8p1AKPRdWhVJsR57DIzQdVMC-l1T5iQcGU,2026-06-28T11:48:41Z
Mazda,Axela,Mazda Axela II,https://auto.ru/cars/used/sale/mazda/axela/1132598468-3688a8e3/,849000,Красноярск,2010,,5,208000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20193191/61fadc0c1e923d590fd0051ff0a7d3f8/1200x900,2026-06-28T11:48:41Z
BMW,3 серии,BMW 3 серии 320d xDrive VI (F3x),https://auto.ru/cars/used/sale/bmw/3er/1132094501-cdbfb93e/,2089000,Красноярск,2014,,5,141355,2,Не требует ремонта,Оригинал,320d xDrive Luxury Line,"дизель, 320d xDrive 2.0d AT (184 л.с.) 4WD",автоматическая,полный,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20181844/FnNAH5cIUorOVkrhnwWNRO1NkiMFpagfoOiT9kVHPfo6x1ZmoSzBTf4G0OdZydWRY6pMDmuBxT8_tmI-TC6GNSoQ60fjPKA2hLFbShI26963shO5ip_ZWI8HcZsqQ5ti1hzgKqvhem-nsXa1c2ylVhjZpyXSn1Ec54f_nzrwWGI3OAE/1200x900,2026-06-28T11:48:41Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1132527178-b4352e5a/,1489000,Красноярск,2022,,5,69361,1,Не требует ремонта,Оригинал,Action,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20172247/c40c0dbd7979bb533f6892f70a6f1c59/1200x900,2026-06-28T11:48:41Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1131919719-0f26409c/,1899000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17899564/3e51f9a67fce2eeb75b74c25fad09c43/1200x900,2026-06-28T11:48:41Z
