brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lifan,X60,Lifan X60 I Рестайлинг,https://auto.ru/cars/used/sale/lifan/x60/1132688643-883c8041/,849000,Новосибирск,2015,,5,84000,3,Не требует ремонта,Оригинал,Comfort CVT,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/bae2729a7c06f11bd70fe58b16be7818/1200x900,2026-07-08T22:15:18Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1132421754-e1e18cf9/,1269000,Новосибирск,2010,,7,120000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/16793145/3484a7721aa004c7dfa2e1925e726d2b/1200x900,2026-07-08T22:15:18Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1131596814-1de44dc1/,1049000,Новосибирск,2008,,5,293120,4,Не требует ремонта,Оригинал,2.5XS (62),"бензин, 2.5 MT (172 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17024389/56c815201a62bfbf2a58350a6da3f334/1200x900,2026-07-08T22:15:18Z
Nissan,Terrano,Nissan Terrano III (D10),https://auto.ru/cars/used/sale/nissan/terrano/1133103085-702c4069/,1499000,Новосибирск,2016,,5,84000,1,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20363536/5672f75938100020edb4d15c1c83e161/1200x900,2026-07-08T22:15:18Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1131854071-29e3d56a/,1649000,Новосибирск,2013,,5,120900,2,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17720009/acedcd5f6ca0b7d9348beb972cc388e1/1200x900,2026-07-08T22:15:18Z
Haval,Jolion,Haval Jolion I,https://auto.ru/cars/used/sale/haval/jolion/1132717690-4a5eccad/,1499000,Новосибирск,2023,,5,73123,1,Не требует ремонта,Оригинал,Comfort Plus,"бензин, 1.5 AMT (143 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18621059/5f5e4ef857fa6395bbcf27199995c74a/1200x900,2026-07-08T22:15:18Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1131655741-7e4dc482/,599000,Новосибирск,2002,,5,86339,4,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,белый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLuu8UBxPj3hw_gR3z5kRS9zcOHra7TncIFDRcNiX81JmSoLAUx16nsyl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:15:18Z
Toyota,Camry,Toyota Camry IV (XV20),https://auto.ru/cars/used/sale/toyota/camry/1133104090-8e6034af/,539000,Новосибирск,1999,,5,293029,2,Не требует ремонта,Оригинал,,"бензин, 2.2 MT (131 л.с.)",механическая,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18148556/b04d3555d62d0a445cde1df959a5d296/1200x900,2026-07-08T22:15:18Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1133082519-30c88805/,1199000,Новосибирск,2014,,5,148000,2,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18536126/dd35384be98b25da19cb4fc23442e4be/1200x900,2026-07-08T22:15:18Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1133236454-d9063399/,1599000,Новосибирск,2021,,5,55434,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17737319/21b4d24ec292923bfba540f5fe70f80a/1200x900,2026-07-08T22:15:18Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1132166815-b3e8ae80/,1399000,Новосибирск,2008,,5,203068,2,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17999629/1f72f6a5703a493ead1c3cf2b88969de/1200x900,2026-07-08T22:15:18Z
Lexus,RX,Lexus RX 400h II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132993484-e36806f8/,1659000,Новосибирск,2007,,5,365000,4,Не требует ремонта,Оригинал,Luxury,"гибрид, 400h 3.3hyb CVT (211 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20291570/6f3d76ada3cd354f6b13876a60cee2e8/1200x900,2026-07-08T22:15:18Z
Hyundai,Avante,Hyundai Avante VII,https://auto.ru/cars/used/sale/hyundai/avante/1133162614-82698a14/,1969000,Новосибирск,2020,,5,115000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/19bafc4f0c7415242d54c765a542e190/1200x900,2026-07-08T22:15:18Z
Chevrolet,Orlando,Chevrolet Orlando I,https://auto.ru/cars/used/sale/chevrolet/orlando/1131611829-3dbdca3f/,979000,Новосибирск,2012,,7,170000,4,Не требует ремонта,Дубликат,LT,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/ca2babf188db6af7da39a5ad92ca4063/1200x900,2026-07-08T22:15:18Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132350326-dad1027c/,2899000,Новосибирск,2010,,7,255617,4,Не требует ремонта,Оригинал,Люкс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLsusUPyvj3hw62QS6skha9l5KBovmFmsEEXxEP1X1lIzH6LlNl2a-4yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:15:21Z
Toyota,Sienta,Toyota Sienta II Рестайлинг,https://auto.ru/cars/used/sale/toyota/sienta/1131987324-fa817779/,1799000,Новосибирск,2020,,5,44500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.mds.yandex.net/get-autoru-vos/17673331/0cb84dc767cbaccf2e17ee1dd7df01a5/1200x900,2026-07-08T22:15:21Z
Volkswagen,Touareg,Volkswagen Touareg II,https://auto.ru/cars/used/sale/volkswagen/touareg/1132132776-2e71c1eb/,1959000,Новосибирск,2010,,5,290000,3,Не требует ремонта,Оригинал,,"бензин, 3.6 AT (280 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/4021585a5a7776ff87b651f6d983abe8/1200x900,2026-07-08T22:15:21Z
Honda,Freed,Honda Freed Spike I,https://auto.ru/cars/used/sale/honda/freed/1131349730-e74f924f/,1149000,Новосибирск,2011,,5,108216,1,Не требует ремонта,Оригинал,,"бензин, Spike 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн Spike,серебристый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQbrv8gHzvXpzl22RH7_l0W8xc7Rov_Qy8UCChBdjig0IDL7eQNji6qi1FwyO3NM07m71BR1BxhvVEz99CWi5NZc9_6IaKLgjs9WnHsF0MV-x7-1-Ojw-O-UEVgaLIgOfmR2hVNEIKPV47cgRkxTDJLLlekeWBQMc3F0wM04iv7Oabvjj2a6jJHme5FVKNrOUcmik_H2997igStOABw,2026-07-08T22:15:21Z
Lexus,RX,Lexus RX 200t IV,https://auto.ru/cars/used/sale/lexus/rx/1132435787-850b9368/,3699000,Новосибирск,2016,,5,130000,4,Не требует ремонта,Оригинал,EXECUTIVE,"бензин, 200t 2.0 AT (238 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/17698736/4b360929909f7db0ecc2245f5ea75f8f/1200x900,2026-07-08T22:15:21Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1131395585-946144c4/,1699000,Новосибирск,2019,,5,138000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/a9dcc953b512f66f7dd88fed08473e24/1200x900,2026-07-08T22:15:21Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132986005-b767db7e/,599000,Новосибирск,2005,,5,239000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20033387/2wMR4U7bXxr61OOVtAZoBMZiLaC0WP84VBYPvhVOkkbOew6CBI21oVpnMmr2ojbyXxd1wAyud_L6oJrb1MnPo0OA3CLh5wLyw22bl4Mjxk5suP0zh1CNxdjA8PF3Jv0ebNfJ6wvjsJxqPysxceiZMcnytOjSIjhto79pCTflqEuKFQ/1200x900,2026-07-08T22:15:21Z
Mitsubishi,Outlander,Mitsubishi Outlander III Рестайлинг 2,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132633447-07e762f7/,1839000,Новосибирск,2015,,5,320312,4,Не требует ремонта,Дубликат,Instyle,"бензин, 2.4 CVT (167 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/18006848/cb6149f6e587ad01f0718885983add9c/1200x900,2026-07-08T22:15:21Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133264462-a21763a3/,999000,Новосибирск,2010,,5,195002,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19793268/7f20cd66788d45e914192990ff56c33e/1200x900,2026-07-08T22:15:21Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132907161-42e2e134/,1699000,Новосибирск,2014,,5,74600,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17660749/00a6f0c1a36a565a68ba56c817b9e5e5/1200x900,2026-07-08T22:15:21Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1133263362-5302d2f6/,829000,Новосибирск,2012,,5,206000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20330248/70b4f1d9c6a5351b3a26280aaeabc780/1200x900,2026-07-08T22:15:21Z
BMW,X5,BMW X5 35i II (E70) Рестайлинг,https://auto.ru/cars/used/sale/bmw/x5/1132006711-ea5e70b1/,1999000,Новосибирск,2011,,5,204000,3,Не требует ремонта,Дубликат,xDrive35i,"бензин, 35i 3.0 AT (306 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/2162698/DfdrLAeJqbQ66ySV_Ox35IKcjpWS-mTMkjH5VbpSnEOn-Q5pKQFQwDG5Tib8uLcUjDeDNX8-S8kG1MwBzDvil0baWh4EG2UFs10LfIQpeOt4ch1QyGM_5-Gp4wEa8N6KD4GX8ocQA9ep7fnz0pnVZJG2WUFHRtEu16Xt5BouVB3N4A/1200x900,2026-07-08T22:15:21Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132547415-8e612db7/,1809000,Новосибирск,2014,,5,133000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLtvM0PzfP3hwzlQCn7khO0wceMqa-IypZWCRJf1CpnLGD-KFQw3_y7yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:15:21Z
Lexus,GX,Lexus GX 470 I,https://auto.ru/cars/used/sale/lexus/gx/1132860792-f0f22453/,2259000,Новосибирск,2004,,5,297000,4,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/86a9318c31fc30a54881a77f1ecc316a/1200x900,2026-07-08T22:15:21Z
Geely,Atlas,Geely Atlas I,https://auto.ru/cars/used/sale/geely/atlas/1133180461-2e974c80/,1899000,Новосибирск,2019,,5,129000,2,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.4 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/19298886/028858ac51ff78444738ad1e5be5988c/1200x900,2026-07-08T22:15:21Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1133284341-902627e4/,1899000,Новосибирск,2008,,5,197000,4,Не требует ремонта,Оригинал,Instyle,"бензин, 3.0 AT (178 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19831563/0096a37212332843988932cba05fc07f/1200x900,2026-07-08T22:15:21Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1131854067-e9934b44/,1189000,Новосибирск,2012,,5,276000,3,Не требует ремонта,Дубликат,360,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/5966918/364c4f4b598e43eb464c463dbad1c1e2/1200x900,2026-07-08T22:15:21Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1132754234-93ebbcb1/,899000,Новосибирск,2018,,4,110000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,коричневый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLsvMoEz_nxh123E3mpwh62kZGErqyGnsFVDBFc2CxnIzWvKFVg2qq5yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:15:21Z
Toyota,Corolla Verso,Toyota Corolla Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/corolla_verso/1132689959-51cb05ea/,869000,Новосибирск,2006,,5,290850,4,Не требует ремонта,Оригинал,,"бензин, 1.8 AMT (129 л.с.)",робот,передний,Левый,Компактвэн,серый,https://avatars.mds.yandex.net/get-autoru-vos/15611445/55c0bb0d1cc29a95473da407ed1e5852/1200x900,2026-07-08T22:15:21Z
Volkswagen,Amarok,Volkswagen Amarok I Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/amarok/1132381923-a2eeebd2/,2649000,Новосибирск,2017,,5,197000,4,Не требует ремонта,Дубликат,Aventura,"дизель, 2.0d AT (180 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,белый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQLvv80Pyvj-hwjtFHr-lBGwl8eNo_uDmsBQDxIO23gwJjipegcwi_--yl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:15:21Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132894444-ec1ea720/,759000,Новосибирск,2010,,5,157000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (87 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17980859/21ef817eb2764a5f194502e19b2782eb/1200x900,2026-07-08T22:15:21Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1131833212-81866e1c/,1449000,Новосибирск,2012,,5,205000,3,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/4257698/7115d5611bf3840c2499d646887994f2/1200x900,2026-07-08T22:15:21Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133181244-4f05b887/,2099000,Новосибирск,2014,,5,183000,3,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://autoru.static-storage.net/1hH4gH785/8fd7793EhY/AgqZKHRnL6d8Q3qW-OOBC3olZRCXpoPuIRkkMlRpd8-QHazijQHpvM4Bz_T0hwrlQX6qlRSyw8LX-6mJzZZfCREP2S01dTL8e1U13_3oyl8wOzsN2rnU1Ap1BAV_SVfz-iKN8NdHtqKPQqKf5uBZvGoU1e1C3La89tbv3OeyAE8VBaosQWxxvVd7IJvVwYs8TE9MLZr4pvo3fykWa1Vyy8cbkNjNX4PukkWsh4r_cJFnOvjnSfO4odDf8dvBvxV1Ax8,2026-07-08T22:15:21Z
