brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133358544-663fe74b/,899000,Красноярск,2011,,5,50000,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/c15816c3231f1964cd6fc505af64045d/1200x900,2026-07-16T22:10:55Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133410634-79b80430/,1399000,Красноярск,2013,,5,165981,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20785675/476a3acd3c5dac9398f876a87b4f42a9/1200x900,2026-07-16T22:10:55Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132197097-ea122c21/,1999000,Красноярск,2021,,5,13250,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16467568/04cbb0f7d7e643051f23a43c7edc29c2/1200x900,2026-07-16T22:10:55Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133191870-1d96433d/,1299000,Красноярск,2011,,5,151500,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20657148/9aa714bc7b4a8084cb3e11c8ea6c10ae/1200x900,2026-07-16T22:10:55Z
Toyota,Belta,Toyota Belta I,https://auto.ru/cars/used/sale/toyota/belta/1133339486-8afed657/,549000,Красноярск,2005,,5,271187,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/19785726/f361e94dc04159155d68b951fe5fe6b8/1200x900,2026-07-16T22:10:58Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133234669-9036782b/,729000,Красноярск,2008,,5,196000,2,Не требует ремонта,Оригинал,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20507677/5194f061824cb73b28118be509031b2a/1200x900,2026-07-16T22:10:58Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132992295-2bb0e789/,1159000,Красноярск,2017,,5,190500,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/19936221/f86917847ada5b6e4cb19c6b88e9e88e/1200x900,2026-07-16T22:10:58Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133219272-32ff2119/,1829000,Красноярск,2014,,5,132000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20341802/fc0d7c54d5a0ad1a0bd8fc507e77b4ba/1200x900,2026-07-16T22:10:58Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132421152-9ed9cf7d/,779000,Красноярск,2016,,5,79400,2,Не требует ремонта,Дубликат,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20141841/24995228d4504b6b8e0b429076e38914/1200x900,2026-07-16T22:10:58Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132906402-4db5535e/,1179000,Красноярск,2022,,5,34500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20022717/NIN7J-i2oR8i2Uru7nVRMwHKzOwP4SwByYYf_jMLwg8R0hkjawAdIh-dEh_uCoVspe5RgN20_PiZuwEPcqRr4lxIcqvwBILjsf5Cgc1lsVL8HkwlfEuQDbsS58aaXXQeyVEv4L1Nx1UZpbJcGByuK68ChfXcOoUwPFq8S8piIOI5n0Q/1200x900,2026-07-16T22:10:58Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132095996-81e121b4/,759000,Красноярск,2007,,5,305250,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (125 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/acb1b0da7fac90f2ea1e62d84164da64/1200x900,2026-07-16T22:10:58Z
Nissan,AD,Nissan AD III Рестайлинг,https://auto.ru/cars/used/sale/nissan/ad/1132795032-4fd2e880/,949000,Красноярск,2020,,5,73000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/1080d0623a62280454054f6b69c72c7d/1200x900,2026-07-16T22:10:58Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1133397469-eeff48ac/,899000,Красноярск,2016,,5,183881,1,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20657148/7f7c4e3ee739e6da954e04391978bf9a/1200x900,2026-07-16T22:10:58Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132777140-aa0e0756/,1089000,Красноярск,2015,,5,125500,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.4 AT (107 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/1701598/438205613ce442d9ed35fec05e4a459b/1200x900,2026-07-16T22:10:58Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132704392-0918f612/,589000,Красноярск,2010,,4,131000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.1 AT (65 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16019815/65b5ca9cf589ce9de83120209022f508/1200x900,2026-07-16T22:10:58Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1132216819-81304d09/,829000,Красноярск,2018,,5,204000,1,Не требует ремонта,Оригинал,Allstar,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18071266/01e24a6f41342d50aa16e0a541a1dad4/1200x900,2026-07-16T22:10:58Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133102909-e3bf70d9/,599000,Красноярск,2017,,5,98720,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/mCik6woKYRO-gVJjOpnnQ4fR4AZN5Z1UTY-1uxXilxgc9PVL9OLU8WcIXtp_eJlmJXk0JtBV41b1cKI6i4iGM8wMho0fyEjrv2I6lFfFaoCuf7ZDyXPsDXOUdNeqamd6IfCcRV9lu2-G5jszp9BaeXb1RrQSBe_x8oN6IWj96sOyiZw/1200x900,2026-07-16T22:10:58Z
Toyota,Camry,Toyota Camry VIII (XV70),https://auto.ru/cars/used/sale/toyota/camry/1132914684-b723c9a8/,2499000,Красноярск,2017,,5,125000,3,Не требует ремонта,Оригинал,,"гибрид, 2.5hyb CVT (178 л.с.)",вариатор,передний,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/17981265/e2ce00f5164df6dddf07483d7e2c5a6c/1200x900,2026-07-16T22:10:58Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132450384-18bad483/,649000,Красноярск,2014,,5,156102,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16408920/ce5b75ca57cb98ff4e8ba8c3d14cc5f2/1200x900,2026-07-16T22:10:58Z
Nissan,March,Nissan March IV (K13) Рестайлинг,https://auto.ru/cars/used/sale/nissan/march/1132878973-4e17dd71/,859000,Красноярск,2018,,5,122000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20180167/e38b036c6902cfe66e157bba48f1dcbd/1200x900,2026-07-16T22:10:58Z
Toyota,Corolla,Toyota Corolla Sport XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132858839-402b40de/,1529000,Красноярск,2018,,5,104300,1,Не требует ремонта,Оригинал,,"бензин, Sport 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15611445/1cbba27cc0194df0aa2250c6e521668c/1200x900,2026-07-16T22:10:58Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132986433-897dc4c5/,579000,Красноярск,2007,,5,241730,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.6 AT (101 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20016218/c97037815e518b9eaeae5f495c6e0a5c/1200x900,2026-07-16T22:10:58Z
Suzuki,Wagon R,Suzuki Wagon R V Рестайлинг,https://auto.ru/cars/used/sale/suzuki/wagon_r/1133358543-d7388f95/,639000,Красноярск,2016,,4,141000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15268379/68dadabff6aa2f57d3d6a6330b85f359/1200x900,2026-07-16T22:10:58Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133133642-04c5fbcf/,1029000,Красноярск,2019,,5,79000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17981265/aa2a9a6767dd3cc228a0689470dc6d9c/1200x900,2026-07-16T22:10:58Z
Subaru,Impreza,Subaru Impreza V Рестайлинг,https://auto.ru/cars/used/sale/subaru/impreza/1132632151-e3e8ba44/,1549000,Красноярск,2020,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (115 л.с.)",вариатор,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16976316/cf9025b48d63084ddc0a06be99ac6841/1200x900,2026-07-16T22:10:58Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132705438-d241ed8b/,1299000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/9da25d21e32bf20825f9c2f446fb1775/1200x900,2026-07-16T22:10:58Z
Honda,N-BOX,Honda N-BOX I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_box/1132893538-d7e3da1b/,799000,Красноярск,2015,,4,150000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16503020/50d6f447fa35d8c718b1788ae182ad92/1200x900,2026-07-16T22:10:58Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133021277-758b5d56/,1199000,Красноярск,2013,,5,206000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16673081/57adaf6531efe7c3827b72496aa32bd0/1200x900,2026-07-16T22:10:58Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131799872-76036ded/,899000,Красноярск,2011,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17890514/4cdebbe88fac29be5d529c1502f51176/1200x900,2026-07-16T22:10:58Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1133180439-5001dc78/,1459000,Красноярск,2020,,5,72684,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/17711405/d88cf905e9de75a3ac706eb71d45b34d/1200x900,2026-07-16T22:10:58Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132805716-f8f08e73/,849000,Красноярск,2016,,5,114000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18068962/539fec8bae63c72ff894787ed3771484/1200x900,2026-07-16T22:10:58Z
Nissan,Primera,Nissan Primera II (P11) Рестайлинг,https://auto.ru/cars/used/sale/nissan/primera/1132393562-a55c4945/,359000,Красноярск,2000,,5,344000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (114 л.с.)",механическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17973312/53a180614aa984e0ceb04e6e2c1d0bd1/1200x900,2026-07-16T22:10:58Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133028206-1792d0a0/,999000,Красноярск,2011,,5,185557,4,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20740510/KPvga6vGARUMjCFixLqDiIwkso93V1rHF44e5_Y-9TrdPsObuDnJUbx-uCMRod-GlR015-1hjGPwd-VIS-uzqYdPjKwh1cODaHQgiMFs1QLvICtvmdIiJzuL5LUuPelbLDJFoBz649_DhTpl6bz3YbH6709taf1mS_IQl4crYZymdiU/1200x900,2026-07-16T22:10:58Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133263323-615b65aa/,899000,Красноярск,2009,,5,230000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/21074985/114b1affd18d136ab3edbe04027d0ed6/1200x900,2026-07-16T22:10:58Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133394579-a8595054/,1249000,Красноярск,2017,,5,76865,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/a65ca1609f194274e7b1c02e5f4c90f9/1200x900,2026-07-16T22:10:58Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133081908-04c2497a/,949000,Красноярск,2019,,5,102250,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20036242/WChdN6BCa_-PwZgR7mgSmh3aeHqvu-UOhT-y65On2OH4J_7RXHF0vNoblbVQ1nGjPhtWka1iq7Wo-29Qk4VJqP5jo6LfUOAxPs8uuIsjoLFVkFl2R1Ry7xamGSFgRvvz3BFCoql_Zy_ASrCAIw7IficiMFLthRCS3JH0m9bWeElxK0k/1200x900,2026-07-16T22:10:58Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1131322988-bc82a368/,1999000,Красноярск,2013,,5,230000,4,Не требует ремонта,Дубликат,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17435526/8f20e35a9781d6adfe2cc938f4db89ab/1200x900,2026-07-16T22:10:58Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,799000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-07-16T22:10:58Z
