brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133162550-10c70e7e/,999000,Новокузнецк,2024,,5,16000,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/14637477/3d1e610230f3c87699a849a5e0a33b0a/1200x900,2026-07-10T04:50:33Z
Kia,Optima,Kia Optima IV,https://auto.ru/cars/used/sale/kia/optima/1130891915-b01dc1cb/,1749000,Новокузнецк,2017,,5,86200,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/2180327/8703bed57d175847c50fa962736fb3dd/1200x900,2026-07-10T04:50:33Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132145183-34caadf4/,779000,Новокузнецк,2008,,5,267000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/13922065/b57c8c8830352cbea36fc988ec65b292/1200x900,2026-07-10T04:50:33Z
Toyota,Prius,Toyota Prius IV (XW50),https://auto.ru/cars/used/sale/toyota/prius/1133264416-18fff1b1/,1629000,Новокузнецк,2016,,5,112000,4,Не требует ремонта,Оригинал,Люкс,"гибрид, 1.8hyb AT (98 л.с.)",автоматическая,передний,Правый,Лифтбек,синий,https://avatars.mds.yandex.net/get-autoru-vos/18049305/e8e6fb715b4f0953e569b418b36e488d/1200x900,2026-07-10T04:50:33Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1132796016-3d8e0713/,599000,Новокузнецк,2012,,5,200511,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4824178/bf188573f872d8f3136a2088b01c430a/1200x900,2026-07-10T04:50:33Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132435718-0cac5156/,649000,Новокузнецк,2013,,5,35000,1,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/20036242/fc4fbe6544132b4898a927ff7f2548b0/1200x900,2026-07-10T04:50:33Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133172709-f09c14df/,439000,Новокузнецк,2014,,5,241000,3,Не требует ремонта,Оригинал,Люкс 21725-33-051,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20335149/AY7YxEmaoCkWYvg3JilRmW38SghLZJnwTg3v4FqX8yyd53twUWfpv7GMsPId8N3j0VY2ewB33Kwj8KpSB1SH26CW8li0Ilt0552E-KFIc63ywBFy8UqsmEB4jlhuylgUryM06zvgAa3uWGhtwyoL3PXYn_-kilVxTm-dzGbtWZYAcPs/1200x900,2026-07-10T04:50:33Z
Suzuki,SX4,Suzuki SX4 I (Classic) Рестайлинг,https://auto.ru/cars/used/sale/suzuki/sx4/1133264408-6c29af4d/,929000,Новокузнецк,2010,,5,178000,4,Не требует ремонта,Дубликат,GL,"бензин, 1.6 MT (112 л.с.) 4WD",механическая,полный,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20446679/IHi5fwdkfvGgyeV9eiWT6ImSq-jhc0icV4BSFbsb41pF2jkEpZ7vuBexk63oz-A8kLbazYfMDmJ6hJFAQFDr4LXNCx9UndRzx0DykHAWjE1_kRTAkxLfb9Cest5rZARVOvMzVdVyuTMTWWb2DABrjK-2gpQDqSigzr6QOyY6g0T4mwY/1200x900,2026-07-10T04:50:33Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131054426-8bb86efa/,699000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/1920751/d0deae117a009b258731de84c2721afc/1200x900,2026-07-10T04:50:33Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1130310110-cc419eb4/,819000,Новокузнецк,2016,,5,121100,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17999629/6tcNuT0GmaNiqkkpd5zjWK5VtM8cWMO9yKq8qkYMoFVowWmpVkRiFj9D43Wpo4HPydslddOOGVmUJRk8Bn7he0OgBcPpa1bBj5ltII70GX-HLdBs4YkTrMzYb8ZYf_ATkIqqI6F7YtuJObnCXbxT-cXLWYjh2cDgfRwOkaOGO-GiDw/1200x900,2026-07-10T04:50:35Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132337237-dcadc610/,939000,Новокузнецк,2024,,5,47000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Лифтбек,белый,https://avatars.mds.yandex.net/get-autoru-vos/15587868/a241d1f94a5fe1bfd1a497e010b177db/1200x900,2026-07-10T04:50:35Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1132985965-5c98ed8e/,1169000,Новокузнецк,2013,,5,282000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/475ab20b1f3612eae4bf29e0fdf45fc0/1200x900,2026-07-10T04:50:35Z
Toyota,Corolla,"Toyota Corolla Runx IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132467611-76f8ab82/,519000,Новокузнецк,2001,,5,519000,4,Не требует ремонта,Оригинал,,"бензин, Runx 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв. Runx,белый,https://photo.auto.ru/photo/get-autoru-vos/17489926/EHi7MytXsv8oT6wc9hkGLn4k0i28gFfXKAcphtoGxdm_EqcdT6y_-jYwMDmojeDnW2KBMqBG9Ux1NnBACrpNJah4x0fG7rQ05aG5MUHrC4SMKdO_uxPwNzxrsukyMl1JDKPqszZpflHJs6kHD238jVsTZb-ROb2aM1lT8vUnbXBt-Q/1200x900,2026-07-10T04:50:35Z
Lada (ВАЗ),2121 (4x4),Lada (ВАЗ) 2121 (4x4) I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2121/1133246309-b8d96bad/,649000,Новокузнецк,2015,,4,20000,1,Не требует ремонта,Оригинал,Black Edition,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/19682479/D6iHhebVqBgsDa6hUFLqQ05DGwa5EFe3W0A_PHhi6j-3n0DqTcsBjMB9Pd33rL2hBwUwI7PXl5NOn-9pP4HEiWWUJxqhfS2H52uftKHo7NFOOtLrxdllldMnBeaRIOPOy6tGRR7jANxmPi01Ff-4BTVl8A-3CkuF8CXNOc2SjobGhw/1200x900,2026-07-10T04:50:35Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131286450-5e7bd557/,1199000,Новокузнецк,2013,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15049662/4b190296f661c3773e3ffba443822344/1200x900,2026-07-10T04:50:35Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,499000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-07-10T04:50:35Z
Opel,Corsa,Opel Corsa D,https://auto.ru/cars/used/sale/opel/corsa/1130204717-a0b89c23/,279000,Новокузнецк,2010,,5,177000,4,Не требует ремонта,Оригинал,Essentia,"бензин, 1.0 MT (60 л.с.)",механическая,передний,Левый,Хэтчбек 3 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/6024412/485f2b93a93bfb1163681bda3c8c8ba1/1200x900,2026-07-10T04:50:35Z
Volkswagen,Passat,Volkswagen Passat B8,https://auto.ru/cars/used/sale/volkswagen/passat/1133330180-90ca1ce1/,859000,Новокузнецк,2008,,5,241000,4,Не требует ремонта,Оригинал,Highline,"бензин, 1.4 AMT (150 л.с.)",робот,передний,Правый,Универсал 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/17833152/89zpLwAvF70ku5t9Xp7AqiA2j8QvH7w4Tm89ZEuuOQX60QRaR23QOOoY13Cw1VgKcrIz_afOsauIakxonSOQXnq4fJYwQXorI9fZf8tddYyiZiGb5gRliIAqYSodiJKE_WRzKMZns6p-z5qL23Ta1tDE5RdGXss2FcNM2HEymhlqpA/1200x900,2026-07-10T04:50:35Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1132328618-5c477cc0/,959000,Новокузнецк,2012,,5,184000,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17711405/92982f28d4ee944c18e0fafafc0fd26f/1200x900,2026-07-10T04:50:35Z
Volkswagen,Polo,Volkswagen Polo V Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/polo/1130396508-62303ecb/,849000,Новокузнецк,2015,,5,250000,3,Не требует ремонта,Оригинал,Highline 15-18,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16145448/zGYkmSCztHNujWJ2YnZjWslBPMsxQm6J5bHNWO4FOdQ9ktGyka1Y1EliaK0eVM28sinPwLMQf2tYfRY-BHprXFasA2X6co43Vf7tys8Va4_4Vf1ijBJV64hyexNNeKjaXdGbvqpN-xR2jYloIpT0LU8wVC-5GxyVDmBtNYTwWAWowg/1200x900,2026-07-10T04:50:35Z
Suzuki,Solio,Suzuki Solio III,https://auto.ru/cars/used/sale/suzuki/solio/1131021823-f1636752/,879000,Новокузнецк,2017,,5,125000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (91 л.с.)",вариатор,передний,Правый,Микровэн,синий,https://avatars.mds.yandex.net/get-autoru-vos/16989297/d8fcee5ced7359720ae553bfd8e927f7/1200x900,2026-07-10T04:50:35Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132090954-b1f49c7e/,379000,Новокузнецк,2008,,5,183000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/18071266/a058b9f50bb8a4ea2334969975dfa7c6/1200x900,2026-07-10T04:50:35Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1130972086-0267cd0f/,749000,Новокузнецк,2017,,5,106000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.8 MT (122 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1937012/c1bb38e31b28ff551d2e194b8cac9a70/1200x900,2026-07-10T04:50:35Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133297837-b15c703a/,689000,Новокузнецк,2022,,5,74000,2,Не требует ремонта,Оригинал,Classic Optima,"бензин, 1.6 MT (90 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/dfade820972abc98567f13315c30e934/1200x900,2026-07-10T04:50:35Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132609709-213671c1/,699000,Новокузнецк,2014,,5,120000,3,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/17993102/lLUHO_sg7qLzqsn0oDk8ZwbZDQXf3QEOjumg2giJDdKvam5bqVz_UUrJQ3whx0inZSx3_Nu6qQFxmyhnAvaQX7VVCKaqZ1rLr6BnQVlGxv52ij7OG7eg7ygZ8pwIe5yyiPl4Yx2MkjeBrsZnmbJVcF9Hcvvw86wm7yRd2T_WDwZH5w/1200x900,2026-07-10T04:50:35Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132514214-6e1c04d1/,519000,Новокузнецк,2019,,5,300400,1,Не требует ремонта,Дубликат,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/d8d97e2d9b9e9913bbe7bbbda09f80df/1200x900,2026-07-10T04:50:35Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132303732-6c52b62f/,1139000,Новокузнецк,2012,,5,203300,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/60434952dbcb10e5d9a9877147a77a49/1200x900,2026-07-10T04:50:35Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 II (W210, S210)",https://auto.ru/cars/used/sale/mercedes/e_klasse/1133013414-effcd561/,499000,Новокузнецк,1998,,5,520000,4,Не требует ремонта,Дубликат,,"бензин, 200 2.0 AT (136 л.с.)",автоматическая,задний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20392446/081569df219e50f9bfd7ac64ee487e3b/1200x900,2026-07-10T04:50:35Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1132096025-01aa838f/,899000,Новокузнецк,2011,,5,371000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17783177/e288c9be61d95f2b8b38646ebb8ccfb8/1200x900,2026-07-10T04:50:35Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1132303729-042a4bc2/,899000,Новокузнецк,2013,,5,255000,3,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.mds.yandex.net/get-autoru-vos/17720009/0c53f9c1b9d6b6b9051cb64fe1b9f031/1200x900,2026-07-10T04:50:35Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132895309-30a4586b/,699000,Новокузнецк,2019,,5,74000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17489926/fU_kfSHLEsT2dXFERHQbs8yFpJyAoZa9qcFfXDRr_jLbrM0rOk8ZF_MTMIViA0GoyEzoawWWVG6IE5J7e2F8c3r7ZcO3vIh3z-p_L7eQDdyoIKVEW275z7O_42wb7djwiEZPxxSaqyQEs-jllg58-R53oiUoSBfCLMf8u7nFrcEJ5Q/1200x900,2026-07-10T04:50:35Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1132316417-56f52125/,949000,Новокузнецк,2013,,5,43200,1,Не требует ремонта,Оригинал,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Универсал 5 дв.,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/18702491/c42e7e173c229ee2af6205b1fa8391d5/1200x900,2026-07-10T04:50:35Z
Kia,Sportage,Kia Sportage V,https://auto.ru/cars/used/sale/kia/sportage/1132328660-269eeb26/,3099000,Новосибирск,2022,,5,37000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 2.5 AT (190 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20606978/17c9432f5fcd900aa20c9f86c5b56379/1200x900,2026-07-10T04:50:39Z
Mazda,Axela,Mazda Axela III,https://auto.ru/cars/used/sale/mazda/axela/1132486490-3b8079b7/,1159000,Новосибирск,2015,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/16308788/1b0b0cfe30626fdbc15f3699c54d4974/1200x900,2026-07-10T04:50:39Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133324387-5d79c796/,1299000,Новосибирск,2020,,5,112000,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/a5b6d6f3e42c422f7e3c63ea94fd2e96/1200x900,2026-07-10T04:50:39Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132754235-1e25a4ea/,899000,Новосибирск,2002,,5,242946,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.mds.yandex.net/get-autoru-vos/17993102/8f88c96c1caa88d0c28199b0ee9f5889/1200x900,2026-07-10T04:50:39Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1133284340-dee1c08a/,1199000,Новосибирск,2017,,5,134000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (132 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20394542/65de887a4715eae7b8842cba8958de43/1200x900,2026-07-10T04:50:39Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1132880174-c83e22a1/,1299000,Новосибирск,2019,,5,116800,1,Не требует ремонта,Оригинал,Premium,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20444157/c90301735d6e86f129e4e647780e6e88/1200x900,2026-07-10T04:50:39Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1133291464-2f224c34/,749000,Новосибирск,2003,,5,175000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15030811/4e8c51668aefbb26c77e946af8908ab1/1200x900,2026-07-10T04:50:39Z
