brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1130898022-65f4e50b/,829000,Барнаул,2015,,5,102000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/b8ca6472f420e7862e273565399c368b/1200x900,2026-07-11T21:57:44Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133131494-6b2adfe1/,699000,Барнаул,2007,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/eb3a39f740f5899cbf70f0bc7dae1553/1200x900,2026-07-11T21:57:44Z
Honda,Fit,Honda Fit Hybrid II,https://auto.ru/cars/used/sale/honda/fit/1131955223-b393f6a9/,749000,Барнаул,2011,,5,190000,4,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/12852473/c8c9284637d7b61f141c960c391dcd86/1200x900,2026-07-11T21:57:44Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133203152-0d214c1f/,1289000,Барнаул,2015,,5,91000,3,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0i7IfbQU2cR-B-0GuNtXDvWm7oGuWoBONYotnCWCUqHgDis93V2TCY6oWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T21:57:44Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132859913-4e20c3d2/,899000,Барнаул,2017,,5,156900,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/f46043878bcd725648859b841bc63f50/1200x900,2026-07-11T21:57:44Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132780252-acaae29b/,979000,Барнаул,2015,,5,165000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 MT (98 л.с.)",механическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/6087926/6ac6553929f67104ca4922e6225f2135/1200x900,2026-07-11T21:57:44Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132839643-0251b995/,599000,Барнаул,2017,,5,148000,1,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f7469b9ee72603daae4d71924f7d52d0/1200x900,2026-07-11T21:57:44Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132092254-d1d2c7bb/,649000,Барнаул,2019,,5,75700,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/17945344/a3ee312f0e9e4201273863cc56a52886/1200x900,2026-07-11T21:57:44Z
Opel,Zafira,Opel Zafira B,https://auto.ru/cars/used/sale/opel/zafira/1133323024-86de1e39/,569000,Барнаул,2006,,7,254700,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Компактвэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20657148/bbf8c2d81a5af65b57033c08729d3f27/1200x900,2026-07-11T21:57:44Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1131643079-39b8a35d/,809000,Барнаул,2020,,5,232000,2,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20132077/79feee8675c22b40984c22320ba7bf16/1200x900,2026-07-11T21:57:44Z
Subaru,Impreza,Subaru Impreza II Рестайлинг 2,https://auto.ru/cars/used/sale/subaru/impreza/1132991921-869698f7/,699000,Барнаул,2005,,5,251000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (100 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18105905/ea265a9084a825688a583defb002fe0b/1200x900,2026-07-11T21:57:44Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132838485-71a5349f/,549000,Барнаул,2002,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,синий,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0uzIPbbXGUe-By3HrZmUz6AnL9Usj4BO4Qgs3KTDRrShmz-9C0mT39uoWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T21:57:44Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132959476-bea05e3f/,1049000,Барнаул,2016,,5,196000,4,Не требует ремонта,Дубликат,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серый,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0u8KffTV24R-EznTOU7WGzTm-9V7mdTa4F6sXLHCUqHjD_49i1wHHA5oWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T21:57:44Z
Changan,UNI-T,Changan UNI-T I,https://auto.ru/cars/used/sale/changan/uni_t/1132975962-f9fe740c/,1819000,Барнаул,2020,,5,78000,1,Не требует ремонта,Оригинал,Luxe,"бензин, 1.5 AMT (167 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/9f54f890cc92f60e33be8a9002a1ab9f/1200x900,2026-07-11T21:57:44Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina Cross II,https://auto.ru/cars/used/sale/vaz/kalina/1133156772-1a3ec19a/,599000,Барнаул,2017,,5,170000,4,Не требует ремонта,Оригинал,Comfort 21947-51-C10/C11,"бензин, Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/12852473/f416a91259defdde954a2b2186a271c2/1200x900,2026-07-11T21:57:44Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1132480467-c5dc284e/,1299000,Барнаул,2014,,5,244700,4,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18105905/aa1b7e3a0c82ad764fef7db9a60ec272/1200x900,2026-07-11T21:57:44Z
Toyota,Corolla,Toyota Corolla VIII (E110),https://auto.ru/cars/used/sale/toyota/corolla/1133100565-921f1ae8/,259000,Барнаул,1997,,5,367000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 MT (85 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18986119/a3f903d708f15503ac7a111c464e3e23/1200x900,2026-07-11T21:57:44Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1133039628-806561fb/,499000,Барнаул,2007,,5,212000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/46fef9efaefb5b0f1b6dac4299c1f52c/1200x900,2026-07-11T21:57:44Z
Kia,Carnival,Kia Carnival III,https://auto.ru/cars/used/sale/kia/carnival/1133295091-3aef18b2/,2699000,Барнаул,2018,,8,205300,1,Не требует ремонта,Оригинал,,"дизель, 2.2d AT (202 л.с.)",автоматическая,передний,Левый,Минивэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16964490/1f852bcfe9a39f6f6c9634d5f6ceaa10/1200x900,2026-07-11T21:57:44Z
Toyota,Corolla,"Toyota Corolla Fielder IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133203150-295cf8f2/,619000,Барнаул,2001,,5,37400,4,Не требует ремонта,Дубликат,,"бензин, Fielder 1.8 AT (125 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/1affe9c06d47653e6769d3337758d9e0/1200x900,2026-07-11T21:57:44Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132805742-3283824c/,859000,Барнаул,2013,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/6c0c490fd9d5dbc532c6f00a6af52ee4/1200x900,2026-07-11T21:57:44Z
Ford,Focus,Ford Focus II Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1133156769-b85e3da4/,629000,Барнаул,2010,,5,299000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (100 л.с.)",механическая,передний,Левый,Универсал 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20055049/e6f844d9881b49d0c9d405bea58df028/1200x900,2026-07-11T21:57:44Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1131888958-c989132c/,1229000,Барнаул,2013,,5,229000,4,Не требует ремонта,Оригинал,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/2156362/26867654a499fdde7d0f74dd2cd17532/1200x900,2026-07-11T21:57:44Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133244901-648c3ea9/,849000,Барнаул,2007,,5,297000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/21074985/hmQXrzgR-UMp3peDqpLr377VCPhIF6y_0arZoGPvqLnS9MnbMTEyYa6APxm0Y6rhYwk-a5ztOl1gNAmuSCwdXxMSoroT9rqPxyrbFwq5pN8fdDFmhUZyT4F_8rMhfhtxO5eqCtecb3clLo44f2rWlq38QYMwCs9V04M52M10KvcUV6I/1200x900,2026-07-11T21:57:44Z
Ford,Mondeo,Ford Mondeo IV Рестайлинг,https://auto.ru/cars/used/sale/ford/mondeo/1132959475-583c8893/,699000,Барнаул,2012,,5,230000,4,Не требует ремонта,Дубликат,Ghia,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,синий,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0uzIfDUVGIW-BuwGrQ5W2zfzutSv2cGPd8u6iTACxnS0W75oHl9ESEwoWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T21:57:44Z
Toyota,Corolla,"Toyota Corolla Fielder IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133244900-2c028fde/,699000,Барнаул,2001,,5,290000,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 AT (136 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. Fielder,синий,https://photo.auto.ru/photo/get-autoru-vos/17489926/_u_Fm5J2_---YCM1-YIeFwpIcRrXQKB3lrtP8J6bz9iBSxxbqPVWfqiZ0IiwDGIS84yIwfmIY7Y0jmOlJLYOx4iWtu5k_I0-T3efAZeHOD1BIXBL5i1U6PfdQNwRLZd7LpM-ZBwrnR6mGxTwN2koF0kgDFL_XU5vOh03kZxkbc_FrJo/1200x900,2026-07-11T21:57:44Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133229903-4a1d240c/,1149000,Барнаул,2021,,5,81000,1,Не требует ремонта,Оригинал,Luxe EnjoY Pro,"бензин, SW 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20291570/glM2JGqPPTNtCWLMyzUqrgkuSdZBSEZ6YyE3aZ6VePN_j0iu8Jw8RHBk7szIJuK5rWNZN0yecVuzQudk78qwjQiaGjapd3HFdjwdL4VMXh8s4KaSc69CyEJEqivJsQhzVDR17gV0wCW7A2u03UQKL4xoi4KmKwMQMvhKYBTlF-2SFYM/1200x900,2026-07-11T21:57:45Z
Nissan,Murano,Nissan Murano I (Z50),https://auto.ru/cars/used/sale/nissan/murano/1129325042-a539a476/,549000,Кемерово,2007,,5,198000,4,Не требует ремонта,Дубликат,Murano,"бензин, 3.5 CVT (234 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20016218/0cfe589db9d3879534a7a467b1f8f2f9/1200x900,2026-07-11T21:57:49Z
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1131040657-c8449a58/,699000,Кемерово,2013,,5,119000,4,Не требует ремонта,Дубликат,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17755365/96a069b5f844d5bbbbb8beaf8c40e8ae/1200x900,2026-07-11T21:57:49Z
Honda,Accord,Honda Accord VII,https://auto.ru/cars/used/sale/honda/accord/1130917878-451f998d/,599000,Кемерово,2003,,5,240000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/15073297/96ad33e2b7f42d52f6b5b15419dc335f/1200x900,2026-07-11T21:57:49Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133172677-35227128/,1359000,Кемерово,2014,,5,82000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/16145448/1cec6ed227ad40bd0dec1dcbbbc63f1b/1200x900,2026-07-11T21:57:49Z
Geely,Cityray,Geely Cityray,https://auto.ru/cars/used/sale/geely/cityray/1133220150-29e4d95a/,2849000,Кемерово,2024,,5,16370,1,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.5 AMT (147 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/8386324996b3908c77eb6a12d251e432/1200x900,2026-07-11T21:57:49Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1129882307-595f165e/,999000,Кемерово,2012,,5,213000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/4706845/hTLGevP8DBIvW-SGeTzwO6dFRkSWUdWJJdOFbey6-myzlW0Pa6u91GE7O-guhIFERh7Jhx_8CQCTEHKvIC6-uTqi8Gh-IQ5B6BZh_YxhrQkr0Yh6S1atZ6sC989YWgXRoJAy2q6uWYCNV0GcQUgY4eyH3QwCmuElmfDDkQFpbBK_Cms/1200x900,2026-07-11T21:57:49Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг 2,https://auto.ru/cars/used/sale/mazda/6/1133348019-6182c76a/,2299000,Кемерово,2020,,5,111000,2,Не требует ремонта,Оригинал,Supreme Plus (Пакет 3),"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20446679/4c7864173d1843cb072fed65c68fb095/1200x900,2026-07-11T21:57:49Z
Lada (ВАЗ),Largus,Lada (ВАЗ) Largus I,https://auto.ru/cars/used/sale/vaz/largus/1130440140-12184501/,499000,Кемерово,2016,,5,274000,4,Не требует ремонта,Дубликат,Luxe (5 мест) (2015-2017),"бензин, 1.6 MT (102 л.с.)",механическая,передний,Левый,Универсал 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/6303976/04d36c5828ee20837e3cb64b16693fda/1200x900,2026-07-11T21:57:49Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133267870-9067f34a/,999000,Кемерово,2007,,5,203500,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/o12Lks936/1815e1yDez/YpZIT8LHd_f2P2tQJmbqPaopgb8nYi1zYpE9KZ_cNY1g9Qc0b0i7I_LXUm4X-EvvQ-dmDzqHnOkC6WhUatIhsHDECBeA0Giip3QgGyY6oWngN9-ian16SUn9HR60_BWxCsomJjUO5D-2lzsJBqQWuTe_Cz5skeCJF8EZNWmPaLB1oW1BytU1--IdIFw-Res0hkO7iBc9OWRQ1w0Sst4DvhTtMBciLNhLtrAQFEWmDIwLvA8DZKDFtwrsFg1rnXqWdZk,2026-07-11T21:57:49Z
Opel,Astra,Opel Astra J,https://auto.ru/cars/used/sale/opel/astra/1133348410-3667eff0/,549000,Кемерово,2011,,5,213000,4,Не требует ремонта,Дубликат,Cosmo,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20180167/-d-nnN9CCY9h39RegXDOiN5ELR5tAWIOXFBpmqjzzRqFmPPA-9B1Z7KAc2uaQLVXOSYhrVXRDrEIGjSeZF5hCi1SHUwYMHZSqeWrpVTZs1OpeVA9jc5aN_4HeagKRqz07nmUhcKKki3S04ZgYSmINUmZ-bdsjUqtwYYUxU9VrzTeC7U/1200x900,2026-07-11T21:57:49Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1129404921-82f5033a/,299000,Кемерово,2011,,5,106000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/1938692/310b564e8b768f9e01fc08df61986192/1200x900,2026-07-11T21:57:49Z
