brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Verso,Toyota Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/verso/1133342409-8fa604d8/,1899000,Красноярск,2014,,5,173000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/20315033/b0hZn_h_a2S11PWoYKd3GAWhf8EOdOMBRCHWLTxNwdjYRJrdKrA-1a6ku4vuesOyDEuRjm213fq4YZL5tvaOYyDC_KLckDffIwWe-XadhNVHMlDFeL_Z7ISy5NplWVfVbgteB6M7AvR2k3n7zp7GjNSxjMWDT3GVcwOIUDove7XsgQU/1200x900,2026-08-18T21:31:22Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1133493084-79b35a65/,949000,Красноярск,2008,,5,335552,4,Не требует ремонта,Оригинал,2.5XS (2H),"бензин, 2.5 AT (172 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20180167/71406e705255676a78928375ee1e7948/1200x900,2026-08-18T21:31:22Z
Toyota,Ractis,Toyota Ractis II,https://auto.ru/cars/used/sale/toyota/ractis/1132914683-9d8ffb1c/,799000,Красноярск,2015,,5,205000,2,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20309075/d712cd10be89f8caf3974effa493fb8e/1200x900,2026-08-18T21:31:22Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133697277-867bb5bd/,1049000,Красноярск,2006,,5,228000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19297093/616d3836b75aa64dbceb20a91e46c7e8/1200x900,2026-08-18T21:31:22Z
Kia,K3,Kia K3 II,https://auto.ru/cars/used/sale/kia/k3/1133781103-97deb70b/,1949000,Красноярск,2020,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (123 л.с.)",вариатор,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/16966486/i1MMTxBfBGPw-8_xNATdgPzEOXjag7aYSY1xSZHn25-tq3h6rKwkyfbI0DcDH7qf55SC_hSBpufl_hGepsqqO5hH4yOLFwtl14pBuyfW4Pi-rATkWV64pFXWbQ7s4hDZhe5Terefei5XNNwt48p8_ac4VjghcRsr1TTA6r4moHWyovI/1200x900,2026-08-18T21:31:22Z
Renault,Koleos,Renault Koleos I,https://auto.ru/cars/used/sale/renault/koleos/1133781898-5064e021/,849000,Красноярск,2010,,5,219000,3,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20951031/b70d29f6023f1896d95db297f736e356/1200x900,2026-08-18T21:31:22Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1133793047-f1d75b88/,2799000,Красноярск,2020,,5,20814,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17833075/1a545590922cdfd1aba56bb634566a0b/1200x900,2026-08-18T21:31:22Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133737312-d8e89356/,1379000,Красноярск,2007,,5,257000,4,Не требует ремонта,Дубликат,,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20272960/f110922f497abd0bcaaa7366a7fa95fb/1200x900,2026-08-18T21:31:22Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133248706-a483ee3c/,1149000,Красноярск,2008,,5,161000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20657148/eq_hJfPovrd3_84FxQFcn_NVITkN2hxaWsEs5cOqC2VTMJEZO2LcZfr7SsmQzD7YbzV5eC7hWX6XHECTImNiUorSLM-sfj63rueeob3gdjAjro7d_QeoqwTPBegnWSppMeWdpD597ENTwihcfHuzwC9ZzEIuNap5tysWpu1UV8SIlpE/1200x900,2026-08-18T21:31:22Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133369391-28af2456/,1569000,Красноярск,2014,,7,196900,4,Не требует ремонта,Дубликат,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,чёрный,https://avatars.avto.ru/get-autoru-vos/20864073/c49349239855a289931809012f012db2/1200x900,2026-08-18T21:31:22Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133510403-da8242ef/,1699000,Красноярск,2020,,5,70168,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18535762/c3fs0VrBffs0s2Ye7kWuPgaAfsYWK_Hg8Ocn1LPNnRkDEygV2Cjj08Dqw22pV-T0R3p63cbOez8USEhxfHLKbYWV2zm57JUR7MwEw_2tlP3nvVLKl0T7ZtOV3hHHvOkxXkJtPqk4a7Tr8dC2nR2AMsTTbebPuNtPhXJA9ewci7kh87U/1200x900,2026-08-18T21:31:22Z
Nissan,Patrol,Nissan Patrol VI (Y62) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1133579208-53a04345/,2599000,Красноярск,2014,,7,231149,4,Не требует ремонта,Оригинал,High,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/16308788/Sb2bL1ZrrQjINS6u1MP1ua_P9FneljVRDaDCMRUEQwcqXuZxTRgyDW0sT68Sw7nSywloGanliHLZSPUrQfwbX2RplQOztPomUgB7igEsTACVlJTP3Ox5zh5gdGCNMfXFjDh8scSmKVFtcIvJ4qLHhSwARv3UBv3cTCVW-avNUUCDkN8/1200x900,2026-08-18T21:31:22Z
BMW,1 серии,BMW 1 серии 120i III (F52) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132518707-0e34f936/,2099000,Красноярск,2020,,5,60109,1,Не требует ремонта,Оригинал,120i M Sports,"бензин, 120i 1.5 AMT (136 л.с.)",робот,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17690098/fQ73Rfkc93VxFzB5vESx63TsgTSpntel5VlUu1NFstN-cPQnw124v9Cbr7Qz1b6udzl97Fpl44mQI-vzPl9-mm6PrhTZx9OAC6dFImoyZiz4zjHbBZYsUw52tsTNwgR3pS2rFT85g_GT2fugw9OYIJSpbuJKbtG7SCqLPcodZ8TCnOM/1200x900,2026-08-18T21:31:22Z
Honda,Odyssey,Honda Odyssey III,https://auto.ru/cars/used/sale/honda/odyssey/1133547965-3a8c9fdc/,999000,Красноярск,2007,,7,256772,4,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (160 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/21002260/acbf000b8ef96e72246ca4bd72f481b0/1200x900,2026-08-18T21:31:22Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133466154-bcae8661/,4299000,Красноярск,2014,,7,196000,2,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17981265/bde107b3973f5e30d46dc5937368cbdb/1200x900,2026-08-18T21:31:22Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133708094-3ecf8d89/,1499000,Красноярск,2013,,5,260000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/14637477/9a7237cdd882b39ee74241bf81293b64/1200x900,2026-08-18T21:31:22Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132575114-5eae4643/,1049000,Красноярск,2015,,6,187507,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17841911/459bd202ba0d169e888d17fd017eb7a1/1200x900,2026-08-18T21:31:22Z
Honda,Odyssey,Honda Odyssey II,https://auto.ru/cars/used/sale/honda/odyssey/1133639597-7bc885c3/,599000,Красноярск,2000,,7,260000,4,Не требует ремонта,Оригинал,,"бензин, 2.3 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18185687/e0fcb286a4c0c868377974c63a001d53/1200x900,2026-08-18T21:31:22Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133102907-2be4fcc6/,1849000,Красноярск,2015,,7,93927,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/S_7LwpCxl6OwPWbrS_oAFWbTjGxASAwekFFfcpXCGrgmPQiAhbKEVkhtdJNYIX2ib_KJB48uGc4SxxzzIeFz08-p06FwjOHwJqKQXD3WK1om982deXfiX22WhfuwbDQSQ5nN3fjAaMBe2P1_8lBo9SZcPVeHSPAy_x6HlYB0OApT9OI/1200x900,2026-08-18T21:31:22Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132605480-d145e382/,1359000,Красноярск,2011,,5,211057,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20036242/2aa3992fe80d58ede880914272f21a58/1200x900,2026-08-18T21:31:22Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1131918415-3b286c8a/,1449000,Красноярск,2016,,6,133000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/18148556/aa9d03d376d11e145e916ddd0ff03425/1200x900,2026-08-18T21:31:22Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133011025-2caf7503/,1649000,Красноярск,2017,,5,61000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/19dcfccab7bf24960220c0b5eb51757b/1200x900,2026-08-18T21:31:22Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1133535141-a29aff32/,2749000,Красноярск,2014,,7,212923,3,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/e5cab8dece0eb3c85c12caa9e44823b7/1200x900,2026-08-18T21:31:22Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133622854-5b8590bb/,1299000,Красноярск,2014,,6,92000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16793145/1fc03150e124da5277c1f8758ecaf131/1200x900,2026-08-18T21:31:22Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132617063-38a2315e/,1749000,Красноярск,2023,,5,93212,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/4f977fac2dea427e38610e75f251ae82/1200x900,2026-08-18T21:31:22Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133622856-d5a69117/,1179000,Красноярск,2012,,6,142000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/16838867/ba6f464d6f4b95d99f2dcc3275f91ed9/1200x900,2026-08-18T21:31:22Z
Toyota,Wish,Toyota Wish II Рестайлинг,https://auto.ru/cars/used/sale/toyota/wish/1131230543-746b7399/,1579000,Красноярск,2016,,6,85650,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/11557313/44562386849f3872d7c49610ef312f2f/1200x900,2026-08-18T21:31:22Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133248705-8e196406/,2449000,Красноярск,2019,,7,56111,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20331633/DLykW2r0ytpoKdKUcfsuJF_-tBMyqM722SXO2xsS0XY-T99bXc1_46feQKnq9I-eENqvsvdYrxKGBZpHSyo8-bxdoPmsMTYc0Q5cRtCHrnwN5oCLtloYQGDGKyrAFo9UKer0jCy30zMfe1x5iZP5lBBehXUrJJB7s_e3GX9VtpBuPnU/1200x900,2026-08-18T21:31:22Z
Toyota,Esquire,Toyota Esquire I,https://auto.ru/cars/used/sale/toyota/esquire/1133690641-023d4983/,1849000,Красноярск,2014,,8,222000,2,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/4119814/28017c6413459fc9d6874595bb4f4a1c/1200x900,2026-08-18T21:31:22Z
Subaru,XV,Subaru XV I,https://auto.ru/cars/used/sale/subaru/xv/1132878976-15954633/,1049000,Красноярск,2012,,5,192000,4,Не требует ремонта,Дубликат,PC,"бензин, 1.6 CVT (114 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16019815/6432f366cda7282bd922c91d12ceb5ef/1200x900,2026-08-18T21:31:22Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133434298-a0b2b156/,2199000,Красноярск,2014,,5,237000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20104625/0a0c68bceb8cf19da43af6cb40103c1b/1200x900,2026-08-18T21:31:22Z
Vortex,Tingo,Vortex Tingo I,https://auto.ru/cars/used/sale/vortex/tingo/1132914682-e8dbf731/,449000,Красноярск,2011,,5,145690,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16743792/69c49a5020251178b0e6b9ef9541e49d/1200x900,2026-08-18T21:31:22Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132778075-be1b97c7/,849000,Красноярск,2012,,5,133000,2,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (140 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17791070/8f5c6d3e1ed1ce35585182af978449c5/1200x900,2026-08-18T21:31:22Z
Great Wall,Poer King Kong,Great Wall Poer King Kong,https://auto.ru/cars/used/sale/great_wall/poer_king_kong/1133680526-389b81d7/,1849000,Красноярск,2023,,5,189000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (190 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.avto.ru/get-autoru-vos/16673081/1b55bf4d365049b3824d573e8915bbae/1200x900,2026-08-18T21:31:22Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132858841-bd70576f/,1699000,Красноярск,2014,,5,190000,2,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17750173/ec73405e8eecf19bc1ef7ca6a3e672d2/1200x900,2026-08-18T21:31:22Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1132858841-bd70576f/,1349000,Красноярск,2022,,5,69361,1,Не требует ремонта,Оригинал,SE High,"бензин, 2.5 CVT (169 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20172247/c40c0dbd7979bb533f6892f70a6f1c59/1200x900,2026-08-18T21:31:22Z
Toyota,bB,Toyota bB II Рестайлинг,https://auto.ru/cars/used/sale/toyota/bb/1133425609-4e4c30c7/,989000,Красноярск,2013,,5,167395,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17683531/-U8uz2brhFvAST2rdWuYV60-bY4NCmTTEXQKdAwCySyB5eFNluXKpPF75vucupvOnL537jKrPw8RffLlGtWjk0pM_oitiyZqXc6QMi-VG_Qt1rf4uDYZ1zkij9DjJTvY6mEf3hB9UhuxCRVNnaPXRO4Nr_h7yCnPhUc-hWjrlWo1tg/1200x900,2026-08-18T21:31:24Z
Honda,Stream,Honda Stream II Рестайлинг,https://auto.ru/cars/used/sale/honda/stream/1133762499-fe5d5c0a/,1099000,Красноярск,2010,,7,169421,1,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/5475874/d53bd03b6467c995b59a358d52fd9abb/1200x900,2026-08-18T21:31:24Z
