brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133509144-57a135b6/,1849000,Новосибирск,2015,,7,130000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,серебристый,https://avatars.avto.ru/get-autoru-vos/18105905/59e379603dddefd50367c645d23d77c1/1200x900,2026-08-03T22:14:37Z
Infiniti,QX70,Infiniti QX70,https://auto.ru/cars/used/sale/infiniti/qx70/1132992346-703f7f45/,2339000,Новосибирск,2013,,5,184000,2,Не требует ремонта,Оригинал,Sport + NAVI,"бензин, 3.7 AT (333 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20265681/d5d942b3a8c68db8efaf779b108b6f5f/1200x900,2026-08-03T22:14:37Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1132393706-bb6571da/,1199000,Новосибирск,2013,,5,190000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16976316/bHYGp5IbhR2eie5dQ-PtWn9dDPvpameLBT2fbovtK2atBNs5EpHCFDrPX81dcdc-QrE2QEz8EwLXT3Kax7xFe7xPK0pa0wE4Jbt6mdGWNfZap-EV0RLOdPRKQhJzq9o7jXhtZGQSXRzeE55MLaiTuRTLmTGLX9GpllZvNhBiV7uSnCs/1200x900,2026-08-03T22:14:37Z
Honda,CR-V,Honda CR-V III,https://auto.ru/cars/used/sale/honda/cr_v/1132754238-35b759ae/,1299000,Новосибирск,2008,,5,190000,4,Не требует ремонта,Дубликат,Executive,"бензин, 2.4 AT (166 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17698736/3ee208249480c093e818dd7631ee5996/1200x900,2026-08-03T22:14:37Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1132754234-93ebbcb1/,799000,Новосибирск,2018,,4,110000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/15073297/cc144b93ef04170225e75ea74e0e4534/1200x900,2026-08-03T22:14:37Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1132273619-6d8ff86f/,1069000,Новосибирск,2008,,5,143000,2,Не требует ремонта,Оригинал,2.5XS (62),"бензин, 2.5 MT (172 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17833075/3b9a746a8ed4dc2ebd3c402fb7b919d9/1200x900,2026-08-03T22:14:37Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1133221098-275b4c45/,849000,Новосибирск,2010,,5,179000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20272960/22b2f54609ad690d3566e362fed4fad8/1200x900,2026-08-03T22:14:37Z
Tank,300,Tank 300 I,https://auto.ru/cars/used/sale/tank/300/1133507699-0bb2f63a/,4199000,Новосибирск,2024,,5,17500,1,Не требует ремонта,Оригинал,Сити Премиум,"бензин, 2.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16149001/4141cbb33a8e9f638ad3391ff6204f20/1200x900,2026-08-03T22:14:37Z
Toyota,Vellfire,Toyota Vellfire II Рестайлинг,https://auto.ru/cars/used/sale/toyota/vellfire/1133090020-86911270/,3999000,Новосибирск,2019,,7,104000,1,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20360782/c39e110178ce917bb17be6c13d5b9beb/1200x900,2026-08-03T22:14:37Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133372489-70547021/,1149000,Новосибирск,2007,,5,222000,4,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20289822/9c5390e9c355ff16b45eaa70a5e86e61/1200x900,2026-08-03T22:14:37Z
Lexus,LX,Lexus LX 570 III,https://auto.ru/cars/used/sale/lexus/lx/1131665476-67b8278d/,3399000,Новосибирск,2010,,5,365000,1,Не требует ремонта,Оригинал,,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/ec2c3f20eeb91d8f512b295645fbfa7c/1200x900,2026-08-03T22:14:37Z
Kia,Sportage,Kia Sportage IV Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1132906629-50b6fd6e/,2099000,Новосибирск,2020,,5,108000,4,Не требует ремонта,Оригинал,Luxe,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/17707957/217ccf2c37c68b9f9fe985da39e5ae96/1200x900,2026-08-03T22:14:37Z
Toyota,Allion,Toyota Allion I Рестайлинг,https://auto.ru/cars/used/sale/toyota/allion/1133466206-dfa2c0c8/,649000,Новосибирск,2005,,5,240000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17697421/93xhOaNmtwmPj5ZZs2QBPd83qudx2PIhxO5kQkgkX-e1vfzkyqdboub8kpzW4JlIuvKar3KCUK-YLPBtbyYjvyLh9AjjE3QHSFY9LNEaao8gFlQFFR-M8QmfpuAPVYaYUpilHDwJGi_ekEwbQZG7hYTVjuD4dl1N9DlWdfY7ntnv1lM/1200x900,2026-08-03T22:14:37Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132328656-ffe3264f/,1299000,Новосибирск,2014,,6,170000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,синий,https://avatars.avto.ru/get-autoru-vos/20036242/66a6d04ee72c1bb626e5e99befb4ac5b/1200x900,2026-08-03T22:14:37Z
Nissan,X-Trail,Nissan X-Trail I,https://auto.ru/cars/used/sale/nissan/x_trail/1132942446-31b716e5/,599000,Новосибирск,2000,,5,117000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (140 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20360782/61bbb8ac92859cf0d81bf994b3d33a2e/1200x900,2026-08-03T22:14:37Z
Hyundai,Tucson,Hyundai Tucson I,https://auto.ru/cars/used/sale/hyundai/tucson/1133587021-8b85552e/,799000,Новосибирск,2006,,5,227880,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (141 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.avto.ru/get-autoru-vos/19297093/853055af804322f56c365ebc153f7a23/1200x900,2026-08-03T22:14:37Z
Toyota,Crown,Toyota Crown XII (S180),https://auto.ru/cars/used/sale/toyota/crown/1133358126-e32ebc04/,1049000,Новосибирск,2004,,5,362500,4,Не требует ремонта,Дубликат,,"бензин, 3.0 AT (256 л.с.)",автоматическая,задний,Правый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20793990/ac4cebdaba3b1f21a483058247bbebc6/1200x900,2026-08-03T22:14:37Z
Mitsubishi,ASX,Mitsubishi ASX I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/asx/1133372488-1597f601/,1299000,Новосибирск,2013,,5,170000,1,Не требует ремонта,Оригинал,Invite,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17945344/03837adef1e623b46b5e918d0eac6571/1200x900,2026-08-03T22:14:37Z
Toyota,Succeed,Toyota Succeed I,https://auto.ru/cars/used/sale/toyota/succeed/1133396696-3fad5dba/,469000,Новосибирск,2003,,5,380000,2,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17642370/211039dc65ef184cf31cc2b163946442/1200x900,2026-08-03T22:14:37Z
Subaru,Forester,Subaru Forester III,https://auto.ru/cars/used/sale/subaru/forester/1133365453-3bc26be7/,1149000,Новосибирск,2010,,5,150000,1,Не требует ремонта,Оригинал,2.0XS (VR),"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19816781/7af60f2c8ccc5d91f387ef93038a9f57/1200x900,2026-08-03T22:14:37Z
Dongfeng,H30 Cross,Dongfeng H30 Cross,https://auto.ru/cars/used/sale/dongfeng/h30_cross/1132166816-029f8860/,759000,Новосибирск,2015,,5,139008,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.6 AT (117 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/17024389/ef2d3449a2f339442bbafdc6190daded/1200x900,2026-08-03T22:14:37Z
Mitsubishi,ASX,Mitsubishi ASX I,https://auto.ru/cars/used/sale/mitsubishi/asx/1133264463-1254c2f1/,1149000,Новосибирск,2012,,5,209003,3,Не требует ремонта,Оригинал,Instyle,"бензин, 1.8 CVT (140 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20390804/9fcca8806eb23034c2d1e2bad2329b66/1200x900,2026-08-03T22:14:37Z
Toyota,Highlander,Toyota Highlander I (XU20),https://auto.ru/cars/used/sale/toyota/highlander/1132754235-1e25a4ea/,899000,Новосибирск,2002,,5,242946,4,Не требует ремонта,Оригинал,,"бензин, 3.0 AT (223 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/17993102/8f88c96c1caa88d0c28199b0ee9f5889/1200x900,2026-08-03T22:14:37Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1131833214-33b0e513/,1299000,Новосибирск,2016,,5,154400,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20189357/6f96d45d924ff7337ce528be0165b4f8/1200x900,2026-08-03T22:14:37Z
Skoda,Kamiq,Skoda Kamiq I,https://auto.ru/cars/used/sale/skoda/kamiq/1132828948-fa0a088d/,2199000,Новосибирск,2022,,5,44000,1,Не требует ремонта,Оригинал,Style,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/5485882/052f919114986f90c34c0c2fddd31c24/1200x900,2026-08-03T22:14:37Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1133029941-2c5f686e/,1259000,Новосибирск,2012,,5,160000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,красный,https://avatars.avto.ru/get-autoru-vos/20331633/2ee14b4ef182de8c86033b4fea7520cc/1200x900,2026-08-03T22:14:37Z
Volkswagen,T-Roc,Volkswagen T-Roc I,https://auto.ru/cars/used/sale/volkswagen/t_roc/1133263953-ae3a4dac/,2049000,Новосибирск,2021,,5,75000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20022717/e140a0d8aa44477b9ce3e11abc09bd8a/1200x900,2026-08-03T22:14:37Z
Toyota,Nadia,Toyota Nadia,https://auto.ru/cars/used/sale/toyota/nadia/1133432778-60f59e7e/,529000,Новосибирск,2000,,5,320000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (135 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20265681/56ea06e840e8fa17d4c5e662a7c44e2a/1200x900,2026-08-03T22:14:37Z
Nissan,Lafesta,Nissan Lafesta I,https://auto.ru/cars/used/sale/nissan/lafesta/1133386076-954c49e5/,699000,Новосибирск,2008,,7,35001,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (137 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20309075/e23a93ec3b6deb6a006df0f5aa50b9ef/1200x900,2026-08-03T22:14:37Z
Nissan,Murano,Nissan Murano II (Z51),https://auto.ru/cars/used/sale/nissan/murano/1133056229-05a634e2/,1199000,Новосибирск,2010,,5,228000,4,Не требует ремонта,Оригинал,LE,"бензин, 3.5 CVT (249 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17698338/fa47df7ab7ea0230cac5fb531deb399c/1200x900,2026-08-03T22:14:37Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132051596-e67c24cb/,749000,Новосибирск,2015,,5,21010,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/15584432/21e976d38245505ebad9dd9b297cdbd3/1200x900,2026-08-03T22:14:37Z
Toyota,Harrier,Toyota Harrier IV (XU80),https://auto.ru/cars/used/sale/toyota/harrier/1133295891-196c9898/,4649000,Новосибирск,2022,,5,72200,1,Не требует ремонта,Оригинал,Deluxe Edition,"гибрид, 2.5hyb CVT (178 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20291570/4d6cab292402a78b5a06f817e8073087/1200x900,2026-08-03T22:14:37Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1131833212-81866e1c/,1349000,Новосибирск,2012,,5,205000,3,Не требует ремонта,Оригинал,Classic,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/4257698/7115d5611bf3840c2499d646887994f2/1200x900,2026-08-03T22:14:40Z
Lexus,GX,Lexus GX 460 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/gx/1132347869-e97f38db/,3799000,Новосибирск,2015,,5,270003,3,Не требует ремонта,Оригинал,Comfort 5S,"бензин, 460 4.6 AT (296 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2180327/90aa3e43a9fb8ecc9205f30c691adcdd/1200x900,2026-08-03T22:14:40Z
Haval,F7x,Haval F7x I,https://auto.ru/cars/used/sale/haval/f7x/1133193941-724aeca1/,2209000,Новосибирск,2021,,5,20176,1,Не требует ремонта,Оригинал,Comfort (2019-2020),"бензин, 2.0 AMT (190 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/16308788/7cc4ccef5b40d664d97365a395a1195d/1200x900,2026-08-03T22:14:40Z
Hyundai,Elantra,Hyundai Elantra V (MD) Рестайлинг,https://auto.ru/cars/used/sale/hyundai/elantra/1133090733-b77a8b33/,1149000,Новосибирск,2014,,5,151000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 AT (132 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20315033/c6d34591fb2036ce1a0a83a2bb4b6f4e/1200x900,2026-08-03T22:14:40Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1132063560-02d5892b/,2499000,Новосибирск,2020,,5,28566,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20132077/1b6feb70bca788bd894883388905bb43/1200x900,2026-08-03T22:14:40Z
Ford,Escape,Ford Escape IV,https://auto.ru/cars/used/sale/ford/escape/1133058237-d8215ad6/,2499000,Новосибирск,2021,,5,31000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (180 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17038387/92a7d0995e94976e62ddda8b298a76bd/1200x900,2026-08-03T22:14:40Z
Hyundai,ix35,Hyundai ix35 I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/ix35/1131854071-29e3d56a/,1549000,Новосибирск,2013,,5,120900,2,Не требует ремонта,Дубликат,Comfort,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17720009/acedcd5f6ca0b7d9348beb972cc388e1/1200x900,2026-08-03T22:14:40Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132726962-2f52aea6/,1149000,Новосибирск,2015,,5,96000,2,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 AT (140 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/15051405/bb2bb097373198a7a944a2c6b9be925c/1200x900,2026-08-03T22:14:40Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1133519822-afecb98f/,379000,Новосибирск,2002,,5,403000,4,Не требует ремонта,Оригинал,,"бензин, S-Wagon 1.5 MT (130 л.с.)",механическая,передний,Правый,Универсал 5 дв. S-Familia,серебристый,https://avatars.avto.ru/get-autoru-vos/17413889/488d3356711bf97155793401c952a032/1200x900,2026-08-03T22:14:40Z
