brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1131395585-946144c4/,1689000,Новосибирск,2019,,5,138000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18170382/a9dcc953b512f66f7dd88fed08473e24/1200x900,2026-06-12T12:56:58Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1132547415-8e612db7/,1839000,Новосибирск,2014,,5,133000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/14008031/21bdf241508329de10f49ca8a40dd0e6/1200x900,2026-06-12T12:56:58Z
Hyundai,Creta,Hyundai Creta I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/creta/1132153386-b0913763/,2289000,Новосибирск,2020,,5,65000,4,Не требует ремонта,Оригинал,"Специальная серия ""БИ2""","бензин, 2.0 AT (149 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/18141476/2537ab85a5f1e091e45701d202366d4a/1200x900,2026-06-12T12:56:58Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132810832-31510c19/,459000,Новосибирск,2009,,5,245000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20035467/fc188ffd5be493c0e06a1f3604a7b990/1200x900,2026-06-12T12:56:58Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132051596-e67c24cb/,789000,Новосибирск,2015,,5,21010,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15584432/21e976d38245505ebad9dd9b297cdbd3/1200x900,2026-06-12T12:56:58Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1131504061-445287e4/,2739000,Новосибирск,2013,,5,161000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/4721967/fcc19511a52a856ec177ea89bf93fc51/1200x900,2026-06-12T12:56:58Z
Lexus,GX,Lexus GX 470 I,https://auto.ru/cars/used/sale/lexus/gx/1132806329-58a97efa/,2489000,Новосибирск,2005,,5,365015,3,Не требует ремонта,Оригинал,,"бензин, 470 4.7 AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20394542/d470cd4430960c48ccedfcb1a260be03/1200x900,2026-06-12T12:56:58Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1132582562-6f8bc756/,2189000,Новосибирск,2019,,5,58300,1,Не требует ремонта,Оригинал,Travel,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/7014699/63875a70ba4ac4f384b9f9533240b76d/1200x900,2026-06-12T12:56:58Z
Nissan,Juke,Nissan Juke I,https://auto.ru/cars/used/sale/nissan/juke/1132907160-ed7cbb5f/,1289000,Новосибирск,2012,,5,124600,4,Не требует ремонта,Оригинал,SV2,"бензин, 1.6 CVT (117 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17642370/7cfe58a636bd272a9d5218f9efe09cf3/1200x900,2026-06-12T12:56:58Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132725189-253dd4b9/,1089000,Новосибирск,2012,,5,102000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (120 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20054636/55a4668362ec4c2b54eb5c350ce5082b/1200x900,2026-06-12T12:56:58Z
Nissan,Moco,Nissan Moco III,https://auto.ru/cars/used/sale/nissan/moco/1132735318-d4611bdb/,629000,Новосибирск,2014,,4,162500,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/a5803d57ac327e6eaef962ccb9dd5cc9/1200x900,2026-06-12T12:56:58Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132754237-6f639de4/,1489000,Новосибирск,2018,,5,116000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20390804/df3a899034e94599d9f54618acef5f12/1200x900,2026-06-12T12:56:58Z
BMW,X5,BMW X5 30d IV (G05/G18),https://auto.ru/cars/used/sale/bmw/x5/1131524114-827942cc/,9039000,Новосибирск,2020,,5,51420,2,Не требует ремонта,Оригинал,xDrive30d,"дизель, 30d 3.0d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20140694/a5b7c8c32c7400805cd9ef54cc67db08/1200x900,2026-06-12T12:56:58Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132668597-ebb6dcf4/,1229000,Новосибирск,2017,,5,114000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.) 4WD",вариатор,полный,Правый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/5232887/63b45efb669a5ee446d9511d1c53ff2b/1200x900,2026-06-12T12:56:58Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132106415-baf31f23/,1179000,Новосибирск,2017,,5,101000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6_riS3kGR20WS7Kh9uvaqs24mCfLl1LYPEabASLkPhi7Y7K-KlEpSkl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:56:58Z
Chevrolet,Orlando,Chevrolet Orlando I,https://auto.ru/cars/used/sale/chevrolet/orlando/1131611829-3dbdca3f/,989000,Новосибирск,2012,,7,170000,4,Не требует ремонта,Дубликат,LT,"бензин, 1.8 AT (141 л.с.)",автоматическая,передний,Левый,Компактвэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15688781/ca2babf188db6af7da39a5ad92ca4063/1200x900,2026-06-12T12:56:58Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132064852-708e35be/,929000,Новосибирск,2013,,5,144000,2,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15041766/587ae4a4aea5bd6fe97de5fb9e8edb36/1200x900,2026-06-12T12:56:58Z
Lexus,RX,Lexus RX 350 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1132664161-ddc40f63/,2989000,Новосибирск,2014,,5,143000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 350 3.5 AT (277 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/2104550/498c24d53668dbdbba0232ca9a064a76/1200x900,2026-06-12T12:56:58Z
Toyota,Roomy,Toyota Roomy I,https://auto.ru/cars/used/sale/toyota/roomy/1130148560-7b35201b/,1129000,Новосибирск,2018,,5,97224,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Микровэн,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17712067/4d893363367baadafdb566b02d8fc936/1200x900,2026-06-12T12:56:58Z
Suzuki,SX4,Suzuki SX4 I (Classic),https://auto.ru/cars/used/sale/suzuki/sx4/1132880172-74e6bd5a/,739000,Новосибирск,2009,,5,280350,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/15688781/35f093f6a259cb5fe4b699a6ce4a6df9/1200x900,2026-06-12T12:56:58Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132617136-2a594c4a/,1119000,Новосибирск,2017,,5,127700,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18008089/d79286468427ee43b07f7793bb2c2ded/1200x900,2026-06-12T12:56:58Z
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1131184850-113f3269/,1159000,Новосибирск,2012,,5,136050,1,Не требует ремонта,Оригинал,Direct Plus,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o69ryq3lG5y0TG9IRtptaCp2oaPILhyf4SSb7BFfRuzgOZvIbamF5mgl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:56:58Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1132945153-cb7069a7/,689000,Новосибирск,2009,,5,275000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20606978/334dda7ddf227f35b1ceae4b309ddc5e/1200x900,2026-06-12T12:56:58Z
Kia,Cerato,Kia Cerato III,https://auto.ru/cars/used/sale/kia/cerato/1132132777-29bbc92e/,929000,Новосибирск,2014,,5,191655,4,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 AT (130 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/19815194/00833b3980845505776a7b42fdd25bfe/1200x900,2026-06-12T12:56:58Z
Toyota,Probox,Toyota Probox I Рестайлинг,https://auto.ru/cars/used/sale/toyota/probox/1132414258-7c2b6c4e/,1089000,Новосибирск,2019,,5,123123,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (95 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o24ryK5mmF70W27KUk556Wvj4PfJ-0lf9eUbuBHKBDn0eY4eLX4R5nyl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:57:02Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1132739357-aa7e8021/,669000,Новосибирск,2014,,5,262000,4,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/cca9ceedddee433be7dc24ec3d5ce178/1200x900,2026-06-12T12:57:02Z
Kia,Rio,Kia Rio X IV Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132230820-7f46fdb1/,1849000,Новосибирск,2021,,5,47002,1,Не требует ремонта,Оригинал,Comfort,"бензин, X 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X,белый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/de8276c5414f597ec67dd404eb1d890b/1200x900,2026-06-12T12:57:02Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132961926-05003d4d/,779000,Новосибирск,2019,,5,47906,2,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/e293027a4b8248713ee6e0c84dc54c39/1200x900,2026-06-12T12:57:02Z
Toyota,Camry,Toyota Camry VII (XV50),https://auto.ru/cars/used/sale/toyota/camry/1132558565-ed5b9a59/,1689000,Новосибирск,2012,,5,293280,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6xryG7kG5z0W25eR5o5aT41taNJet3eIPBbbFOKxLngLZrfOL4Fc-jl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:57:02Z
Honda,Civic,Honda Civic VII,https://auto.ru/cars/used/sale/honda/civic/1132328658-b73cdb25/,499000,Новосибирск,2002,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (105 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20009446/9829641114c6b1548fe757d44bd54846/1200x900,2026-06-12T12:57:02Z
Honda,N-BOX,Honda N-BOX II,https://auto.ru/cars/used/sale/honda/n_box/1132145176-146bded4/,869000,Новосибирск,2017,,4,147124,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (58 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/66dee76f591ff8caa0c3c4704c1b79f8/1200x900,2026-06-12T12:57:02Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1132073590-94174cba/,769000,Новосибирск,2008,,5,225132,4,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/d95a0b45e8f0673e9daa7159193f81a1/1200x900,2026-06-12T12:57:02Z
Renault,Megane,Renault Megane III,https://auto.ru/cars/used/sale/renault/megane/1131179209-bafa497c/,549000,Новосибирск,2010,,5,279000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (106 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/5088607/q8-iwFStKKHj4eInwvdGTd0CFMK2XemZzh0g0EvwUbaSjMIOJ4J8kXZ33ziqPQokwXlGiso0Qm0q1bDHvWSmhgQW2sZGMYoPjJPuphwNQL_xMla9ltkHOwY7EhElPH7p7ji6N17bVLozPq48jPkYK4si013RvUw2m43wZcSaqmWAeBo/1200x900,2026-06-12T12:57:02Z
Hyundai,Accent,Hyundai Accent ТагАЗ II,https://auto.ru/cars/used/sale/hyundai/accent/1131297736-d5438f6c/,359000,Новосибирск,2006,,5,240000,4,Не требует ремонта,Дубликат,,"бензин, ТагАЗ 1.5 AT (102 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/19063053/32bb0c326d8e83edff87024420404e34/1200x900,2026-06-12T12:57:02Z
Datsun,mi-DO,Datsun mi-DO,https://auto.ru/cars/used/sale/datsun/mi_do/1132381919-68c507df/,669000,Новосибирск,2016,,5,92639,2,Не требует ремонта,Оригинал,Trust II,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.mds.yandex.net/get-autoru-vos/16153624/f71be7557a6639ad57b405f28c334f23/1200x900,2026-06-12T12:57:02Z
Honda,CR-V,Honda CR-V IV,https://auto.ru/cars/used/sale/honda/cr_v/1132582558-805b5bf5/,1789000,Новосибирск,2013,,5,296001,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6wqSS3mmBx0WK-Lh84s6OtiojZcu93KYfAb-ZDehHmgOI-L7PxQMmgl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:57:02Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1131816761-77d7ff2a/,829000,Новосибирск,2012,,5,175200,1,Не требует ремонта,Оригинал,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/5479518/653e10ab326bfc62efef6d994fb84cf0/1200x900,2026-06-12T12:57:02Z
Hyundai,Solaris,Hyundai Solaris II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132273618-d35237c3/,1139000,Новосибирск,2020,,5,380000,1,Не требует ремонта,Оригинал,Active Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://autoru.static-storage.net/1Hpo3a996/55e949zd/g4pBY5Q6DB-jd99e5azf7coBw-BAf73ww7Oa85WFBvBBVtiI2X0o6wqCa3lmN10WW-Kxs-vfD43YSDcut1JIfCbuJDfxfmgbJreLOhFpmjl_RWIFoatsBbARLDGW97TyQpB7eshYjL57dg-vwJY58l5FBxQ9DhxIz61AGZFGqqug2QLjtspeiZG1TVl1D58-urM2cJMPi3AS4v7xZLRlo7OiuVrayz9ez3X__qJgyOFO56QkbU0PiD48gDpBFoqr46kRo,2026-06-12T12:57:02Z
