brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1131812347-16ddc3fd/,1099000,Красноярск,2014,,5,158500,2,Не требует ремонта,Оригинал,Bose® Edition,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17973312/af867873850c5ab55f5d2e4ffe75eca5/1200x900,2026-07-31T22:12:15Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132395543-416225f3/,5399000,Красноярск,2018,,5,150000,1,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15580208/76b8d891d9f9f95e560fd9536259620b/1200x900,2026-07-31T22:12:15Z
Nissan,NV200,Nissan NV200,https://auto.ru/cars/used/sale/nissan/nv200/1131271791-39bfe291/,1259000,Красноярск,2019,,5,227150,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,коричневый,https://avatars.avto.ru/get-autoru-vos/4805398/eee7535b1c2b70ba7cfed885346528db/1200x900,2026-07-31T22:12:15Z
Honda,Vezel,Honda Vezel I,https://auto.ru/cars/used/sale/honda/vezel/1133011025-2caf7503/,1649000,Красноярск,2017,,5,61000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (131 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20394542/19dcfccab7bf24960220c0b5eb51757b/1200x900,2026-07-31T22:12:15Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1133102908-8abc599a/,1849000,Красноярск,2022,,5,26126,1,Не требует ремонта,Оригинал,Edition Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16153624/4bnRnYhvXkJaPD06WnVMZJv2tdzX3jn3DMjqUMSvQVuR-yduVfopIxZ7UMapdFt7O_Jq5fqH901a1kDAag4gmhZh1sB1VezyKfeGD5N85H3_Pwa6SbOT7DpVeeDBL873FPczJt2mZDybi84AO9xHSq4-fRn_wasbX5SmUsY5_3v_ozY/1200x900,2026-07-31T22:12:15Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133358545-90533006/,949000,Красноярск,2016,,5,118000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19785726/6273dfa287eb978c3455e101ce6d80f8/1200x900,2026-07-31T22:12:15Z
Mazda,CX-3,Mazda CX-3 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_3/1133350015-d2d97c82/,1799000,Красноярск,2019,,5,48000,1,Не требует ремонта,Оригинал,,"дизель, 1.8d AT (115 л.с.)",автоматическая,передний,Правый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/21074985/202169cab7c1de615a73a13091d8ecdb/1200x900,2026-07-31T22:12:15Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1133535141-a29aff32/,2949000,Красноярск,2014,,7,212923,3,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/e5cab8dece0eb3c85c12caa9e44823b7/1200x900,2026-07-31T22:12:15Z
Suzuki,Escudo,Suzuki Escudo III,https://auto.ru/cars/used/sale/suzuki/escudo/1133296715-c0844eff/,899000,Красноярск,2008,,5,152339,2,Не требует ремонта,Оригинал,,"бензин, 2.4 MT (166 л.с.) 4WD",механическая,полный,Правый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20191207/99b61e1397566def159e775118895572/1200x900,2026-07-31T22:12:15Z
Nissan,Serena,Nissan Serena V (C27),https://auto.ru/cars/used/sale/nissan/serena/1132005932-db794215/,1999000,Красноярск,2018,,8,95000,1,Не требует ремонта,Оригинал,,"гибрид, 1.2hyb AT (136 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/18148556/634502245ae670580d12675ebc0acf71/1200x900,2026-07-31T22:12:15Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1133509086-fb6f4f2e/,949000,Красноярск,2008,,5,280000,3,Не требует ремонта,Оригинал,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16383606/7b1034680d13767a1d48d5a0bd86fed4/1200x900,2026-07-31T22:12:15Z
Exeed,LX,Exeed LX I Рестайлинг,https://auto.ru/cars/used/sale/exeed/lx/1132617063-38a2315e/,1749000,Красноярск,2023,,5,93212,1,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17713999/4f977fac2dea427e38610e75f251ae82/1200x900,2026-07-31T22:12:15Z
Great Wall,Poer,Great Wall Poer I Рестайлинг,https://auto.ru/cars/used/sale/great_wall/poer/1132605479-d348cba5/,3799000,Красноярск,2025,,5,4700,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.avto.ru/get-autoru-vos/20606978/1dc1084e83f39125b4093bcfd194c4af/1200x900,2026-07-31T22:12:15Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1133233482-a0e8f04d/,999000,Красноярск,2009,,5,228000,1,Не требует ремонта,Оригинал,Active,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17690098/9a34717fac016aed56fefcacdbdf047e/1200x900,2026-07-31T22:12:15Z
Hyundai,Tucson,Hyundai Tucson III Рестайлинг,https://auto.ru/cars/used/sale/hyundai/tucson/1132182088-29326e80/,2049000,Красноярск,2019,,5,207500,1,Не требует ремонта,Оригинал,Family,"бензин, 2.4 AT (184 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20036242/044e3c9a69302cf5432039d52bdb60f0/1200x900,2026-07-31T22:12:15Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132414191-00a5c393/,1239000,Красноярск,2012,,5,186290,3,Не требует ремонта,Оригинал,Active,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/20132077/e3e41e736811d967af6ee6584e314164/1200x900,2026-07-31T22:12:15Z
Honda,Fit Shuttle,Honda Fit Shuttle I,https://auto.ru/cars/used/sale/honda/fit_shuttle/1133220983-a2013f69/,679000,Красноярск,2012,,5,243094,1,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20116688/8ac9cf93c94efcc23d59b2aa46a767f1/1200x900,2026-07-31T22:12:15Z
Mercedes-Benz,V-Класс,Mercedes-Benz V-Класс Long 250 d длинный III (W447),https://auto.ru/cars/used/sale/mercedes/v_klasse/1132906403-e2dd874d/,4999000,Красноярск,2018,,6,120000,4,Не требует ремонта,Дубликат,,"дизель, 250 d длинный 2.1d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Минивэн Long,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16872780/5mViS-dMQYmr4PjW9pZGyPeddEkbmDSUU83BTKBek0z0ugp7i4RRBFKGcgZMRONsaiPD0oYC3LnXOKLuCD_kdgb0T4b6ZHwBKcGWdVpzFf-7Ig5QakWSK643o6PEXkrefaMnNpnM50qVa94iF5ox4QCBbACuAo293vlyOSFuQ5nKYPs/1200x900,2026-07-31T22:12:15Z
Mitsubishi,Delica,Mitsubishi Delica V,https://auto.ru/cars/used/sale/mitsubishi/delica/1133434299-a7ae12ee/,1049000,Красноярск,2012,,7,234958,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (109 л.с.)",автоматическая,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/19290997/fabe647d0b58d28a7e222e1c25822d68/1200x900,2026-07-31T22:12:15Z
Mazda,Demio,Mazda Demio IV (DJ),https://auto.ru/cars/used/sale/mazda/demio/1132805718-27e6ccf8/,1149000,Красноярск,2019,,5,96720,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/18866657/6e46d68678363bf00fda65ff83e3c87a/1200x900,2026-07-31T22:12:15Z
Toyota,Noah,Toyota Noah III (R80) Рестайлинг,https://auto.ru/cars/used/sale/toyota/noah/1132421688-b9addb3a/,2099000,Красноярск,2019,,7,65000,2,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.)",вариатор,передний,Правый,Минивэн,синий,https://avatars.avto.ru/get-autoru-vos/20054636/21833922c6552e4ab3a952fe5d989f84/1200x900,2026-07-31T22:12:15Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1132216822-994a6741/,4249000,Красноярск,2013,,7,365000,1,Не требует ремонта,Оригинал,Люкс 5 мест,"бензин, 4.6 AT (309 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18005086/c4f5958f91d8412993927da6fc35d468/1200x900,2026-07-31T22:12:18Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133248706-a483ee3c/,1199000,Красноярск,2008,,5,161000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20657148/B4ClXOWX6RSx_S3ibe_3nA9KnxL7Rc7ZMMehZTuhT0F2xyD2jIiVuEUWnI_NS4zIpH2omY5xCEfPo4KaIL2UtrykSSWGvkJ0rMke9KNtlulYEAmvdZ6syUD5mA3JOZL6K63wJAPXRlPuk282SmW7FINDh7Q7o424MqlJA-fS0TV3Ug/1200x900,2026-07-31T22:12:18Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1133536033-65766583/,2099000,Красноярск,2015,,5,167000,4,Не требует ремонта,Дубликат,25th Anniversary Edition,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17637180/667ba359fd26f73681e2f3fa22b5a048/1200x900,2026-07-31T22:12:18Z
Skoda,Octavia,Skoda Octavia III (A7) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1133424169-c4ad5dc1/,2199000,Красноярск,2018,,5,95000,2,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AMT (180 л.с.)",робот,передний,Левый,Лифтбек,синий,https://avatars.avto.ru/get-autoru-vos/20363536/6bf514fbdf9481e66199f5f7b30d72b6/1200x900,2026-07-31T22:12:18Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1131836126-6484889d/,1309000,Красноярск,2011,,6,99000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20016218/99ff47fcbacfebc0186e35c5a438a073/1200x900,2026-07-31T22:12:18Z
Nissan,X-Trail,Nissan X-Trail II Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1131772943-d8c48a63/,1299000,Красноярск,2012,,5,176000,2,Не требует ремонта,Оригинал,SE Base,"бензин, 2.0 MT (141 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16989297/f1491766e7ebc2a80bafd763d4451f56/1200x900,2026-07-31T22:12:18Z
Vortex,Tingo,Vortex Tingo I,https://auto.ru/cars/used/sale/vortex/tingo/1132914682-e8dbf731/,499000,Красноярск,2011,,5,145690,4,Не требует ремонта,Оригинал,Comfort,"бензин, 1.9 MT (132 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/16743792/69c49a5020251178b0e6b9ef9541e49d/1200x900,2026-07-31T22:12:18Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133466154-bcae8661/,4399000,Красноярск,2014,,7,196000,2,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17981265/bde107b3973f5e30d46dc5937368cbdb/1200x900,2026-07-31T22:12:18Z
Honda,Stepwgn,Honda Stepwgn Spada V,https://auto.ru/cars/used/sale/honda/stepwagon/1133102907-2be4fcc6/,2049000,Красноярск,2015,,7,93927,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,белый,https://photo.auto.ru/photo/get-autoru-vos/20363536/-GJJaQCsHXBTcK_1CaLdGorL1nBJZAKR6YELE_ZbELqW01_ffT1VF6pw7Wk-4nS03Eta1EdDYnmLzyNRdsh2XPT4pfLeGGDCNlVRrYgrJFlsSMVwDNKjan-2r-fQ8soOEh8p5ahvr-SyfoRqGAA8sZfof1VP4-s3JTOE53gL0T1XRw/1200x900,2026-07-31T22:12:18Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132575114-5eae4643/,1099000,Красноярск,2015,,6,187507,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17841911/459bd202ba0d169e888d17fd017eb7a1/1200x900,2026-07-31T22:12:18Z
Nissan,Patrol,Nissan Patrol VI (Y62),https://auto.ru/cars/used/sale/nissan/patrol/1132776563-236bf24f/,2499000,Красноярск,2011,,7,360000,3,Не требует ремонта,Оригинал,Base,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18104669/c195a8a984b47e824abd695f3497fe15/1200x900,2026-07-31T22:12:18Z
Toyota,RAV4,Toyota RAV4 III (XA30) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132605480-d145e382/,1359000,Красноярск,2011,,5,211057,4,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (148 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20036242/2aa3992fe80d58ede880914272f21a58/1200x900,2026-07-31T22:12:18Z
Lifan,Murman (820),Lifan Murman (820),https://auto.ru/cars/used/sale/lifan/murman/1131785058-79912439/,739000,Красноярск,2017,,5,219428,1,Не требует ремонта,Оригинал,Elegance,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/16409627/717d98d172a7f137c1b0996727628b39/1200x900,2026-07-31T22:12:18Z
Toyota,Voxy,Toyota Voxy III (R80),https://auto.ru/cars/used/sale/toyota/voxy/1133466153-6e74907f/,1649000,Красноярск,2015,,7,244000,1,Не требует ремонта,Оригинал,,"гибрид, 1.8hyb CVT (99 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20306952/26e39d9032cba1a7c08b94027349d238/1200x900,2026-07-31T22:12:18Z
Toyota,Noah,Toyota Noah I (R60),https://auto.ru/cars/used/sale/toyota/noah/1133132659-6689504a/,749000,Красноярск,2003,,8,273843,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20315033/2b963220ef0a73327994ddb23ef20901/1200x900,2026-07-31T22:12:18Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1132269455-adf9c160/,1099000,Красноярск,2007,,5,340636,4,Не требует ремонта,Оригинал,Inspire,"бензин, 3.0 AT (220 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://avatars.avto.ru/get-autoru-vos/20054636/a0e8a32403b976bd3b13c2314a73c8f4/1200x900,2026-07-31T22:12:18Z
