brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1134063534-081250ed/,859000,Новокузнецк,2011,,5,254000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20200701/fadb4ed2796c07982add68b4617c42cc/1200x900,2026-09-22T05:50:59Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1134209113-e676281f/,719000,Новокузнецк,2011,,5,251000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/19811519/f86fdb5c9dbfa2ab0a1b9b37d75053cc/1200x900,2026-09-22T05:50:59Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1133172709-f09c14df/,429000,Новокузнецк,2014,,5,241000,3,Не требует ремонта,Оригинал,Люкс 21725-33-051,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20335149/iMZI3E6A3LQAtAwokk_EOvk66z8AmJym4OweSunrOUGxAdJjesGPU7ULiaacRBtBv6NN-cIs3Vnm4cLQzEPdbl9dpN-mQlaHgTyad2evRsQuSiRUWUikPWnsyvMYhS5yeev9Oo__ux_jpQ-tZNrGhbGbvl4TNMPJXNAHQJmfTZ1oVuc/1200x900,2026-09-22T05:50:59Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133510306-3f411bc2/,1059000,Новокузнецк,2012,,5,208000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/17923922/q2K3eNBLanoHWmLvOjORazZ28gM-XfrNkbXnuuUocka8mjvbx5jL9kMNZpcBExXFsLLZ2CyxyErR58i3xOpCZ9Mhf1_2OXGvulvcuHw7O5ohQrZ9o5jPSVH7VhHYd6Tc18LTNSWbkgLTouIlxXVO7jw0aCY20Tp0tlGsd5-D2tAMFU4/1200x900,2026-09-22T05:50:59Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1134228315-220665e6/,1349000,Новокузнецк,2014,,5,102000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/20656151/98b44ca5859c67267070cc97515054e5/1200x900,2026-09-22T05:50:59Z
Hyundai,Avante,Hyundai Avante V,https://auto.ru/cars/used/sale/hyundai/avante/1134110366-568dd9a5/,999000,Новокузнецк,2011,,5,212000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (140 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18702491/023dd43d23344ddff18f4dd6f9b328e8/1200x900,2026-09-22T05:50:59Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133554234-56d595b1/,409000,Новокузнецк,2012,,5,310000,3,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/14440393/8776fc54c55e73f3189ab0af75f4002e/1200x900,2026-09-22T05:50:59Z
Opel,Astra,Opel Astra H,https://auto.ru/cars/used/sale/opel/astra/1132597551-ae4aa4e7/,399000,Новокузнецк,2006,,5,290000,3,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20141841/3f778013e17d61508aa66fb41d869d3e/1200x900,2026-09-22T05:51:02Z
BMW,3 серии,BMW 3 серии 325i V (E90/E91/E92/E93),https://auto.ru/cars/used/sale/bmw/3er/1133710262-230162e7/,839000,Новокузнецк,2005,,5,31000,4,Не требует ремонта,Дубликат,,"бензин, 325i 2.5 AT (218 л.с.)",автоматическая,задний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/1882269/ac322f1e230f33df909acee2d34fe613/1200x900,2026-09-22T05:51:02Z
Kia,Rio,Kia Rio X-Line IV,https://auto.ru/cars/used/sale/kia/rio/1133976302-d5a6885c/,1549000,Новокузнецк,2019,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, X-Line 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв. X-Line,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20673651/bheOkck9mh8oLfvH-v5PtnvJ7-QL4c7tNJA4ZfIocf94--_nqfdTCFAFsfBqsrfjnfYFLij_L95DEmrrimvAtLR8pXJKyixpJRYY-r71IrfGUnSgla8Qc4oqHcDcTgQ9vlnqKSb1Yaj13tCzolvTYNBGff799hALXQinFobqTX373r4/1200x900,2026-09-22T05:51:02Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133372324-73d91b16/,1249000,Новокузнецк,2019,,5,63000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18141476/bdc24ae2455cb3eac3e0dd4a5cc95959/1200x900,2026-09-22T05:51:02Z
Hyundai,Getz,Hyundai Getz I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/getz/1133540011-573a9b51/,539000,Новокузнецк,2008,,5,51160,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,голубой,https://photo.auto.ru/photo/get-autoru-vos/20022717/OCEKifN4VDkIubUqFv8Gy21Zv9D8K74Wi2vLIc8gOkoUlKZEON2rsyRNXcxGoVqIrb0osJeL-XLB_G2hKfSB6OFEqs4iTka7Q42HM3MphpXIa3Vwhk6N6ZIdnN9VIj0QdDezp5EGjxZyOmoj4djSy34vOSUDMKxaR6s-pmOXJESeRHI/1200x900,2026-09-22T05:51:02Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133947038-900a1c21/,439000,Новокузнецк,2010,,5,261000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20507677/e0a5904a25659ba417461f43f01993f0/1200x900,2026-09-22T05:51:02Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133352079-02ea5e11/,1149000,Новокузнецк,2018,,5,69000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20140694/87cc9924a2e6bf54a8cf02b22339b4b9/1200x900,2026-09-22T05:51:02Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1134110369-2f0a098b/,989000,Новокузнецк,2011,,5,276000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (124 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18106725/dcb5d15abd116d24492b4c4aeb663037/1200x900,2026-09-22T05:51:02Z
Volkswagen,Jetta,Volkswagen Jetta V,https://auto.ru/cars/used/sale/volkswagen/jetta/1133723614-0c6476b9/,649000,Новокузнецк,2009,,5,215000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20543926/4a5db15ec07aecac218e94abef66a97e/1200x900,2026-09-22T05:51:02Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133933256-1e68ea3b/,1209000,Новокузнецк,2019,,5,106000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17711405/3a9fa359b886ab9f140c108f6b0a381f/1200x900,2026-09-22T05:51:02Z
Volkswagen,Passat,Volkswagen Passat B7,https://auto.ru/cars/used/sale/volkswagen/passat/1133519761-9a3e8182/,849000,Новокузнецк,2012,,5,138000,4,Не требует ремонта,Дубликат,Comfortline,"бензин, 1.8 AMT (152 л.с.)",робот,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/18154113/97698169526cb8779c38d57f9530087c/1200x900,2026-09-22T05:51:02Z
Mazda,6,Mazda 6 I (GG),https://auto.ru/cars/used/sale/mazda/6/1134063538-7186baea/,599000,Новокузнецк,2004,,5,307000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (141 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/56acde6e2c6d0a579e25590bbe9833d9/1200x900,2026-09-22T05:51:02Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1133933261-a55d025d/,379000,Новокузнецк,2006,,5,287000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 MT (125 л.с.)",механическая,передний,Левый,Седан,голубой,https://avatars.avto.ru/get-autoru-vos/4470305/c750c82942ac0c34a310e3e5f5441cae/1200x900,2026-09-22T05:51:02Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133710263-0aabeee8/,1049000,Новокузнецк,2019,,5,91000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20358835/ceea92bd1f6e6cfdff557eeccbaa16ca/1200x900,2026-09-22T05:51:02Z
Kia,Rio,Kia Rio IV,https://auto.ru/cars/used/sale/kia/rio/1133739071-8330b1a5/,1379000,Новокузнецк,2019,,5,70000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20694092/54f576cd5b90adc5df68e266dfdfd77f/1200x900,2026-09-22T05:51:02Z
Toyota,Corolla,"Toyota Corolla AMT X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133677714-267217e4/,909000,Новокузнецк,2007,,5,320000,4,Не требует ремонта,Дубликат,,"бензин, AMT 1.6 AMT (124 л.с.)",робот,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18005086/58981072dc5fd2aad694693904bd787b/1200x900,2026-09-22T05:51:02Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1134063536-77bf3659/,519000,Новокузнецк,2011,,5,226000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/19831563/ce09a849e8667de8cf764fdb3b2b1d37/1200x900,2026-09-22T05:51:02Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1134197416-c9691017/,389000,Новокузнецк,2011,,5,192000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19297093/ca3c621f9a74348e843982d8511eba10/1200x900,2026-09-22T05:51:02Z
Nissan,Laurel,Nissan Laurel VIII (C35),https://auto.ru/cars/used/sale/nissan/laurel/1133510313-daa5ed35/,409000,Новокузнецк,2000,,5,276000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,задний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/15688781/9df196efcd9e2977d617b9febf95e73b/1200x900,2026-09-22T05:51:02Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131054426-8bb86efa/,669000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/1920751/d0deae117a009b258731de84c2721afc/1200x900,2026-09-22T05:51:02Z
Opel,Mokka,Opel Mokka I,https://auto.ru/cars/used/sale/opel/mokka/1132145184-4d3f885d/,749000,Новокузнецк,2012,,5,249000,4,Не требует ремонта,Оригинал,Cosmo,"бензин, 1.8 MT (140 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/15256414/fdd1ba6c55e421304b240e6c9ad0ed10/1200x900,2026-09-22T05:51:02Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1134095153-cf23de95/,569000,Новокузнецк,2012,,5,223000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/16483913/10b6e399b83657603394e3407a1b7bd8/1200x900,2026-09-22T05:51:02Z
Lifan,Solano,Lifan Solano I (620),https://auto.ru/cars/used/sale/lifan/solano/1134153295-46aa8cc7/,389000,Новокузнецк,2013,,5,180000,3,Не требует ремонта,Оригинал,,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20439065/d17f48febb74dc5bfa6142a120320baf/1200x900,2026-09-22T05:51:02Z
Toyota,Corolla,"Toyota Corolla X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1134019473-c0605f58/,979000,Новокузнецк,2007,,5,276800,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20104625/b876019a9fb20056a9d13781fb232a94/1200x900,2026-09-22T05:51:02Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I,https://auto.ru/cars/used/sale/vaz/2170/1133781968-47fe3628/,329000,Новокузнецк,2012,,5,193000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16019815/6ea03a60b7d2a3a958746113778e9027/1200x900,2026-09-22T05:51:02Z
Toyota,Corolla,"Toyota Corolla Fielder IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1134153297-2f0b59da/,479000,Новокузнецк,2002,,5,243000,3,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/20961665/824ccb62467d55636a3fc6de2ac51cee/1200x900,2026-09-22T05:51:02Z
Kia,Cerato,Kia Cerato 5-speed II,https://auto.ru/cars/used/sale/kia/cerato/1134209118-08d4dea5/,609000,Новокузнецк,2009,,5,350400,4,Не требует ремонта,Оригинал,,"бензин, 5-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17890514/13ed20e58f71439b0d6d072e51f4edeb/1200x900,2026-09-22T05:51:02Z
Skoda,Octavia,Skoda Octavia II (A5) Рестайлинг,https://auto.ru/cars/used/sale/skoda/octavia/1126431092-0328870b/,939000,Новокузнецк,2011,,5,346000,4,Не требует ремонта,Оригинал,Ambition,"бензин, 1.8 AT (152 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.avto.ru/get-autoru-vos/2058179/994b21c702a518fe841ce6e373542777/1200x900,2026-09-22T05:51:02Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1133566602-40e72b2b/,389000,Новокузнецк,2008,,5,193000,4,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20172247/XS0XcaWe41iTlhIPrDDedCb2zStkYb9fELoQozHjgNWqTjOWR55xydk1jZC1nNIPYC5tPTVJDuHTfoGRNLPsURmiyTWkHsyBL-ydbBQnj4nax9lbdiRUCHe_rpMnl8oxr5i5boYvyEI7tydEI9rYpaiasQ8xpwbNiQTRgLip1aENLho/1200x900,2026-09-22T05:51:02Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133781965-8637e0f6/,1049000,Новокузнецк,2015,,5,140000,4,Не требует ремонта,Оригинал,,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/17973062/4f56c5cc694ca56b2052d876271c64ad/1200x900,2026-09-22T05:51:02Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1134019470-c8a338f4/,599000,Новокузнецк,2002,,5,167000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/2078134/7ba4c2a0bce08418779b2fba9e54d139/1200x900,2026-09-22T05:51:02Z
