brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mazda,3,Mazda 3 II (BL) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133250010-37e8c7ed/,899000,Красноярск,2012,,5,163000,3,Не требует ремонта,Дубликат,Impulse Line,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Седан,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20981853/D91ZrYRUE4tUQJLlCgCmu1BkHAOMu79WMvwokuP2oA9-RrVhsQ_gpo9pvRKh6ULegE4lyzpyi0CIxz57FwzbF_4yM_rdazoGmFa3df8lSG_FfKZA4oDriSmOo_3Xaeitr1w3ZDxQwdMtyXlNNFP5Ef2a3koHR_v5FqKrJ_p1RBqQdjM/1200x900,2026-07-06T05:09:39Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132003310-574e02ee/,1449000,Красноярск,2024,,5,6800,1,Не требует ремонта,Оригинал,Comfort'24 (без ESP),"бензин, SW 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW,белый,https://photo.auto.ru/photo/get-autoru-vos/15496515/fBINwiuiPEOLCyTRNibmPZNaxVnvMD6lwcWkZetyZrbVEuYAKoSkh93qvCCNUmgzHl9bdW2WOfQ5HfZQfi59FUaabrClwiApBIt9LVrINT8Y_O8oFO4RKd-0he6W---LWMcywW12IzooMl5BW79Vythtz4yClCBa28uiwj22LSQIHUA/1200x900,2026-07-06T05:09:39Z
Honda,City,Honda City IV,https://auto.ru/cars/used/sale/honda/city/1132717608-033d569d/,299000,Красноярск,2003,,5,326697,4,Не требует ремонта,Дубликат,,"бензин, 1.5 CVT (88 л.с.)",вариатор,передний,Правый,Седан,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20507677/0dBmp-J1OlWV2Wo1IQWXb0IEqsjJq7a5f0K6ZAphaNkHDq0jtTQRpwlFtsqLwAcTZy7dfHqQGS9kCxJegTmpH4FNQcj956_-JVVjl4vYpiwS9dYT3eo53tk3zSDZ6wKruwzIQcwnqp5_hDyzHexv4Ucj5Lgl58705bRthCr7InBA4ms/1200x900,2026-07-06T05:09:39Z
Nissan,Primera,Nissan Primera II (P11) Рестайлинг,https://auto.ru/cars/used/sale/nissan/primera/1132393562-a55c4945/,359000,Красноярск,2000,,5,344000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (114 л.с.)",механическая,передний,Правый,Универсал 5 дв.,белый,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-aKp8gTrHi5OEieqjz7IPZICKkWBKxjQq4UfQCeBGtcrLvv39YJAp6uIPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:09:39Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133081908-04c2497a/,949000,Красноярск,2019,,5,102250,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20036242/GCn6kWKLV5ZK76SJmipRFbDK48Yt_KmhGul0G409nNo9S1zMeb8AVWVesPbVbeGpqBRADeFpPiN-cCw5WDeTbX47DIDQUlKRqV2q3qiC11pinz3chZmYoN5twW1Mq6Tbw0HFgLrv3GAeF7C9sfggZvQwmWkfFAqpYZkV5wUyeQ9S55k/1200x900,2026-07-06T05:09:39Z
Lada (ВАЗ),Niva Legend,Lada (ВАЗ) Niva Legend,https://auto.ru/cars/used/sale/vaz/niva_legend/1132991937-3b59b621/,949000,Красноярск,2023,,4,37158,2,Не требует ремонта,Оригинал,Люкс,"бензин, 1.7 MT (83 л.с.) 4WD",механическая,полный,Левый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20033387/3b1f20a7f4c2f64815785c4f763f19c2/1200x900,2026-07-06T05:09:39Z
Volkswagen,Golf,Volkswagen Golf VII Рестайлинг,https://auto.ru/cars/used/sale/volkswagen/golf/1132741070-23f37e5b/,1499000,Красноярск,2018,,5,40200,1,Не требует ремонта,Оригинал,,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Правый,Универсал 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/8730f791c312e875b0bd34d87a2df89e/1200x900,2026-07-06T05:09:39Z
Kia,Rio,Kia Rio III,https://auto.ru/cars/used/sale/kia/rio/1133180438-f14c1c54/,779000,Красноярск,2013,,5,251000,1,Не требует ремонта,Оригинал,Comfort,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/17755365/e239336b1624b39b6ae510ab147fdc06/1200x900,2026-07-06T05:09:39Z
Kia,Cerato,Kia Cerato 6-speed II,https://auto.ru/cars/used/sale/kia/cerato/1132805719-1e3171ab/,759000,Красноярск,2011,,5,219000,4,Не требует ремонта,Дубликат,,"бензин, 6-speed 1.6 AT (126 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/18170382/00457a25dda6fe272ff5222e081ae293/1200x900,2026-07-06T05:09:39Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1131322988-bc82a368/,1999000,Красноярск,2013,,5,230000,4,Не требует ремонта,Дубликат,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17435526/8f20e35a9781d6adfe2cc938f4db89ab/1200x900,2026-07-06T05:09:39Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1131773573-7b517fa0/,999000,Красноярск,2012,,5,280176,3,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19936221/0b97c38e56822b5fe42da7b945a13351/1200x900,2026-07-06T05:09:39Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132421152-9ed9cf7d/,779000,Красноярск,2016,,5,79400,2,Не требует ремонта,Дубликат,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20141841/24995228d4504b6b8e0b429076e38914/1200x900,2026-07-06T05:09:39Z
Honda,Accord,Honda Accord VI,https://auto.ru/cars/used/sale/honda/accord/1133181168-d4153400/,459000,Красноярск,2000,,5,199921,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18790574/88cc013b8f7bd8377ea3c5affb395e9e/1200x900,2026-07-06T05:09:39Z
Kia,Picanto,Kia Picanto I Рестайлинг,https://auto.ru/cars/used/sale/kia/picanto/1132704392-0918f612/,589000,Красноярск,2010,,4,131000,2,Не требует ремонта,Оригинал,Classic,"бензин, 1.1 AT (65 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-aLrs4Zp3i-OEuYqTigcfkaWv1PBPcyHvoSIFGfAj5Y-bC83IBfVcqnIPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:09:39Z
Honda,Civic,Honda Civic Hybrid VIII,https://auto.ru/cars/used/sale/honda/civic/1133220982-c6f4f235/,749000,Красноярск,2009,,5,313000,3,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (95 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.mds.yandex.net/get-autoru-vos/20507677/004044285d9bd6200c6c00dc94276435/1200x900,2026-07-06T05:09:39Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132095996-81e121b4/,759000,Красноярск,2007,,5,305250,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (125 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/acb1b0da7fac90f2ea1e62d84164da64/1200x900,2026-07-06T05:09:39Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1132828875-9262cacf/,629000,Красноярск,2008,,5,229000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15453628/ec7125f5ed695845db8ff298fc4fb0c6/1200x900,2026-07-06T05:09:39Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132705438-d241ed8b/,1299000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18139133/9da25d21e32bf20825f9c2f446fb1775/1200x900,2026-07-06T05:09:39Z
Mazda,6,Mazda 6 II (GH),https://auto.ru/cars/used/sale/mazda/6/1132915247-2bfda182/,959000,Красноярск,2008,,5,346100,4,Не требует ремонта,Дубликат,Sport,"бензин, 2.0 AT (147 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/16503020/c367c0633c16cb25d48b0883fc81dafe/1200x900,2026-07-06T05:09:39Z
Toyota,Corolla,Toyota Corolla Sport XII (E210),https://auto.ru/cars/used/sale/toyota/corolla/1132858839-402b40de/,1529000,Красноярск,2018,,5,104300,1,Не требует ремонта,Оригинал,,"бензин, Sport 1.2 CVT (116 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/1cbba27cc0194df0aa2250c6e521668c/1200x900,2026-07-06T05:09:39Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133102909-e3bf70d9/,599000,Красноярск,2017,,5,98720,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/E9mUIUnr3flgiZ_oCPQ0bAXfMcrDPo_KT2Edgd3-E7yW1VGQyR82X5Hmlyxq-4mM7vn3v8fjpCBWHyrlKWZGpRYiToiGsiwPBUPV6NbrMmGC1PUZmk-oDeLriVs2L3lqWTFqTIRRqZ5eEuYvs_H88shRwX9yi10ESsYfIqPYJ49DdG4/1200x900,2026-07-06T05:09:39Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1131046137-5978cb1f/,1599000,Красноярск,2016,,5,275000,3,Не требует ремонта,Дубликат,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17006437/a2a11111a98e3ae1f391758c3eae19e9/1200x900,2026-07-06T05:09:39Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1133072813-b5ec3894/,499000,Красноярск,2004,,4,191000,4,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20335149/6e086d8f0f00967bc7d06118f305df77/1200x900,2026-07-06T05:09:39Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133112452-3c519800/,1229000,Красноярск,2018,,5,64878,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-aLr8wTrXG-OBmdrm7zKPNKBKoTCPFvE69HIVaeBmhSq73oiIAJA8mtIPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:09:39Z
Nissan,Note,Nissan Note II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1133133642-04c5fbcf/,1029000,Красноярск,2019,,5,79000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (79 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17981265/aa2a9a6767dd3cc228a0689470dc6d9c/1200x900,2026-07-06T05:09:39Z
Skoda,Octavia,Skoda Octavia III (A7),https://auto.ru/cars/used/sale/skoda/octavia/1132183209-758b5d56/,899000,Красноярск,2014,,5,286000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2128077/LHHZaHQeZgi9D71zXu6PBV9rHw8bwRV5gFHDjQ6GhWb2qMlLfVYxT3tXsUYNb11WWP7bPyX-hF6aDJUcHvqGijXTaAx6jlCK3NueLO39BxXKMIAFdyUh3PQ8iGR3bxvOnDe_JSi9_FJ5P_0t6jPZ99R2xgTBnCig681k25r6q5UoKuI/1200x900,2026-07-06T05:09:39Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta Cross I Рестайлинг (NG),https://auto.ru/cars/used/sale/vaz/vesta/1132564251-f98f42c1/,1439000,Красноярск,2024,,5,26000,1,Не требует ремонта,Оригинал,Life'24 (без ESP),"бензин, Cross 1.8 CVT (122 л.с.)",вариатор,передний,Левый,Седан Cross,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/4809695/fe275ccf0ae23b91a8f549dbb570b81b/1200x900,2026-07-06T05:09:39Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina II,https://auto.ru/cars/used/sale/vaz/kalina/1132609194-a69006c5/,549000,Красноярск,2013,,5,119250,4,Не требует ремонта,Оригинал,Comfort 21922-51-21X,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/19063053/974f85ac5eabc66a039945e97d21f7f1/1200x900,2026-07-06T05:09:41Z
Hyundai,Solaris,Hyundai Solaris I,https://auto.ru/cars/used/sale/hyundai/solaris/1132650740-8ca2bc67/,759000,Красноярск,2011,,5,133480,3,Не требует ремонта,Оригинал,Classic,"бензин, 1.4 MT (107 л.с.)",механическая,передний,Левый,Седан,золотистый,https://avatars.mds.yandex.net/get-autoru-vos/20556383/ef8f910eaf353a4f7ece3c9d90933e00/1200x900,2026-07-06T05:09:41Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132670848-9ce951d1/,999000,Красноярск,2017,,5,102300,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20035467/b08b1784182ccdd2b63120d77b1973fc/1200x900,2026-07-06T05:09:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1132564250-c5b0d858/,649000,Красноярск,2019,,5,62050,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,белый,https://autoru.static-storage.net/OV2Qw6401/d78e4esVh5/FM9Ebxi6p-GKwRcZm_FroiFc-YUpPMYxaWILjLIzJ_yDrK-wW-aKp8kZr3q5OBuc-jvyKKVOXfpOW_IyH6kTIQaZVDgM_7m13IYMBpn8IPZrQqeYZCORC0IOK7uZEwfA6ZOOogGj0rCNVcAWq2As4p1JsHGNNXOgBlD4L1DwOn0I70d8AJ3f1p3CdRS06VmGDD3-mRdW8ydrOwyVvyQl0-CWq7QwocXnnEH0Ivh9MuK_XYdxlRdduxZp4TlQ-gR6Cs8,2026-07-06T05:09:41Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1125511718-458cecd0/,949000,Красноярск,2018,,5,83000,3,Не требует ремонта,Оригинал,Comfort Image (2017-2019),"бензин, SW 1.8 AMT (122 л.с.)",робот,передний,Левый,Универсал 5 дв. SW,серый,https://avatars.mds.yandex.net/get-autoru-vos/16446884/4aa490816db9c3fdbcea4b541adc9b41/1200x900,2026-07-06T05:09:41Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133161829-266349f9/,859000,Красноярск,2023,,5,69995,1,Не требует ремонта,Оригинал,Практик,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/14916128/7de4159158296c986bbdb5c22355fa68/1200x900,2026-07-06T05:09:41Z
Kia,Rio,Kia Rio II,https://auto.ru/cars/used/sale/kia/rio/1132482499-15e41216/,489000,Красноярск,2006,,5,210000,3,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.4 MT (97 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/16793145/2533b3330c8c64cfc4310c2f30478c3a/1200x900,2026-07-06T05:09:41Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1133263891-0358238d/,829000,Красноярск,2014,,5,111000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20346480/b904282ac01ff0e59f13bedb461265eb/1200x900,2026-07-06T05:09:41Z
Chevrolet,Aveo,Chevrolet Aveo I,https://auto.ru/cars/used/sale/chevrolet/aveo/1132689787-f7730f7e/,299000,Красноярск,2005,,5,225000,4,Не требует ремонта,Оригинал,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/20341802/49e9bed6da040cc51b0356c19934545c/1200x900,2026-07-06T05:09:41Z
