brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Stepwgn,Honda Stepwgn V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133709128-f572d1a3/,2339000,Красноярск,2021,,7,86730,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн,серебристый,https://avatars.avto.ru/get-autoru-vos/19849727/142fe5a362052198e359a65b08fb8f46/1200x900,2026-09-02T05:26:06Z
Toyota,Ractis,Toyota Ractis I,https://auto.ru/cars/used/sale/toyota/ractis/1133905566-2affc2e2/,629000,Красноярск,2006,,5,174000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20657148/cec1e0da1c1a5bbda78651b089210e36/1200x900,2026-09-02T05:26:06Z
Lifan,X60,Lifan X60 I,https://auto.ru/cars/used/sale/lifan/x60/1133839879-19b7adf6/,599000,Красноярск,2013,,5,150000,3,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (128 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/18031053/3cd8843e86abd7107f5e1c10c0f85d96/1200x900,2026-09-02T05:26:06Z
Honda,Accord,Honda Accord VIII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1133452722-bff08933/,1449000,Красноярск,2011,,5,58500,3,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (156 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20363536/f7a392b0a455d56f4815f86e42c71781/1200x900,2026-09-02T05:26:06Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 III (W204) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/c_klasse/1132132675-80e69201/,1449000,Красноярск,2011,,4,181000,4,Не требует ремонта,Оригинал,,"бензин, 180 1.8 AT (156 л.с.)",автоматическая,задний,Левый,Купе,белый,https://avatars.avto.ru/get-autoru-vos/17737319/d082107a6b0168a9bfb8115d229f4592/1200x900,2026-09-02T05:26:06Z
Kia,Sportage,Kia Sportage III Рестайлинг,https://auto.ru/cars/used/sale/kia/sportage/1133720447-8c12c1aa/,1499000,Красноярск,2014,,5,205000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/16153624/8b00147754b1832e9d11280e494a895b/1200x900,2026-09-02T05:26:06Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133908251-f9845bd3/,1129000,Красноярск,2013,,6,147000,1,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb CVT (88 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/4459107/66f938bb75c0983362f297e6e02b8ba0/1200x900,2026-09-02T05:26:06Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 350 II (X166),https://auto.ru/cars/used/sale/mercedes/gl_klasse/1133519258-04b4d396/,3499000,Красноярск,2013,,5,164000,3,Не требует ремонта,Оригинал,GL 350 BlueTEC 4MATIC Особая серия,"дизель, 350 3.0d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/19873021/3ad49d9b26440b343affbec0aa19299a/1200x900,2026-09-02T05:26:06Z
Mazda,6,Mazda 6 III (GJ) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133921045-dd3f3126/,1849000,Красноярск,2015,,5,194000,3,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/11635645/7d00a36004732d0f18fe9d1741b08a48/1200x900,2026-09-02T05:26:06Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133781104-1fa485cb/,1599000,Красноярск,2015,,5,152000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/17686578/UzjqqtZHkwOmRysmzxI4wdIMmM8ekl_Sc3Suv1-ZBcYXlSZj1ayg-ncfmQ9joq2JR5xL4wc2Kp5fLUSAUo2337iDfe-BNqVZQxEX8W7fZNdcRuqbCYPE1j6CIFa_apherYk9Hl-T1Z0x2y38833LhVpPBLwdbYEoMBn9IShqmBZ1SY8/1200x900,2026-09-02T05:26:06Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133773791-04afc09e/,1549000,Красноярск,2015,,5,46000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/21083893/76322b7ec1ab9f37628903a42afd3b79/1200x900,2026-09-02T05:26:06Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133532451-e4eb14ee/,599000,Красноярск,2011,,5,230000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20390804/08b09ce0c66c658e6b33d154a8186717/1200x900,2026-09-02T05:26:06Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133953744-307e61da/,1649000,Красноярск,2011,,5,194700,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20961665/bf4f8cbe281829b155b28e5b270faedc/1200x900,2026-09-02T05:26:06Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1133340643-eef839da/,749000,Красноярск,2018,,4,145000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20680164/9ed6a45a6b11e28d0559c44a1cf0ad09/1200x900,2026-09-02T05:26:06Z
Toyota,RAV4,Toyota RAV4 III (XA30),https://auto.ru/cars/used/sale/toyota/rav_4/1133781900-8284d023/,1399000,Красноярск,2008,,5,212300,2,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/15688781/5i1GDR2-G9oT0p64dOCGI46vLLcK1gsmxFR7yiFXzxie2idjcmBsZ9gIA2gEt3y2Wzxqm8V_MXj1N0HdZfvlkIeSpG81eul5nNgKBLA8gvF2XD8oJznqJhFDSD3FKnjX67qzGQxSnw-hqfyclbJR1N1WIHi2v5PAo7PeIHf8paGmCW4/1200x900,2026-09-02T05:26:06Z
Nissan,AD,Nissan AD III,https://auto.ru/cars/used/sale/nissan/ad/1133763441-93330d58/,799000,Красноярск,2016,,5,147515,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20894132/ac4c86848cff5a5d4a5b9e77b005f09d/1200x900,2026-09-02T05:26:06Z
Toyota,RAV4,Toyota RAV4 V (XA50),https://auto.ru/cars/used/sale/toyota/rav_4/1132795033-f22bc3ef/,3099000,Красноярск,2021,,5,39000,1,Не требует ремонта,Оригинал,Fashion Plus,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17711545/b931d623b52d1941cee0ff0ec6589976/1200x900,2026-09-02T05:26:06Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1133394579-a8595054/,1249000,Красноярск,2017,,5,76865,2,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AMT (110 л.с.)",робот,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20680164/a65ca1609f194274e7b1c02e5f4c90f9/1200x900,2026-09-02T05:26:06Z
Toyota,Ipsum,Toyota Ipsum II (M20),https://auto.ru/cars/used/sale/toyota/ipsum/1133894167-15754bde/,829000,Красноярск,2001,,6,246000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (160 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/1970300/b179ffb248d7003f1a6ac6eb4c8c9897/1200x900,2026-09-02T05:26:06Z
Renault,Logan,Renault Logan II,https://auto.ru/cars/used/sale/renault/logan/1133933290-6ffc7d1b/,659000,Красноярск,2017,,5,103500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18621059/8f0738b9e7e518a88c2173fd106c0589/1200x900,2026-09-02T05:26:06Z
Lifan,X60,Lifan X60 I Рестайлинг 2,https://auto.ru/cars/used/sale/lifan/x60/1133961297-9be19619/,599000,Красноярск,2002,,5,0,4,,Оригинал,,"бензин, 1.8 CVT (128 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,серебристый,,2026-09-02T05:26:06Z
Nissan,Dayz Roox,Nissan Dayz Roox I Рестайлинг,https://auto.ru/cars/used/sale/nissan/dayz_roox/1133953434-25519617/,909000,Красноярск,2018,,4,125000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (49 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/2155159/858e3a8b1b6b9d586e5619dc94805567/1200x900,2026-09-02T05:26:06Z
Volkswagen,Jetta,Volkswagen Jetta VI,https://auto.ru/cars/used/sale/volkswagen/jetta/1133425608-f88d9010/,979000,Красноярск,2013,,5,141704,2,Не требует ремонта,Оригинал,Comfortline,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Седан,серый,https://photo.auto.ru/photo/get-autoru-vos/20363536/dv_BNEuW40GMG5x3vV2LYjubgeMv5f6MiH9DL7LfUFrZHo41hJgts8oQcKIMgydQf5svNj1Q15nOYsoxX3_j60_CTz56VMdMcr0XtKKHSQUxGyeLUpe3w2BRu57mVFi-35lUaOmpIaS95A7w8F80nHIGjRWIXSArnzfkLVl1ysJ-WDw/1200x900,2026-09-02T05:26:06Z
Honda,Accord,Honda Accord VIII,https://auto.ru/cars/used/sale/honda/accord/1133908250-674ff429/,929000,Красноярск,2008,,5,282000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 MT (201 л.с.)",механическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/20291570/8eca19657fdb1b7d638b53396901b7d6/1200x900,2026-09-02T05:26:06Z
Nissan,Qashqai,Nissan Qashqai I Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1133904542-b863d8f6/,1169000,Красноярск,2013,,5,223000,3,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16348430/1a2a2359a85791a5c91d354e10bc742a/1200x900,2026-09-02T05:26:06Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1133792186-4e24b22d/,929000,Красноярск,2008,,5,194000,1,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,синий,https://avatars.avto.ru/get-autoru-vos/14440393/3978d9ecf21498acd2ca96e9350ec7f8/1200x900,2026-09-02T05:26:06Z
Toyota,Picnic,Toyota Picnic II,https://auto.ru/cars/used/sale/toyota/picnic/1133537236-65acc4f8/,799000,Красноярск,2016,,5,316824,2,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/17413889/c0f616c02dc059bea9fe5a40424d865c/1200x900,2026-09-02T05:26:06Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133392959-74d24c1f/,1699000,Красноярск,2019,,5,88000,1,Не требует ремонта,Оригинал,Limited Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/15404718/4e84f0a2b79224fa8ad42d4e1f87b144/1200x900,2026-09-02T05:26:06Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133349198-fb949a00/,1099000,Красноярск,2007,,5,367000,4,Не требует ремонта,Дубликат,AC,"бензин, 2.5 AT (173 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/21074985/971a410bf18360a05782272e239b96f0/1200x900,2026-09-02T05:26:06Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133494060-a8478d97/,829000,Красноярск,2008,,5,301704,4,Не требует ремонта,Дубликат,,"бензин, Fielder 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/20785675/96591c68edba8c19dad36bd1923af29f/1200x900,2026-09-02T05:26:09Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133021277-758b5d56/,1099000,Красноярск,2013,,5,206000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16673081/57adaf6531efe7c3827b72496aa32bd0/1200x900,2026-09-02T05:26:09Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133894164-ed785333/,499000,Красноярск,2009,,5,163000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/12852473/2e9c0c72fb2b4c9a9930f88845e257ff/1200x900,2026-09-02T05:26:09Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133953971-27305fbd/,1079000,Красноярск,2010,,5,158000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/20369579/1a8084fe4e232c23fa8901458bdb5bd4/1200x900,2026-09-02T05:26:09Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133964503-fd543864/,899000,Красноярск,2010,,5,190730,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://photo.auto.ru/photo/get-autoru-vos/2058600/YsPKhmLm6cgL2YZC4VRVN-Pl5txo1hIH-m57dj-_SFKRlWjvV86jIiOV2R7NUkdBBhRRsIO_fk-bDU0x5jOLpg9ik3KmpZnvK-PFEB2cfH1NhBRyNyeWJrm4m2zURUQ6cM3KKHXoonPU6ZPa2czOk31mrB8omxQC3sefis9Xhz5TlW8/1200x900,2026-09-02T05:26:09Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133191870-1d96433d/,1199000,Красноярск,2011,,5,151500,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20657148/9aa714bc7b4a8084cb3e11c8ea6c10ae/1200x900,2026-09-02T05:26:09Z
Honda,Civic,Honda Civic X,https://auto.ru/cars/used/sale/honda/civic/1133551456-e6df478b/,2249000,Красноярск,2018,,5,42432,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20360782/49d07ed4129656329f873439ec835798/1200x900,2026-09-02T05:26:09Z
Nissan,Note,Nissan Note I,https://auto.ru/cars/used/sale/nissan/note/1133583501-d5bf58c7/,649000,Красноярск,2006,,5,210653,4,Не требует ремонта,Дубликат,Comfort +condition,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,синий,https://photo.auto.ru/photo/get-autoru-vos/14008031/b5XJRh-ns3-R_1X8tL5Ja_Od1935lDPC7OvIPBw_X0Uv7DXhuGrCo_anLRh6OT5K9ulJBXiyicnyvlWbqI8TGOeTvF4831mq2YH4AfcNnzt6o4tzt9OwO3hF19E3J6PhzyeAE4uq4PxFTB0beiGNThEMDzsx5TQdeN8YlOsAGDtLpzQ/1200x900,2026-09-02T05:26:09Z
