brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1132999783-95d22b19/,999000,Новосибирск,2010,,5,207000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/20656151/305374d4d1acb7e5e5d222db29997196/1200x900,2026-07-18T11:06:57Z
Nissan,Almera Classic,Nissan Almera Classic I,https://auto.ru/cars/used/sale/nissan/almera_classic/1132810832-31510c19/,469000,Новосибирск,2009,,5,245000,1,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (107 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20035467/fc188ffd5be493c0e06a1f3604a7b990/1200x900,2026-07-18T11:06:57Z
Kia,Ceed,Kia Ceed I,https://auto.ru/cars/used/sale/kia/ceed/1133147684-0e984aa9/,869000,Новосибирск,2009,,5,270000,4,Не требует ремонта,Оригинал,Люкс,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20848677/a9c64960e40b06fb6570124affd59c26/1200x900,2026-07-18T11:06:57Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1133263362-5302d2f6/,829000,Новосибирск,2012,,5,206000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20330248/70b4f1d9c6a5351b3a26280aaeabc780/1200x900,2026-07-18T11:06:57Z
Nissan,Teana,Nissan Teana III (L33),https://auto.ru/cars/used/sale/nissan/teana/1133131642-914d18b1/,1499000,Новосибирск,2014,,5,230000,3,Не требует ремонта,Оригинал,Elegance,"бензин, 2.5 CVT (173 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/21151957/9af761d4604396216f53cea0c3b963ab/1200x900,2026-07-18T11:06:57Z
Omoda,S5,Omoda S5,https://auto.ru/cars/used/sale/omoda/s5/1132976086-e31be76a/,1199000,Новосибирск,2023,,5,61806,2,Не требует ремонта,Оригинал,Life,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18621059/b4cbd4c44e3defe43b7435f2f631e3b0/1200x900,2026-07-18T11:06:57Z
Mitsubishi,Pajero,Mitsubishi Pajero IV,https://auto.ru/cars/used/sale/mitsubishi/pajero/1133029939-9820bb76/,1849000,Новосибирск,2008,,5,466000,4,Не требует ремонта,Дубликат,Instyle S06,"бензин, 3.8 AT (250 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18104669/f312d630ee578040438f51725d0dc6de/1200x900,2026-07-18T11:06:57Z
Mazda,Demio,Mazda Demio I (DW),https://auto.ru/cars/used/sale/mazda/demio/1133385203-661e434e/,349000,Новосибирск,2000,,5,243200,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (83 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20104625/0WCqxyRH6d2GKhFBDuCS1oY2vP4ZAjWvkyuW0DLP8gYXgabzSSc6DqWCoqVM5tfosVnGMngB9ZG470WMFJ77rdVS4jcC0tw4t8ZHaTdo9S3aWNPW1ti5sHUKLOWkYoxT_fz2Yio91bXVE1JYsMJ0wRtYNTt2Vfurlbw194HOjVJBoA0/1200x900,2026-07-18T11:06:57Z
Honda,Shuttle,Honda Shuttle II,https://auto.ru/cars/used/sale/honda/shuttle/1133284340-dee1c08a/,1199000,Новосибирск,2017,,5,134000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (132 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20394542/65de887a4715eae7b8842cba8958de43/1200x900,2026-07-18T11:06:57Z
Nissan,Almera,Nissan Almera III (G15),https://auto.ru/cars/used/sale/nissan/almera/1132814265-c4e9f3ab/,799000,Новосибирск,2018,,5,170002,3,Не требует ремонта,Оригинал,Comfort A/C,"бензин, 1.6 AT (102 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17791070/f7b18bf65bacc117c026d58ee808acc1/1200x900,2026-07-18T11:06:57Z
Toyota,RAV4,Toyota RAV4 IV (XA40),https://auto.ru/cars/used/sale/toyota/rav_4/1133352138-aa8592c8/,2399000,Новосибирск,2014,,5,131000,4,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.5 AT (179 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/15317912/9f44387a811bf6c87debb0205458d5a2/1200x900,2026-07-18T11:06:57Z
Mazda,CX-5,Mazda CX-5 I,https://auto.ru/cars/used/sale/mazda/cx_5/1133119698-3d136c37/,1499000,Новосибирск,2014,,5,260000,4,Не требует ремонта,Дубликат,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/19297093/3538a5975adf5069e24426f840d1000b/1200x900,2026-07-18T11:06:57Z
Ford,Focus,Ford Focus III,https://auto.ru/cars/used/sale/ford/focus/1131505478-1db912c3/,699000,Новосибирск,2011,,5,226000,4,Не требует ремонта,Дубликат,SYNC Edition,"бензин, 1.6 MT (105 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2154786/8c0d5e6e0e24d6c5ce77bab5af7411d5/1200x900,2026-07-18T11:06:57Z
Toyota,FunCargo,Toyota FunCargo,https://auto.ru/cars/used/sale/toyota/funcargo/1133397494-b895eeb6/,499000,Новосибирск,2003,,5,273000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (88 л.с.)",автоматическая,передний,Правый,Компактвэн,серый,https://avatars.avto.ru/get-autoru-vos/20556383/7f2062fc5e4f638f0253d8f2ea4f50be/1200x900,2026-07-18T11:06:57Z
Mitsubishi,Pajero Mini,Mitsubishi Pajero Mini II,https://auto.ru/cars/used/sale/mitsubishi/pajero_mini/1132510599-5c1d6450/,859000,Новосибирск,2010,,4,85000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 AT (64 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 3 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17711545/8fa091282a0ee525b030cfe88500bad6/1200x900,2026-07-18T11:06:57Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133072905-7ebd79cf/,399000,Новосибирск,2002,,5,347000,4,Не требует ремонта,Оригинал,,"бензин, 1.3 MT (88 л.с.)",механическая,передний,Правый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/11387356/qF1V7F5qwXbI3PjLBPpgxxxWikTzMhvQmUTDEce5Vbj9i9d53G8MaM-yGgfeUCrNNOhxj7Kd4qG9tnNC75KuPGdcCr7zSwpWe8PZ-KhzD5LYS-ky592GMcpEbry02CobI-ch1cXWuHa5-eXKXiH1Oywg2vwq3hjW5rVH2-qIaYDhGA/1200x900,2026-07-18T11:06:57Z
Chery,Tiggo 7 Pro,Chery Tiggo 7 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_7_pro/1132961924-84bf400e/,1869000,Новосибирск,2020,,5,75000,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 CVT (147 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/18408326/0c5b862887f959f0fd1239511c2bd061/1200x900,2026-07-18T11:06:57Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1131311691-8d762ea0/,519000,Новосибирск,2015,,5,120000,4,Не требует ремонта,Дубликат,Норма 21723-31-057,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/5037429/cc5a681f99fd616d7db829dd533b46b9/1200x900,2026-07-18T11:06:57Z
Toyota,Tank,Toyota Tank I,https://auto.ru/cars/used/sale/toyota/tank/1132976085-eb5fbc7d/,1189000,Новосибирск,2020,,5,86000,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Микровэн,коричневый,https://avatars.avto.ru/get-autoru-vos/18148556/ccf73bb2ab76fdb343aabdd28b4f8e8d/1200x900,2026-07-18T11:06:57Z
Nissan,Tiida,Nissan Tiida I,https://auto.ru/cars/used/sale/nissan/tiida/1133082520-e5bb3d16/,829000,Новосибирск,2012,,5,156000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.) 4WD",автоматическая,полный,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16145448/4925a3b796728e18f10dc924ef909ec9/1200x900,2026-07-18T11:06:57Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131822403-1b8d987b/,1649000,Новосибирск,2024,,5,16350,1,Не требует ремонта,Оригинал,Классик (2018-2020),"бензин, 2.7 MT (150 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14440393/E13xHdlkhz6HiOUukNS47k8oLQcMirVzb0wJwwYpraVQYxJkM7qhoQBtLvYkLm5KWquR6WAma3wrPlA2T7tDUIwvKpIoRy4jS3ZLV2r0cfyMfRs9AFX-f1xrhcCGDokFtEd_KnPdOwxlizIZ6PDzbHFmxs0O1dc6C1ONH9UL5X9ytQ/1200x900,2026-07-18T11:06:57Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133029938-1e5f5165/,869000,Новосибирск,2011,,5,177000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,голубой,https://avatars.avto.ru/get-autoru-vos/18720861/9fe848922d85467b3ea8087562457315/1200x900,2026-07-18T11:06:57Z
Toyota,Camry,Toyota Camry VI (XV40),https://auto.ru/cars/used/sale/toyota/camry/1133396697-c7b3c7c6/,1449000,Новосибирск,2007,,5,68000,2,Не требует ремонта,Оригинал,Комфорт Плюс,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,золотистый,https://avatars.avto.ru/get-autoru-vos/17713999/81c09d7a44dee65f90ab04f654d3f720/1200x900,2026-07-18T11:06:57Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132633451-1c6af3f0/,1949000,Новосибирск,2016,,5,220000,4,Не требует ремонта,Дубликат,Exclusive,"бензин, 2.5 AT (181 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/18150448/1c5eb8a83362e2894e3ead454cc92892/1200x900,2026-07-18T11:06:59Z
Datsun,mi-DO,Datsun mi-DO,https://auto.ru/cars/used/sale/datsun/mi_do/1132381919-68c507df/,679000,Новосибирск,2016,,5,92639,2,Не требует ремонта,Оригинал,Trust II,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,оранжевый,https://avatars.avto.ru/get-autoru-vos/16153624/f71be7557a6639ad57b405f28c334f23/1200x900,2026-07-18T11:06:59Z
Honda,Fit,Honda Fit I,https://auto.ru/cars/used/sale/honda/fit/1133295129-92cd8da7/,349000,Новосибирск,2001,,5,295000,3,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (86 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/17945344/526b8e263c7e5cb24b9133efc7a0b4c8/1200x900,2026-07-18T11:06:59Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132338105-1969aaaf/,829000,Новосибирск,2021,,5,54901,4,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/19682479/pIyWz3mbEiBqMy0o4suTm3rNKsRk9UiRpjRVvawIhuPolFz281bY2PvXloshg0Xb_ValpM3UeH34Os8n3XPwYuC7IVoM3Qv6yd5FO9M0JyzztZFXI4yUd0Zhxo0owID9SK9OwUd3t6YWSZ7qdG8yyeOvG6mGafrKG-RhG8iCuukihGE/1200x900,2026-07-18T11:06:59Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132547416-5d87f55a/,749000,Новосибирск,2018,,5,218500,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20543926/6923179eb4ee3a4f2905f1445b11712a/1200x900,2026-07-18T11:06:59Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1133269613-9dd3c3f8/,1149000,Новосибирск,2016,,5,136000,2,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/19815194/4af65de4fd665f58b0bd9130149178fa/1200x900,2026-07-18T11:06:59Z
Skoda,Octavia,Skoda Octavia IV (A8),https://auto.ru/cars/used/sale/skoda/octavia/1132024198-38664d66/,2399000,Новосибирск,2021,,5,66938,1,Не требует ремонта,Дубликат,Active Plus,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Лифтбек,серый,https://avatars.avto.ru/get-autoru-vos/16995928/9eb0af241ce2b677db9bd5e5e1d692d0/1200x900,2026-07-18T11:06:59Z
Kia,Rio,Kia Rio III Рестайлинг,https://auto.ru/cars/used/sale/kia/rio/1132992347-3418b1e8/,869000,Новосибирск,2015,,5,200000,3,Не требует ремонта,Оригинал,Comfort Аудио,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.avto.ru/get-autoru-vos/18105905/48eca82a339552edf66aa39844b0e2b9/1200x900,2026-07-18T11:06:59Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132562256-fa6ec425/,3889000,Новосибирск,2023,,5,43800,1,Не требует ремонта,Оригинал,Престиж,"бензин, 2.5 AT (206 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/18104669/d9eb3acec0a17dbebe088b1b488fa3db/1200x900,2026-07-18T11:06:59Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132034831-554d0f62/,759000,Новосибирск,2018,,5,149000,1,Не требует ремонта,Оригинал,Standard,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17640555/3b4cc929b78ae984a5cf262cd4c96a4a/1200x900,2026-07-18T11:06:59Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133014774-5b2a292d/,689000,Новосибирск,2006,,5,189000,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20272960/c91263dd561ecacd7e756a423a9d8ef8/1200x900,2026-07-18T11:06:59Z
Nissan,Note,Nissan Note e-Power II Рестайлинг,https://auto.ru/cars/used/sale/nissan/note/1132337377-d3f6f1a1/,1059000,Новосибирск,2017,,5,112003,1,Не требует ремонта,Оригинал,,"гибрид, e-Power 1.2hyb AT (109 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/10500495/e9e2a26297765c420cc15ae4be3b4615/1200x900,2026-07-18T11:06:59Z
Opel,Astra,Opel Astra J Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132986004-5bdeb949/,999000,Новосибирск,2014,,5,126000,2,Не требует ремонта,Оригинал,Active,"бензин, 1.4 AT (140 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://photo.auto.ru/photo/get-autoru-vos/20180167/tgbRXgy2zkc2_zV23XrQjL8rglN17zw1nINW7RKJs7UhqCj1pFIkIRslDlLq-7Doe9zqrdcC-dc4Tb5bKYtAD-mHTGsEDxbHsqq0BAoYaheOu8t0ddr7EOO9qpEnGAoPXQ88Z6IGbM69jjeMy1Ow-R0T54hxBeEzWzqg-b_4xj76Ddk/1200x900,2026-07-18T11:06:59Z
Toyota,Sienta,Toyota Sienta II Рестайлинг,https://auto.ru/cars/used/sale/toyota/sienta/1131987324-fa817779/,1799000,Новосибирск,2020,,5,44500,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17673331/0cb84dc767cbaccf2e17ee1dd7df01a5/1200x900,2026-07-18T11:06:59Z
Honda,Fit,Honda Fit III Рестайлинг,https://auto.ru/cars/used/sale/honda/fit/1132915345-287e1330/,1249000,Новосибирск,2019,,5,139000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (100 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17909659/33ab0f7f0118f1a8cd2d3a51bc7b49ab/1200x900,2026-07-18T11:06:59Z
