brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mercedes-Benz,V-Класс,Mercedes-Benz V-Класс Long 250 d длинный III (W447),https://auto.ru/cars/used/sale/mercedes/v_klasse/1132906403-e2dd874d/,4989000,Красноярск,2018,,6,120000,4,Не требует ремонта,Дубликат,,"дизель, 250 d длинный 2.1d AT (190 л.с.) 4WD",автоматическая,полный,Левый,Минивэн Long,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16872780/XR5lt0JIPxZQkOIY3XEbKJX7YNQuCaasjm15CzkEqCFddTvwiITsopGgNqO_wmpxjPJ6sNmkxXht6mGgQYzBq2DF84UeNNn0R0g4KDP_p9-yHxM1DWllC7deRxYqnCNiRsIxnwrFFZwP5AwtneoxtG9OUXum-Q08ZHts5quS2lGE1DU/1200x900,2026-08-23T02:22:54Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1133559120-9d24470b/,1099000,Красноярск,2021,,5,21700,3,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,серебристый,https://avatars.avto.ru/get-autoru-vos/11557313/7bee6ff49f2546179acb3a5e0de2fe33/1200x900,2026-08-23T02:22:54Z
Chery,Tiggo 7 Pro Max,Chery Tiggo 7 Pro Max I Рестайлинг,https://auto.ru/cars/used/sale/chery/tiggo_7_pro_max/1133696728-7b2618b0/,2989000,Красноярск,2024,,5,4800,1,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/2154515/7e778ebb497a188299f06221bd575ced/1200x900,2026-08-23T02:22:54Z
Mazda,CX-5,Mazda CX-5 I Рестайлинг,https://auto.ru/cars/used/sale/mazda/cx_5/1132257658-0d189373/,1999000,Красноярск,2015,,5,167000,2,Не требует ремонта,Оригинал,Active+,"бензин, 2.5 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/15051405/7603e8e57e4702b9b55886a0cca82848/1200x900,2026-08-23T02:22:54Z
Toyota,Noah,Toyota Noah III (R80),https://auto.ru/cars/used/sale/toyota/noah/1133781901-cbde9a7a/,1699000,Красноярск,2015,,7,134000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (152 л.с.) 4WD",вариатор,полный,Правый,Минивэн,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/20394542/HL_q3tdGbvcOjVjjQ7YcH5RucbW5KU_1MtApJf-IjHFJmNVnnpckUfpFEYZgUz67XGqDuzU5Li9PiNAM41ne9McZe5RviA544CcfokbABHxmzP1Ikp_vhSn3hwbVTUQ_H8DvDXUtoTLZSSOiQvp-IEKgQ8sbG95cdOszeHxh9iTHGlw/1200x900,2026-08-23T02:22:54Z
Nissan,Serena,Nissan Serena IV (C26),https://auto.ru/cars/used/sale/nissan/serena/1133329991-8c62fee5/,1439000,Красноярск,2015,,8,174412,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20265681/a8b0a3b9aa961a7e0e5498175aafc155/1200x900,2026-08-23T02:22:54Z
Daihatsu,Move,Daihatsu Move V Рестайлинг,https://auto.ru/cars/used/sale/daihatsu/move/1133826167-c848c6b3/,639000,Красноярск,2013,,4,99000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (52 л.с.)",вариатор,передний,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/2039028/083c11c578a683d5b862b1d2ecef12a8/1200x900,2026-08-23T02:22:54Z
Chery,Tiggo 8 Pro Max,Chery Tiggo 8 Pro Max I,https://auto.ru/cars/used/sale/chery/tiggo_8_pro_max/1133452721-0a9d5735/,2289000,Красноярск,2022,,7,116512,1,Не требует ремонта,Оригинал,Dreamline,"бензин, 2.0 AMT (197 л.с.) 4WD",робот,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20894132/bb16cff3709c431b6a925617ac81d49f/1200x900,2026-08-23T02:22:54Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1132670848-9ce951d1/,889000,Красноярск,2017,,5,102300,3,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 AMT (105 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20035467/b08b1784182ccdd2b63120d77b1973fc/1200x900,2026-08-23T02:22:54Z
Renault,Koleos,Renault Koleos I Рестайлинг 2,https://auto.ru/cars/used/sale/renault/koleos/1131812347-16ddc3fd/,989000,Красноярск,2014,,5,158500,2,Не требует ремонта,Оригинал,Bose® Edition,"бензин, 2.5 CVT (171 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/17973312/af867873850c5ab55f5d2e4ffe75eca5/1200x900,2026-08-23T02:22:54Z
Changan,UNI-S,Changan UNI-S I,https://auto.ru/cars/used/sale/changan/uni_s/1133773413-e82c85b4/,2539000,Красноярск,2024,,5,9693,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (181 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17713999/73632dead394310cb41d185e338562f7/1200x900,2026-08-23T02:22:54Z
Kia,Soul,Kia Soul III,https://auto.ru/cars/used/sale/kia/soul/1133102908-8abc599a/,1789000,Красноярск,2022,,5,26126,1,Не требует ремонта,Оригинал,Edition Plus,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/16153624/TnxdiiDCg4IHLi0hW-1MLtUYXmNWRsk4k_rFzyzQNAqZqX3NHkPYoB9keAtdTkYh4zscWLoxRMesX3IZtjrxW3zA5hJeOCnJhzffdF4r6fYZ6HYay_Yhe6dUmHfn8-78Zhw9Mfbz4OT4xLmY0n6khE2PfL3XzLHI3JoifHhnbf09_H4/1200x900,2026-08-23T02:22:54Z
Hyundai,Creta,Hyundai Creta I,https://auto.ru/cars/used/sale/hyundai/creta/1133358545-90533006/,939000,Красноярск,2016,,5,118000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/19785726/6273dfa287eb978c3455e101ce6d80f8/1200x900,2026-08-23T02:22:54Z
Lynk & Co,06,Lynk & Co 06 I,https://auto.ru/cars/used/sale/lynk_co/06/1133801121-03bcb1fb/,2139000,Красноярск,2020,,5,46000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AMT (177 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19297093/a6a57f40942a823109e383a9c98f44f5/1200x900,2026-08-23T02:22:54Z
Great Wall,Poer,Great Wall Poer I Рестайлинг,https://auto.ru/cars/used/sale/great_wall/poer/1132605479-d348cba5/,3789000,Красноярск,2025,,5,4700,1,Не требует ремонта,Оригинал,Оптимум,"бензин, 2.0 AT (218 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,чёрный,https://avatars.avto.ru/get-autoru-vos/20606978/1dc1084e83f39125b4093bcfd194c4af/1200x900,2026-08-23T02:22:54Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1133219271-ef56c38f/,1139000,Красноярск,2014,,5,183000,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20055049/4e29433e8c6d3e2d661d9de9af08b2b6/1200x900,2026-08-23T02:22:54Z
Mercedes-Benz,C-Класс,Mercedes-Benz C-Класс 180 IV (W205),https://auto.ru/cars/used/sale/mercedes/c_klasse/1133773412-e1c28650/,1959000,Красноярск,2015,,5,95000,1,Не требует ремонта,Оригинал,,"бензин, 180 1.6 AT (156 л.с.)",автоматическая,задний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/5546503/7aa14e58b571bb66dbb698ea9440f63e/1200x900,2026-08-23T02:22:54Z
Peugeot,4007,Peugeot 4007,https://auto.ru/cars/used/sale/peugeot/4007/1132414191-00a5c393/,2239000,Красноярск,2022,,5,186290,1,Не требует ремонта,Оригинал,Active,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20132077/e3e41e736811d967af6ee6584e314164/1200x900,2026-08-23T02:22:54Z
BMW,1 серии,BMW 1 серии 118i III (F40),https://auto.ru/cars/used/sale/bmw/1er/1133640510-5488c0e9/,1279000,Красноярск,2010,,5,0,2,,Оригинал,,"бензин, 118i 1.5 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,чёрный,,2026-08-23T02:22:54Z
Great Wall,Poer King Kong,Great Wall Poer King Kong,https://auto.ru/cars/used/sale/great_wall/poer_king_kong/1133680526-389b81d7/,1839000,Красноярск,2023,,5,189000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 MT (190 л.с.) 4WD",механическая,полный,Левый,Пикап Двойная кабина,серебристый,https://avatars.avto.ru/get-autoru-vos/16673081/1b55bf4d365049b3824d573e8915bbae/1200x900,2026-08-23T02:22:57Z
Chery,Tiggo 4 Pro,Chery Tiggo 4 Pro I,https://auto.ru/cars/used/sale/chery/tiggo_4_pro/1132527178-b4352e5a/,1289000,Красноярск,2022,,5,69361,1,Не требует ремонта,Оригинал,Action,"бензин, 1.5 CVT (113 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20172247/c40c0dbd7979bb533f6892f70a6f1c59/1200x900,2026-08-23T02:22:57Z
Geely,Coolray,Geely Coolray I,https://auto.ru/cars/used/sale/geely/coolray/1133510403-da8242ef/,1689000,Красноярск,2020,,5,70168,2,Не требует ремонта,Оригинал,Luxury,"бензин, 1.5 AMT (150 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/18535762/vIFoa2KYRFPWZhKgE3SRKavqXAxkxkP1ht4MKgW2z0H_bDGjIPj-5QA6NY4BJGoFRcYIfAhKC6cAIhmZlSMnrxHUBZ9nFBT9dvJQPbXFWvs2nkvyQO9mDJ6DGD3E4MsE-Viawko8Ego_mMbOaLqYjB9DOrSdxmTW7xOa6qmog7F8tBg/1200x900,2026-08-23T02:22:57Z
Nissan,Patrol,Nissan Patrol VI (Y62) Рестайлинг,https://auto.ru/cars/used/sale/nissan/patrol/1133579208-53a04345/,2589000,Красноярск,2014,,7,231149,4,Не требует ремонта,Оригинал,High,"бензин, 5.6 AT (405 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,фиолетовый,https://photo.auto.ru/photo/get-autoru-vos/16308788/LUa2Gkt70JpQubJAf7_V3UducLApAz6oLCj7CEpLzLSjJgcB_3yrUYyuqaquRottIc1NQpU7Qc_pE2e3vWBWvFI6CsF6QW7J74CedBNkW1K0-2hKb8Rjth3HOSI1nxiaJxyXM9YAeiQF9F-ertp8vxt6eDVX2W0PyRFyCRHFngRpYxI/1200x900,2026-08-23T02:22:57Z
BMW,1 серии,BMW 1 серии 120i III (F52) Рестайлинг,https://auto.ru/cars/used/sale/bmw/1er/1132518707-0e34f936/,2089000,Красноярск,2020,,5,60109,1,Не требует ремонта,Оригинал,120i M Sports,"бензин, 120i 1.5 AMT (136 л.с.)",робот,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17690098/Lh2FZgkodejilGfpLa928JksxKLm92xABXJoFwBlha9kJDaZdoh6Mmnsj7sIzUxPdwKP1w1w8JOUG-qyJuBzhcbbcVNK5H57_hccBfUyE666PFsQaw_hmAHkbltMQAzQpP_qwzSiNAJd1TJtI8_MNrdmN7HdS9-ok06kaRlKzQ1hk_g/1200x900,2026-08-23T02:22:57Z
Honda,Stream,Honda Stream II,https://auto.ru/cars/used/sale/honda/stream/1133269556-2cbc0d68/,929000,Красноярск,2008,,7,243000,2,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (140 л.с.)",автоматическая,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/14440393/22438822a4f0c866b535a14e1b284245/1200x900,2026-08-23T02:22:57Z
Honda,Odyssey,Honda Odyssey III,https://auto.ru/cars/used/sale/honda/odyssey/1133547965-3a8c9fdc/,989000,Красноярск,2007,,7,256772,4,Не требует ремонта,Дубликат,,"бензин, 2.4 CVT (160 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://avatars.avto.ru/get-autoru-vos/21002260/acbf000b8ef96e72246ca4bd72f481b0/1200x900,2026-08-23T02:22:57Z
Kia,Sportage,Kia Sportage III,https://auto.ru/cars/used/sale/kia/sportage/1133708094-3ecf8d89/,1489000,Красноярск,2013,,5,260000,2,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/14637477/9a7237cdd882b39ee74241bf81293b64/1200x900,2026-08-23T02:22:57Z
Honda,Freed,Honda Freed I Рестайлинг 2,https://auto.ru/cars/used/sale/honda/freed/1132575114-5eae4643/,1039000,Красноярск,2015,,6,187507,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/17841911/459bd202ba0d169e888d17fd017eb7a1/1200x900,2026-08-23T02:22:57Z
Toyota,Verso,Toyota Verso I Рестайлинг,https://auto.ru/cars/used/sale/toyota/verso/1133342409-8fa604d8/,599000,Красноярск,2000,,5,260000,4,Не требует ремонта,Оригинал,Комфорт,"бензин, 1.8 CVT (147 л.с.)",вариатор,передний,Левый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/18185687/e0fcb286a4c0c868377974c63a001d53/1200x900,2026-08-23T02:22:57Z
Toyota,C-HR,Toyota C-HR I Рестайлинг,https://auto.ru/cars/used/sale/toyota/c_hr/1133793047-f1d75b88/,2789000,Красноярск,2020,,5,20814,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (171 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/17833075/1a545590922cdfd1aba56bb634566a0b/1200x900,2026-08-23T02:22:57Z
Lexus,RX,Lexus RX 350 II Рестайлинг,https://auto.ru/cars/used/sale/lexus/rx/1133737312-d8e89356/,1369000,Красноярск,2007,,5,257000,4,Не требует ремонта,Дубликат,,"бензин, 350 3.5 AT (276 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20272960/f110922f497abd0bcaaa7366a7fa95fb/1200x900,2026-08-23T02:22:57Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133248706-a483ee3c/,1139000,Красноярск,2008,,5,161000,2,Не требует ремонта,Оригинал,,"бензин, 2.4 CVT (170 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20657148/LUbhtOoxSTqpo09IUpGbdtMEFvNu2LP1GOSWqjxQ3JJ8r29iTrxvFr2DoO1-k4bAb8byWXBhdWXv5RDgC6tzEv3R94xOuZfjy-YEIxNQjO_L8L7SACbo9zK3MQZQyzfEI9RZL4A36bSibVtryOE0OmPYM4SruNTSs_XZqL40CEpGfsQ/1200x900,2026-08-23T02:22:57Z
Honda,Stepwgn,Honda Stepwgn Spada IV Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133369391-28af2456/,1559000,Красноярск,2014,,7,196900,4,Не требует ремонта,Дубликат,,"бензин, Spada 2.0 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,чёрный,https://avatars.avto.ru/get-autoru-vos/20864073/c49349239855a289931809012f012db2/1200x900,2026-08-23T02:22:57Z
Lexus,ES,Lexus ES 250 VI,https://auto.ru/cars/used/sale/lexus/es/1133536033-65766583/,2089000,Красноярск,2015,,5,167000,4,Не требует ремонта,Дубликат,25th Anniversary Edition,"бензин, 250 2.5 AT (184 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17637180/667ba359fd26f73681e2f3fa22b5a048/1200x900,2026-08-23T02:22:57Z
Toyota,Wish,Toyota Wish II,https://auto.ru/cars/used/sale/toyota/wish/1131836126-6484889d/,1189000,Красноярск,2011,,6,99000,1,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (144 л.с.)",вариатор,передний,Правый,Минивэн,белый,https://avatars.avto.ru/get-autoru-vos/20016218/99ff47fcbacfebc0186e35c5a438a073/1200x900,2026-08-23T02:22:57Z
Honda,Stepwgn,Honda Stepwgn Spada V Рестайлинг,https://auto.ru/cars/used/sale/honda/stepwagon/1133697279-67349a3c/,2989000,Красноярск,2021,,7,48000,1,Не требует ремонта,Оригинал,,"бензин, Spada 1.5 CVT (150 л.с.)",вариатор,передний,Правый,Минивэн Spada,синий,https://avatars.avto.ru/get-autoru-vos/16446884/2fdfb046db068abf5f7d50c936acb04d/1200x900,2026-08-23T02:22:57Z
Toyota,Highlander,Toyota Highlander III (XU50),https://auto.ru/cars/used/sale/toyota/highlander/1133535141-a29aff32/,2699000,Красноярск,2014,,7,212923,3,Не требует ремонта,Дубликат,Люкс,"бензин, 3.5 AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19682479/e5cab8dece0eb3c85c12caa9e44823b7/1200x900,2026-08-23T02:22:57Z
Honda,Freed,Honda Freed I Рестайлинг,https://auto.ru/cars/used/sale/honda/freed/1133622854-5b8590bb/,1289000,Красноярск,2014,,6,92000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,белый,https://avatars.avto.ru/get-autoru-vos/16793145/1fc03150e124da5277c1f8758ecaf131/1200x900,2026-08-23T02:22:57Z
