brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170, E180) Рестайлинг 1",https://auto.ru/cars/used/sale/toyota/corolla/1132705438-d241ed8b/,1299000,Красноярск,2016,,5,150000,1,Не требует ремонта,Оригинал,,"гибрид, Fielder 1.5hyb CVT (74 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/9da25d21e32bf20825f9c2f446fb1775/1200x900,2026-07-27T22:13:57Z
Toyota,Corolla,"Toyota Corolla XI (E160, E170, E180)",https://auto.ru/cars/used/sale/toyota/corolla/1133021277-758b5d56/,1169000,Красноярск,2013,,5,206000,4,Не требует ремонта,Дубликат,Классик,"бензин, 1.6 CVT (122 л.с.)",вариатор,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/16673081/57adaf6531efe7c3827b72496aa32bd0/1200x900,2026-07-27T22:13:57Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133494060-a8478d97/,869000,Красноярск,2008,,5,301704,4,Не требует ремонта,Дубликат,,"бензин, Fielder 1.8 CVT (136 л.с.)",вариатор,передний,Правый,Универсал 5 дв. Fielder,белый,https://avatars.avto.ru/get-autoru-vos/20785675/96591c68edba8c19dad36bd1923af29f/1200x900,2026-07-27T22:13:57Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1133433877-f6f136c4/,599000,Красноярск,2008,,5,179623,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20392446/ad08d93356763e4f85811fa67bb8cae8/1200x900,2026-07-27T22:13:57Z
Honda,N-BOX,Honda N-BOX I Рестайлинг,https://auto.ru/cars/used/sale/honda/n_box/1132893538-d7e3da1b/,799000,Красноярск,2015,,4,150000,1,Не требует ремонта,Оригинал,,"бензин, 0.7 CVT (64 л.с.) 4WD",вариатор,полный,Правый,Микровэн,серебристый,https://avatars.avto.ru/get-autoru-vos/16503020/50d6f447fa35d8c718b1788ae182ad92/1200x900,2026-07-27T22:13:57Z
Mazda,6,Mazda 6 II (GH) Рестайлинг,https://auto.ru/cars/used/sale/mazda/6/1133028206-1792d0a0/,999000,Красноярск,2011,,5,185557,4,Не требует ремонта,Дубликат,Direct,"бензин, 1.8 MT (120 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20740510/ARqHc1g1N5Smy53YxhmhTZiRtXwkksM8RTlgB5mh2jCcve2Kg3-3D3iCpQWnk-kslhBcvrVEwMUVETElgd3j1kZ-yA3OVQ7QvJ67JpJhdE20IN6UDBOHbmXKx4kUeQ-s7oSFxCDTG4n7bw_qycdvu3W5rHG8Lwkq3G1FrFbKd4lDKms/1200x900,2026-07-27T22:13:57Z
Honda,Freed,Honda Freed I,https://auto.ru/cars/used/sale/honda/freed/1133263323-615b65aa/,899000,Красноярск,2009,,5,230000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (118 л.с.)",вариатор,передний,Правый,Компактвэн,чёрный,https://avatars.avto.ru/get-autoru-vos/21074985/114b1affd18d136ab3edbe04027d0ed6/1200x900,2026-07-27T22:13:57Z
Toyota,Passo,Toyota Passo II (C30),https://auto.ru/cars/used/sale/toyota/passo/1132450384-18bad483/,649000,Красноярск,2014,,5,156102,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/16408920/ce5b75ca57cb98ff4e8ba8c3d14cc5f2/1200x900,2026-07-27T22:13:57Z
Datsun,on-DO,Datsun on-DO I Рестайлинг,https://auto.ru/cars/used/sale/datsun/on_do/1132795031-bde443ef/,799000,Красноярск,2020,,5,81500,1,Не требует ремонта,Оригинал,Black,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17686578/dc6467bd67612f1eec8e220de7ce63ee/1200x900,2026-07-27T22:13:57Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133081908-04c2497a/,949000,Красноярск,2019,,5,102250,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20036242/6nbZN4zVh1zmVATZpzdt6tq_QzyjXf1PfCi7QAS1UX2t37_XyBOOkq-W4V5e3vYxQJkaqDVDM33Gzok7ANc45EJu30w0ZzmvUZ0laZS61beq4RbLxeZxYDikfXfUzSWpu2cXYsRZiIPTP_CinxyTUQjCsGgufN2-mGqLFUcGjbHlQEo/1200x900,2026-07-27T22:13:57Z
Honda,Fit,Honda Fit II,https://auto.ru/cars/used/sale/honda/fit/1131799872-76036ded/,899000,Красноярск,2011,,5,67000,1,Не требует ремонта,Оригинал,,"бензин, 1.3 CVT (99 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17890514/4cdebbe88fac29be5d529c1502f51176/1200x900,2026-07-27T22:13:57Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132805716-f8f08e73/,849000,Красноярск,2016,,5,114000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/18068962/539fec8bae63c72ff894787ed3771484/1200x900,2026-07-27T22:13:57Z
Mazda,Axela,Mazda Axela I,https://auto.ru/cars/used/sale/mazda/axela/1133433879-8e319fd5/,679000,Красноярск,2008,,5,213000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (114 л.с.)",автоматическая,передний,Правый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20894132/135ff830e8d3e3ec1675742025569df6/1200x900,2026-07-27T22:13:57Z
Mercedes-Benz,E-Класс,"Mercedes-Benz E-Класс 200 IV (W212, S212, C207) Рестайлинг",https://auto.ru/cars/used/sale/mercedes/e_klasse/1131322988-bc82a368/,1999000,Красноярск,2013,,5,230000,4,Не требует ремонта,Дубликат,E200,"бензин, 200 2.0 AT (184 л.с.)",автоматическая,задний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/17435526/8f20e35a9781d6adfe2cc938f4db89ab/1200x900,2026-07-27T22:13:57Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY Cross I,https://auto.ru/cars/used/sale/vaz/xray/1133180437-5b966c54/,1119000,Красноярск,2019,,5,118317,2,Не требует ремонта,Оригинал,BLACK,"бензин, Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв. Cross,белый,https://avatars.avto.ru/get-autoru-vos/16966486/94c4e13171dbe85ae97505ad3304668d/1200x900,2026-07-27T22:13:57Z
Toyota,Belta,Toyota Belta I,https://auto.ru/cars/used/sale/toyota/belta/1133339486-8afed657/,549000,Красноярск,2005,,5,271187,4,Не требует ремонта,Оригинал,,"бензин, 1.3 AT (86 л.с.)",автоматическая,передний,Правый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/19785726/f361e94dc04159155d68b951fe5fe6b8/1200x900,2026-07-27T22:13:57Z
Chery,M11 (A3),Chery M11 (A3),https://auto.ru/cars/used/sale/chery/m11/1133029176-e4a859e0/,589000,Красноярск,2013,,5,83000,1,Не требует ремонта,Оригинал,MH13C,"бензин, 1.6 CVT (126 л.с.)",вариатор,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20346480/0f8906363e4dda656bd295003215ff70/1200x900,2026-07-27T22:13:57Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1133102909-e3bf70d9/,599000,Красноярск,2017,,5,98720,1,Не требует ремонта,Оригинал,Dream I,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://photo.auto.ru/photo/get-autoru-vos/17923922/mhvEF2U0M4aMJ3d-GnXieT9KBfQ-E9K_XhhhCxekpW4qTDdayGxz48B2J6nvGYtYfvdnx8wcdqYtWcBeg_S64e4tSt-Qf3i4r0uObURD11X4D287RZAXVyYClEhxX5iH6pVed7nsxCfAU1OGqpvPmw-afKCauEFatdbka7VKppWH1q0/1200x900,2026-07-27T22:13:57Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1133488122-d7ed7bb4/,969000,Красноярск,2019,,5,103395,2,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/19700919/58527a4122f4d2993ee4d9a0cbe99537/1200x900,2026-07-27T22:13:57Z
Mazda,3,Mazda 3 I (BK) Рестайлинг,https://auto.ru/cars/used/sale/mazda/3/1133234669-9036782b/,689000,Красноярск,2008,,5,196000,2,Не требует ремонта,Оригинал,Flash Edition,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20507677/5194f061824cb73b28118be509031b2a/1200x900,2026-07-27T22:13:57Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133219272-32ff2119/,1829000,Красноярск,2014,,5,132000,2,Не требует ремонта,Оригинал,Active,"бензин, 2.5 AT (192 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20341802/fc0d7c54d5a0ad1a0bd8fc507e77b4ba/1200x900,2026-07-27T22:13:57Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1132421152-9ed9cf7d/,779000,Красноярск,2016,,5,79400,2,Не требует ремонта,Дубликат,Luxe Prestige,"бензин, 1.8 AMT (122 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20141841/24995228d4504b6b8e0b429076e38914/1200x900,2026-07-27T22:13:57Z
Toyota,Corolla,"Toyota Corolla Fielder X (E140, E150)",https://auto.ru/cars/used/sale/toyota/corolla/1132095996-81e121b4/,759000,Красноярск,2007,,5,305250,4,Не требует ремонта,Оригинал,,"бензин, Fielder 1.8 CVT (125 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,серебристый,https://avatars.avto.ru/get-autoru-vos/18139133/acb1b0da7fac90f2ea1e62d84164da64/1200x900,2026-07-27T22:13:57Z
Nissan,AD,Nissan AD III Рестайлинг,https://auto.ru/cars/used/sale/nissan/ad/1132795032-4fd2e880/,949000,Красноярск,2020,,5,73000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (111 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20035467/1080d0623a62280454054f6b69c72c7d/1200x900,2026-07-27T22:13:57Z
Mercedes-Benz,GL-Класс,Mercedes-Benz GL-Класс 350 II (X166),https://auto.ru/cars/used/sale/mercedes/gl_klasse/1133519258-04b4d396/,3599000,Красноярск,2013,,5,164000,3,Не требует ремонта,Оригинал,GL 350 BlueTEC 4MATIC Особая серия,"дизель, 350 3.0d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/19873021/3ad49d9b26440b343affbec0aa19299a/1200x900,2026-07-27T22:13:57Z
Honda,Airwave,Honda Airwave I Рестайлинг,https://auto.ru/cars/used/sale/honda/airwave/1133262387-35842460/,859000,Красноярск,2009,,5,174000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Универсал 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/19394128/98bec3bf0d83b90bf43713615454bb25/1200x900,2026-07-27T22:13:57Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133358544-663fe74b/,899000,Красноярск,2011,,5,50000,2,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20200701/c15816c3231f1964cd6fc505af64045d/1200x900,2026-07-27T22:13:57Z
Renault,Scenic,Renault Scenic II Рестайлинг,https://auto.ru/cars/used/sale/renault/scenic/1133424168-89c43f87/,469000,Красноярск,2007,,5,172500,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (112 л.с.)",автоматическая,передний,Левый,Компактвэн,золотистый,https://avatars.avto.ru/get-autoru-vos/20358835/6313a124f6b14536d9a5ef5f810d8f16/1200x900,2026-07-27T22:13:57Z
Skoda,Yeti,Skoda Yeti I,https://auto.ru/cars/used/sale/skoda/yeti/1133114817-4e1407a8/,769000,Красноярск,2012,,5,137246,3,Не требует ремонта,Дубликат,Active,"бензин, 1.2 AMT (105 л.с.)",робот,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20740510/9ac393519f37fc2bbb933f03ce65326b/1200x900,2026-07-27T22:13:57Z
Nissan,Primera,Nissan Primera II (P11) Рестайлинг,https://auto.ru/cars/used/sale/nissan/primera/1132393562-a55c4945/,359000,Красноярск,2000,,5,344000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 MT (114 л.с.)",механическая,передний,Правый,Универсал 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/17973312/53a180614aa984e0ceb04e6e2c1d0bd1/1200x900,2026-07-27T22:13:57Z
Skoda,Roomster,Skoda Roomster I,https://auto.ru/cars/used/sale/skoda/roomster/1132152304-709afce3/,699000,Красноярск,2009,,5,247000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (105 л.с.)",автоматическая,передний,Левый,Компактвэн,белый,https://photo.auto.ru/photo/get-autoru-vos/17712067/BG38DEgnocB1_A3cO37icBpDl_WWAqZw4ciEEXIUd7ZJJTyaVoDZMAXaeRfxaVh2U_5XgUNTX8itME0Lq_KFj_x7CnCAk793VQ9iSSt2fMv6FWNcQ3qBIQQl8DEdE0g8W5LjQHTcsj1IZXf2yftfg6bkmlmCCJs4R92JnDAqch7XAw/1200x900,2026-07-27T22:13:57Z
Mazda,6,Mazda 6 III (GJ),https://auto.ru/cars/used/sale/mazda/6/1133410634-79b80430/,1399000,Красноярск,2013,,5,165981,2,Не требует ремонта,Оригинал,Active,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/20785675/476a3acd3c5dac9398f876a87b4f42a9/1200x900,2026-07-27T22:13:57Z
Mazda,3,Mazda 3 IV (BP),https://auto.ru/cars/used/sale/mazda/3/1132197097-ea122c21/,1999000,Красноярск,2021,,5,13250,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (111 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/16467568/04cbb0f7d7e643051f23a43c7edc29c2/1200x900,2026-07-27T22:13:57Z
Nissan,Teana,Nissan Teana II (J32) Рестайлинг,https://auto.ru/cars/used/sale/nissan/teana/1133191870-1d96433d/,1299000,Красноярск,2011,,5,151500,4,Не требует ремонта,Дубликат,Elegance,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20657148/9aa714bc7b4a8084cb3e11c8ea6c10ae/1200x900,2026-07-27T22:13:57Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132986433-897dc4c5/,579000,Красноярск,2007,,5,241730,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.6 AT (101 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/20016218/c97037815e518b9eaeae5f495c6e0a5c/1200x900,2026-07-27T22:13:57Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1131983889-f543b8fb/,699000,Красноярск,2016,,5,204000,2,Не требует ремонта,Дубликат,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/17673331/62b2b51cce403164e18f1ce1a6d4110d/1200x900,2026-07-27T22:13:57Z
Mazda,Axela,Mazda Axela I,https://auto.ru/cars/used/sale/mazda/axela/1133433879-8e319fd5/,1519000,Красноярск,2020,,5,62000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (114 л.с.)",автоматическая,передний,Правый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20680164/255d7f8c73c79e3ef3bcf5d8bcab8523/1200x900,2026-07-27T22:13:57Z
Skoda,Rapid,Skoda Rapid I,https://auto.ru/cars/used/sale/skoda/rapid/1133397469-eeff48ac/,859000,Красноярск,2016,,5,183881,1,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (110 л.с.)",механическая,передний,Левый,Лифтбек,чёрный,https://avatars.avto.ru/get-autoru-vos/20657148/7f7c4e3ee739e6da954e04391978bf9a/1200x900,2026-07-27T22:13:59Z
