brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Toyota,Celica,Toyota Celica VII (T230),https://auto.ru/cars/used/sale/toyota/celica/1132411479-1bd509b8/,859000,Барнаул,2001,,4,272400,3,Не требует ремонта,Оригинал,,"бензин, 1.8 AT (192 л.с.)",автоматическая,передний,Правый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/12a16990740e071d84f8cfbd7cd46466/1200x900,2026-07-01T22:23:43Z
Toyota,Corolla,"Toyota Corolla Fielder XI (E160, E170) Рестайлинг 2",https://auto.ru/cars/used/sale/toyota/corolla/1132466039-0afc45cc/,1349000,Барнаул,2018,,5,113800,2,Не требует ремонта,Оригинал,,"бензин, Fielder 1.5 CVT (103 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв. Fielder,белый,https://avatars.mds.yandex.net/get-autoru-vos/17926310/528ecc06a8e6c35cd7cf28dc1b9e4ad8/1200x900,2026-07-01T22:23:43Z
Opel,Astra,Opel Astra H Рестайлинг,https://auto.ru/cars/used/sale/opel/astra/1132942401-1b9e778d/,499000,Барнаул,2010,,5,264000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AMT (115 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,золотистый,https://photo.auto.ru/photo/get-autoru-vos/20189162/hBt0blcma-82kHndxolRmOxQfuq-Kat2ZXHKvJ4sUB_SWkwDT5G5XM6PhVE4lCkim-W77V4TQkwMKOlHfjiQv-vqFRluwPTftEBEfcp2yihGfSmYflivP3j-o_GrLGVQTXPTt3yhvmimGmdw7eESgJJMy8Be5ZIIu1UHfCdjsP5qBuY/1200x900,2026-07-01T22:23:43Z
Toyota,Prius,Toyota Prius II Рестайлинг (XW20),https://auto.ru/cars/used/sale/toyota/prius/1132791358-948cd3b4/,919000,Барнаул,2008,,5,240000,3,Не требует ремонта,Оригинал,,"гибрид, 1.5hyb AT (76 л.с.)",автоматическая,передний,Левый,Лифтбек,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17714294/3aca4cbdae757ed0d33bd184da8a0791/1200x900,2026-07-01T22:23:43Z
BMW,1 серии,BMW 1 серии 116i II (F20/F21),https://auto.ru/cars/used/sale/bmw/1er/1132838488-46ceb146/,1129000,Барнаул,2013,,5,42000,1,Не требует ремонта,Оригинал,116i,"бензин, 116i 1.6 AT (136 л.с.)",автоматическая,задний,Правый,Хэтчбек 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/19793268/0c37e3aa5024fee7048ba4df854c8f07/1200x900,2026-07-01T22:23:43Z
Honda,Fit,Honda Fit Hybrid II,https://auto.ru/cars/used/sale/honda/fit/1131955223-b393f6a9/,749000,Барнаул,2011,,5,190000,4,Не требует ремонта,Оригинал,,"гибрид, Hybrid 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/12852473/c8c9284637d7b61f141c960c391dcd86/1200x900,2026-07-01T22:23:43Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta Cross I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133156771-6e254773/,799000,Барнаул,2019,,5,418000,2,Не требует ремонта,Дубликат,Quest'24 + EnjoY Pro,"бензин, Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,белый,https://avatars.mds.yandex.net/get-autoru-vos/17890514/a0e6b7d3f2d6ecee3c129bdfbb92e1b2/1200x900,2026-07-01T22:23:43Z
Peugeot,308,Peugeot 308 I,https://auto.ru/cars/used/sale/peugeot/308/1132839641-38211b7d/,549000,Барнаул,2011,,5,185000,3,Не требует ремонта,Оригинал,Confort Pack,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17660749/6cb11f0c6981ddf8c00c73ef2ac2d927/1200x900,2026-07-01T22:23:43Z
Toyota,Camry,Toyota Camry VII (XV50) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132839642-3502d39b/,2289000,Барнаул,2016,,5,121700,1,Не требует ремонта,Оригинал,Классик,"бензин, 2.0 AT (150 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17768325/2b6aae8d9c139771458fbd32a0181ad8/1200x900,2026-07-01T22:23:43Z
Renault,Logan,Renault Logan I Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1130432282-2c94dd1a/,559000,Барнаул,2015,,5,120000,4,Не требует ремонта,Оригинал,Expression,"бензин, 1.6 AT (103 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20191207/849b4b2e799d91c8f6f3e6fb030d07b5/1200x900,2026-07-01T22:23:43Z
Ford,Focus,Ford Focus II,https://auto.ru/cars/used/sale/ford/focus/1132894325-4bd01ffb/,599000,Барнаул,2006,,5,380000,4,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 MT (145 л.с.)",механическая,передний,Левый,Седан,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20507677/cb64b95c9f52adc89cf1af11c6cecbc9/1200x900,2026-07-01T22:23:43Z
Nissan,Tiida,Nissan Tiida I Рестайлинг,https://auto.ru/cars/used/sale/nissan/tiida/1132316364-22691a2e/,739000,Барнаул,2010,,5,240000,3,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Левый,Седан,красный,https://avatars.mds.yandex.net/get-autoru-vos/15587868/461e58d25cd1e1c268ab4457d04a5133/1200x900,2026-07-01T22:23:43Z
Ford,Focus,Ford Focus III Рестайлинг,https://auto.ru/cars/used/sale/ford/focus/1131726867-be4c4fc2/,929000,Барнаул,2018,,5,180000,2,Не требует ремонта,Оригинал,SYNC Edition,"бензин, 1.6 MT (125 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/670c9e907e33df0b189862286fe69189/1200x900,2026-07-01T22:23:43Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132805742-3283824c/,859000,Барнаул,2013,,5,157000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 CVT (98 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17489926/6c0c490fd9d5dbc532c6f00a6af52ee4/1200x900,2026-07-01T22:23:43Z
Nissan,Qashqai,Nissan Qashqai II Рестайлинг,https://auto.ru/cars/used/sale/nissan/qashqai/1132791359-3f472b2c/,1649000,Барнаул,2019,,5,124000,2,Не требует ремонта,Оригинал,XE (2019-2020),"бензин, 2.0 CVT (144 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/20410536/c8f567c17ce00b3fe09bb486b49ec3ae/1200x900,2026-07-01T22:23:43Z
Ford,Fusion,Ford Fusion I Рестайлинг,https://auto.ru/cars/used/sale/ford/fusion/1132705505-5d03fadb/,499000,Барнаул,2006,,5,180000,4,Не требует ремонта,Дубликат,Elegance,"бензин, 1.6 MT (101 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/15587596/NPb9bgpEuvPLULwxd7SRlArKZ13278RyV4PfQKRtvjeLyME3QTPvM9zrZDUMbdFnIijjeerxWYInzfwW8cLEeS1VsneNFYxb1vbrU21ruk-PJGXRscNVRPxzFLOyWJ20ry9WYxeuS5648uPodxbAQQv36ecFUEmiP1b9B6v_Ni6FB6M/1200x900,2026-07-01T22:23:43Z
Toyota,Town Ace,Toyota Town Ace Noah III,https://auto.ru/cars/used/sale/toyota/town_ace/1132145182-5b307064/,459000,Барнаул,1999,,6,255000,4,Не требует ремонта,Оригинал,,"дизель, Noah 2.2d AT (94 л.с.) 4WD",автоматическая,полный,Правый,Компактвэн Noah,синий,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPOtfPR39iB5ILEofPF9s61ns0Aj6Oiu-i7eJdD94HFj7QyXg3fbKXqUGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:43Z
Datsun,on-DO,Datsun on-DO I,https://auto.ru/cars/used/sale/datsun/on_do/1132906487-33df9506/,679000,Барнаул,2019,,5,115000,1,Не требует ремонта,Оригинал,Dream III,"бензин, 1.6 AT (87 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/29d62a05c4bb4ad77b74009453a9b84d/1200x900,2026-07-01T22:23:43Z
Nissan,Note,Nissan Note II,https://auto.ru/cars/used/sale/nissan/note/1132780252-acaae29b/,939000,Барнаул,2015,,5,165000,1,Не требует ремонта,Оригинал,,"бензин, 1.2 MT (98 л.с.)",механическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/6087926/6ac6553929f67104ca4922e6225f2135/1200x900,2026-07-01T22:23:43Z
Mitsubishi,Lancer,Mitsubishi Lancer X,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133203151-1334b5ed/,869000,Барнаул,2008,,5,189000,4,Не требует ремонта,Оригинал,,"бензин, 1.8 CVT (143 л.с.)",вариатор,передний,Левый,Седан,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/18129838/ff1b734bf790c01f7fcac11cd8960f85/1200x900,2026-07-01T22:23:43Z
Chevrolet,Lacetti,Chevrolet Lacetti I,https://auto.ru/cars/used/sale/chevrolet/lacetti/1133203147-855416b8/,579000,Барнаул,2011,,5,112000,4,Не требует ремонта,Дубликат,Star,"бензин, 1.4 MT (95 л.с.)",механическая,передний,Левый,Седан,чёрный,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDJt_bY0dWO5NOU9veW9J3mmJwO26zztuq7KMRA8YTC27AyV1XWPPK_UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:43Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina I,https://auto.ru/cars/used/sale/vaz/kalina/1132721672-ea23f94f/,259000,Барнаул,2012,,5,193000,2,Не требует ремонта,Оригинал,Норма,"бензин, 1.6 MT (81 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/15611445/037a0261f5b1b60cee49454fc5321275/1200x900,2026-07-01T22:23:43Z
Toyota,Vista,Toyota Vista Ardeo V (V50),https://auto.ru/cars/used/sale/toyota/vista/1132635153-e52456e8/,599000,Барнаул,2002,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, Ardeo 1.8 AT (136 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. Ardeo,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18104669/0ef7aa7b4904990c7f1f5d8226e5f614/1200x900,2026-07-01T22:23:43Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1132737483-4097df77/,599000,Барнаул,2003,,5,279700,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (105 л.с.) 4WD",автоматическая,полный,Правый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/1986413/911be43285734e58fa98e9c52018fe4d/1200x900,2026-07-01T22:23:43Z
Mazda,Familia,Mazda Familia S-Familia S-Wagon VIII (BJ),https://auto.ru/cars/used/sale/mazda/familia/1132413205-f4b798a4/,299000,Барнаул,2002,,5,300100,4,Не требует ремонта,Дубликат,,"бензин, S-Wagon 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Универсал 5 дв. S-Familia,белый,https://photo.auto.ru/photo/get-autoru-vos/19815194/H-IozTbpLBhPcKkNtpIdlyh3HKeLfEHYeM55vefkskV71xBbjJ2xBuhMGw2TJcPGr6Lqg92t7ml2AkrtqF4UXOXjhWSqqrT3SoJjAEZuxU59yzwl35a_aY1ZAWX6t8qkpHYS_I9-T93Rb4UmRFPjY0NuCRUPXtEcNJgkdcSV69UhEUk/1200x900,2026-07-01T22:23:43Z
Chevrolet,Aveo,Chevrolet Aveo I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/aveo/1133039628-806561fb/,499000,Барнаул,2007,,5,212000,4,Не требует ремонта,Дубликат,,"бензин, 1.4 MT (94 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/46fef9efaefb5b0f1b6dac4299c1f52c/1200x900,2026-07-01T22:23:43Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I Рестайлинг,https://auto.ru/cars/used/sale/vaz/granta/1133156770-39f63787/,709000,Барнаул,2020,,5,104000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,синий,https://avatars.mds.yandex.net/get-autoru-vos/16124386/af35d0306a043770e3c1a5df11bacd60/1200x900,2026-07-01T22:23:46Z
Toyota,Yaris,Toyota Yaris IV,https://auto.ru/cars/used/sale/toyota/yaris/1132769040-ab924402/,1299000,Барнаул,2020,,5,93300,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFPBsfra2taB5IPAoaOX9M7impxc1a_w7ezuepdH947Dj7dmUQTUOfG4UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:46Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/vitz/1132859913-4e20c3d2/,809000,Барнаул,2017,,5,156900,1,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18535762/f46043878bcd725648859b841bc63f50/1200x900,2026-07-01T22:23:46Z
Kia,Rio,Kia Rio 6-speed III,https://auto.ru/cars/used/sale/kia/rio/1133203974-a8d9d9d7/,1049000,Барнаул,2015,,5,145000,4,Не требует ремонта,Дубликат,Luxe,"бензин, 6-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20770109/3d8397e63e028454172b77316d35ddc2/1200x900,2026-07-01T22:23:46Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132839643-0251b995/,599000,Барнаул,2017,,5,148000,1,Не требует ремонта,Оригинал,Norma Classic 21901-51-010,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18106725/f7469b9ee72603daae4d71924f7d52d0/1200x900,2026-07-01T22:23:46Z
Toyota,Auris,Toyota Auris I,https://auto.ru/cars/used/sale/toyota/auris/1133131494-6b2adfe1/,699000,Барнаул,2007,,5,270000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AMT (124 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/19793268/eb3a39f740f5899cbf70f0bc7dae1553/1200x900,2026-07-01T22:23:46Z
Hyundai,Solaris,Hyundai Solaris II,https://auto.ru/cars/used/sale/hyundai/solaris/1132066253-7701f6ff/,849000,Барнаул,2017,,5,150000,4,Не требует ремонта,Дубликат,Active,"бензин, 1.4 MT (100 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/f909e9662cf777227b24827409ea3c5f/1200x900,2026-07-01T22:23:46Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW Cross I,https://auto.ru/cars/used/sale/vaz/vesta/1132953713-8d28f42e/,1299000,Барнаул,2021,,5,86140,3,Не требует ремонта,Оригинал,Comfort Image,"бензин, SW Cross 1.6 CVT (113 л.с.)",вариатор,передний,Левый,Универсал 5 дв. SW Cross,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20657148/136ade026219f432053822d38eab6b2c/1200x900,2026-07-01T22:23:46Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1133203152-0d214c1f/,1289000,Барнаул,2015,,5,91000,1,Не требует ремонта,Дубликат,Active,"бензин, 1.6 MT (123 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://autoru.static-storage.net/2WkkP5561/ae7992pvJ/40BO21oDKqmgCR8gkoOIbP7oaiFbrciL42jeFC05xtvYm4Z17aFDItvHb39GO5ISQo_HH95q3n8he36-ivrjtfcIT99PFjeUzAw3VOKC-UGvwBNZLpm11wvFbpTxlUZbKTN68aTIWl6ixnLe_mZuNpamot6XS08TFSo7KmfrirE_2C7vwgMrndxVlkDq1-y8ZjnqpXvAKEMjfbLMZVG-e-XHFv2IkLq3Di62FotOSsJ-ujb6LxNXjxm2I4Jfqx6dL9SQ,2026-07-01T22:23:46Z
Lada (ВАЗ),Kalina,Lada (ВАЗ) Kalina Cross II,https://auto.ru/cars/used/sale/vaz/kalina/1133156772-1a3ec19a/,599000,Барнаул,2017,,5,170000,4,Не требует ремонта,Оригинал,Comfort 21947-51-C10/C11,"бензин, Cross 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. Cross,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/12852473/f416a91259defdde954a2b2186a271c2/1200x900,2026-07-01T22:23:46Z
Toyota,Vitz,Toyota Vitz II (XP90),https://auto.ru/cars/used/sale/toyota/vitz/1132378720-15bf63b6/,659000,Барнаул,2010,,5,174000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (71 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,розовый,https://avatars.mds.yandex.net/get-autoru-vos/17489926/ed51b8259f2dae911ae8860140bbc8f6/1200x900,2026-07-01T22:23:46Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta I,https://auto.ru/cars/used/sale/vaz/vesta/1132273566-ef1ad65c/,859000,Барнаул,2016,,5,88300,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/18720861/fc0bd75242a3d497274a1022a7013813/1200x900,2026-07-01T22:23:46Z
Hyundai,Solaris,Hyundai Solaris I Рестайлинг,https://auto.ru/cars/used/sale/hyundai/solaris/1132959476-bea05e3f/,1099000,Барнаул,2016,,5,196000,4,Не требует ремонта,Дубликат,Special Edition,"бензин, 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17831387/1175d3f5135d81cfbcf05d78fbda5571/1200x900,2026-07-01T22:23:46Z
Toyota,Vitz,Toyota Vitz III (XP130) Рестайлинг,https://auto.ru/cars/used/sale/toyota/vitz/1130898022-65f4e50b/,849000,Барнаул,2015,,5,102000,3,Не требует ремонта,Оригинал,,"бензин, 1.0 CVT (69 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/17999629/b8ca6472f420e7862e273565399c368b/1200x900,2026-07-01T22:23:46Z
