brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Lada (ВАЗ),2114,Lada (ВАЗ) 2114,https://auto.ru/cars/used/sale/vaz/2114/1133103913-40e62627/,149000,Новокузнецк,2005,,5,235000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 MT (77 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20134224/ddc4adbc8c54bbdf18c1fc77ca76a972/1200x900,2026-07-30T22:14:53Z
Kia,Sorento,Kia Sorento II,https://auto.ru/cars/used/sale/kia/sorento/1133133689-b8c61dc4/,1499000,Новокузнецк,2011,,5,144000,2,Не требует ремонта,Дубликат,Prestige,"бензин, 2.4 AT (175 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20330248/24d5da5cce4aa561e3683f26e3f6e29b/1200x900,2026-07-30T22:14:53Z
Subaru,Forester,Subaru Forester II Рестайлинг,https://auto.ru/cars/used/sale/subaru/forester/1133510307-ae4c6d28/,749000,Новокузнецк,2007,,5,367000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (158 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/2063660/eU6tFLIpMhC_gG-7g91SO0cnm2mD21mVwPPPQ6EZnBN9MlMKaOoHq8lLVB1Z44d_ZOUvX9M0aDtV5NukoodqfeTZVo1rwEfa0QKrDEv2T0AlcFaA9qrRo_-mrvwrDyglxY-ZSnoWzsdfHJUw1eQFoURtRzfUu4nh7DHWAHGAew6i9w/1200x900,2026-07-30T22:14:53Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1133264409-40a03671/,829000,Новокузнецк,2002,,5,185000,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://photo.auto.ru/photo/get-autoru-vos/20358835/uYrk1493BP8VFO9CkXqntrJYBk-mVM-5WDY0bFh_10Ox6LAkjx9ItzCVEjSjp09wc28Dw7tXw6MazsJuTpz_XPAtsoRkJ1utBjhFToC4TOmcsX0Y6QNHIyf13zMWYauDeFXZRUtimVe2xfFE5NtfQSooCuVC9W7Dmal1d2S12n8QBw/1200x900,2026-07-30T22:14:53Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133313726-94c039ca/,589000,Новокузнецк,2002,,5,233000,2,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/20785675/91cda244fae1188154f6a525b2b9bf63/1200x900,2026-07-30T22:14:55Z
Nissan,Sunny,Nissan Sunny B15,https://auto.ru/cars/used/sale/nissan/sunny/1128970538-ab39bc89/,289000,Новокузнецк,2003,,5,237000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 AT (90 л.с.)",автоматическая,передний,Правый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/14855693/bc17c7ac2e61fbb5cce3c7e51e3916f1/1200x900,2026-07-30T22:14:55Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1132814206-17340286/,1419000,Новокузнецк,2020,,5,124000,3,Не требует ремонта,Оригинал,Премиум,"бензин, 2.7 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/20054636/T5zVQeB6M8A5nkrRmgHThTdEhLfKag8nasbS7AK1xY3XILT34XlULUG5CkZ2zjA-vPINpzGK--hHVpksm2o3uVutfdszx3Zm5xpTLQAbBQiNTVhSXnNJH0ns2J6PxZFW3nGZSByUZtNbYY-PYjs6EJQXnUjX30Fudrq2SeurEXYuisk/1200x900,2026-07-30T22:14:55Z
Kia,Rio,Kia Rio 4-speed III,https://auto.ru/cars/used/sale/kia/rio/1133264414-16f73573/,729000,Новокузнецк,2011,,5,285000,3,Не требует ремонта,Оригинал,Luxe,"бензин, 4-speed 1.6 AT (123 л.с.)",автоматическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/17674678/1564e3c597be8218480ad25fe26956d3/1200x900,2026-07-30T22:14:55Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132617685-b874b2d9/,2249000,Новокузнецк,2017,,5,131000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20331633/67722167eb9000eebb472b4ee43bb3ff/1200x900,2026-07-30T22:14:55Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1133342425-8181ae09/,579000,Новокузнецк,2018,,5,133649,2,Не требует ремонта,Оригинал,Luxe 21901-52-212,"бензин, 1.6 MT (87 л.с.)",механическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20134224/c589ef66a1fa1d26a913ef971b7ec063/1200x900,2026-07-30T22:14:55Z
Toyota,Hilux,Toyota Hilux VIII,https://auto.ru/cars/used/sale/toyota/hilux/1133510312-e27abd82/,2919000,Новокузнецк,2016,,5,220000,2,Не требует ремонта,Оригинал,,"дизель, 2.4d AT (150 л.с.)",автоматическая,задний,Левый,Пикап Двойная кабина,белый,https://avatars.avto.ru/get-autoru-vos/15688781/1c95279fd67d8130325bda4a6bd7ab98/1200x900,2026-07-30T22:14:55Z
Kia,Ceed,Kia Ceed I Рестайлинг,https://auto.ru/cars/used/sale/kia/ceed/1133510310-4daaafef/,729000,Новокузнецк,2010,,5,189000,4,Не требует ремонта,Дубликат,Comfort,"бензин, 1.6 AT (122 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17841911/BmF5efZNR8cyPMhQ05Vu_1Qa915IhlRemUVVrOU7CpVM1bNcFjU6SLIliOWtKBkSJqIbfOxaCtgicl7sujr72mpTTO2vVGJFN2vJs0kiUl0iZdVK4F8iriW-DrUM9IX6NbckeO59bAVFWdXGtzkJrG48GchmITRxxnRKmf8HyES9Poc/1200x900,2026-07-30T22:14:55Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1131683321-67a3fd9e/,879000,Новокузнецк,2015,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Микровэн,фиолетовый,https://avatars.avto.ru/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-07-30T22:14:55Z
Chevrolet,Niva,Chevrolet Niva I,https://auto.ru/cars/used/sale/chevrolet/niva/1132806307-e6b3aa58/,389000,Новокузнецк,2008,,5,490000,4,Не требует ремонта,Дубликат,GLC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://photo.auto.ru/photo/get-autoru-vos/20341802/mbfi9KX_MEhQMoP-fdKzZpAT7Vbvr1QAdHMhxCHUZK4X30ZCUGi8HDerGIgvTgiFHHB-g7QpjN2L373OylGYmRANrU4CUInOvzvLzJ1rHJCFeKrve4SC83gVVf8SSjhdU21BEZ9ZG-Fs4QkuWSTm85ubZ0Xr0T6Hsn6adpcBTp4wctg/1200x900,2026-07-30T22:14:55Z
Toyota,Allex,Toyota Allex I,https://auto.ru/cars/used/sale/toyota/allex/1133162562-13e30750/,399000,Новокузнецк,2001,,5,450000,3,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,серебристый,https://avatars.avto.ru/get-autoru-vos/16133285/b1cede418da80f4e21d298e76e0e9120/1200x900,2026-07-30T22:14:55Z
Lada (ВАЗ),XRAY,Lada (ВАЗ) XRAY I,https://auto.ru/cars/used/sale/vaz/xray/1133162553-089cac9f/,799000,Новокузнецк,2017,,5,36000,1,Не требует ремонта,Оригинал,Classic,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Хэтчбек 5 дв.,коричневый,https://avatars.avto.ru/get-autoru-vos/16133285/befa9fe4721111f12dd647c60b62fe41/1200x900,2026-07-30T22:14:55Z
Honda,Civic,Honda Civic VIII,https://auto.ru/cars/used/sale/honda/civic/1133520309-491d9d6e/,679000,Новокузнецк,2007,,5,257000,4,Не требует ремонта,Дубликат,Executive,"бензин, 1.8 AMT (140 л.с.)",робот,передний,Левый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/19634380/ELurlaPCAECVqJLK2PRZXMtM2_LmO06rg_CPprBH4kZY7OsXA325VcntxyT3jlrGOCpMeaFtgZocH-LUeVXaJvJl4gl_O2wUhIRJF8jAzGObpshjN5DMUZuyrZfuYn7iC0-34kBHmVVU_bLzjicbkJtadWW6wiC4Stpu0bgSz2TUi1g/1200x900,2026-07-30T22:14:55Z
Kia,Sportage,Kia Sportage IV,https://auto.ru/cars/used/sale/kia/sportage/1133000689-a66dd5b9/,1929000,Новокузнецк,2018,,5,137000,3,Не требует ремонта,Дубликат,Comfort 2018 FWC,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.avto.ru/get-autoru-vos/20331633/475a4946a4a54d77cbd554ed44e793f4/1200x900,2026-07-30T22:14:55Z
Toyota,Corolla,"Toyota Corolla X (E140, E150) Рестайлинг",https://auto.ru/cars/used/sale/toyota/corolla/1133554231-3e72a54e/,999000,Новокузнецк,2012,,5,183000,4,Не требует ремонта,Дубликат,Комфорт Плюс,"бензин, 1.6 AT (124 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16409627/1e1e3d040bc5a388becc0a7b7728e04c/1200x900,2026-07-30T22:14:55Z
Peugeot,308,Peugeot 308 I Рестайлинг,https://auto.ru/cars/used/sale/peugeot/308/1133000690-168bcaf0/,499000,Новокузнецк,2012,,5,140000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 AT (120 л.с.)",автоматическая,передний,Левый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/18071266/e92c703d263c80eb7e0048e33931f115/1200x900,2026-07-30T22:14:55Z
Mitsubishi,Lancer,Mitsubishi Lancer IX Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/lancer/1133221011-f12e9ae2/,369000,Новокузнецк,2006,,5,327000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 MT (98 л.с.)",механическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/17890514/zrCgtONZtXiDE0Nf1CKv0WgLpVfrDFQ5K0M8gqktH84_I5KpT_t5v4ckpya7QZXegz5iYaYkk9arIJ4F26YLpZGf9I4vBVMFZCqS6fPyzcXlzjY3k3nEqDd4rjMhiLokiV12CTTkewc0seCIvDnmA8WAZ8-gITU_fyy3ngDt3EaF0OY/1200x900,2026-07-30T22:14:55Z
Kia,Cerato,Kia Cerato 5-speed II,https://auto.ru/cars/used/sale/kia/cerato/1133264418-23865a58/,599000,Новокузнецк,2011,,5,230000,4,Не требует ремонта,Дубликат,,"бензин, 5-speed 1.6 MT (126 л.с.)",механическая,передний,Левый,Седан,коричневый,https://avatars.avto.ru/get-autoru-vos/20335149/df86113a62ac86e9fd6aca452109d85a/1200x900,2026-07-30T22:14:55Z
Lada (ВАЗ),Granta,Lada (ВАЗ) Granta I,https://auto.ru/cars/used/sale/vaz/granta/1132435718-0cac5156/,599000,Новокузнецк,2013,,5,35000,1,Не требует ремонта,Оригинал,Comfort 21902-51-010,"бензин, 1.6 AT (98 л.с.)",автоматическая,передний,Левый,Седан,синий,https://avatars.avto.ru/get-autoru-vos/20036242/fc4fbe6544132b4898a927ff7f2548b0/1200x900,2026-07-30T22:14:55Z
Toyota,Vista,Toyota Vista V (V50),https://auto.ru/cars/used/sale/toyota/vista/1133482950-08d1dea0/,549000,Новокузнецк,2001,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.8 AT (136 л.с.)",автоматическая,передний,Правый,Седан,зелёный,https://avatars.avto.ru/get-autoru-vos/20200701/ba2624ae3a1967dba67dcf19ab05fb51/1200x900,2026-07-30T22:14:55Z
Nissan,Tiida,Nissan Tiida Latio I,https://auto.ru/cars/used/sale/nissan/tiida/1133057158-1e7a70b3/,389000,Новокузнецк,2005,,5,267000,4,Не требует ремонта,Оригинал,,"бензин, Latio 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Седан Latio,серебристый,https://avatars.avto.ru/get-autoru-vos/17973062/b24de359c6fa1e9132f0ac4a2d0c43a6/1200x900,2026-07-30T22:14:55Z
Toyota,Camry,Toyota Camry VI (XV40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1133358559-45a288c8/,1529000,Новокузнецк,2011,,5,198000,4,Не требует ремонта,Дубликат,Комфорт,"бензин, 2.4 AT (167 л.с.)",автоматическая,передний,Левый,Седан,серый,https://avatars.avto.ru/get-autoru-vos/20997557/bdd1734aade18d8ec519dc5ee71cb8b1/1200x900,2026-07-30T22:14:55Z
Honda,Accord,Honda Accord VII Рестайлинг,https://auto.ru/cars/used/sale/honda/accord/1132145716-f7dfc44b/,799000,Новокузнецк,2007,,5,244000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (155 л.с.)",автоматическая,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/5263001/42e7e95bc66f037b261241293d0d88b3/1200x900,2026-07-30T22:14:55Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1133482948-525701a3/,499000,Новокузнецк,2021,,5,318000,1,Не требует ремонта,Оригинал,Life,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.avto.ru/get-autoru-vos/20291570/8e1680eb0e2ec8998da08c8cdc8e962c/1200x900,2026-07-30T22:14:55Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1133400813-f61198d8/,799000,Новокузнецк,2017,,5,88000,1,Не требует ремонта,Оригинал,LC,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20785675/33ae97aa0c58d22c81f424023f5d28ac/1200x900,2026-07-30T22:14:55Z
УАЗ,Патриот,УАЗ Патриот I Рестайлинг 3,https://auto.ru/cars/used/sale/uaz/patriot/1131472225-0afb2274/,999000,Новокузнецк,2017,,5,80000,3,Не требует ремонта,Оригинал,Классик Fleet,"бензин, 2.7 MT (135 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.avto.ru/get-autoru-vos/11557313/44a183589468f7d8de891359be9edd81/1200x900,2026-07-30T22:14:55Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 1,https://auto.ru/cars/used/sale/toyota/land_cruiser/1133029152-33b51938/,3469000,Новокузнецк,2012,,7,273000,4,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (235 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20263483/7efb7faea212efa30564969444cdc111/1200x900,2026-07-30T22:14:55Z
Honda,Insight,Honda Insight II,https://auto.ru/cars/used/sale/honda/insight/1132906448-b4a8b10a/,769000,Новокузнецк,2009,,5,183000,4,Не требует ремонта,Оригинал,,"гибрид, 1.3hyb CVT (88 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,белый,https://avatars.avto.ru/get-autoru-vos/20341802/72d594b96ea02ffeda4d1c7949cfc785/1200x900,2026-07-30T22:14:55Z
Renault,Fluence,Renault Fluence I,https://auto.ru/cars/used/sale/renault/fluence/1133386004-fd03d188/,659000,Новокузнецк,2011,,5,191500,4,Не требует ремонта,Оригинал,,"бензин, 1.6 AT (106 л.с.)",автоматическая,передний,Левый,Седан,синий,https://photo.auto.ru/photo/get-autoru-vos/18106725/4VqRZeGHpamdDX32HInKYBAhnEjy9ZCe9B7qiBX2u3v9F5ChzWK2rVNUVJLta9yjrCjFxD3xh_d_H2JTo8G4odvkBMdtYdppslqZDggeZrmfeJYCtxTbbrKWrr39zRVnCq6xtOo4WP9s2kQQEybFWABm0N5KfBI-DDwpLsfCxx0RkJQ/1200x900,2026-07-30T22:14:55Z
Toyota,Platz,Toyota Platz,https://auto.ru/cars/used/sale/toyota/platz/1133312937-0c95300e/,379000,Новокузнецк,2000,,5,300000,4,Не требует ремонта,Дубликат,,"бензин, 1.5 AT (110 л.с.)",автоматическая,передний,Правый,Седан,серебристый,https://avatars.avto.ru/get-autoru-vos/20341802/50d93e44a2e640f7f80ca8b2f5d732d7/1200x900,2026-07-30T22:14:55Z
Chevrolet,Cruze,Chevrolet Cruze I,https://auto.ru/cars/used/sale/chevrolet/cruze/1133103911-a70fa7a8/,499000,Новокузнецк,2012,,5,236000,4,Не требует ремонта,Дубликат,Base,"бензин, 1.6 MT (109 л.с.)",механическая,передний,Левый,Седан,чёрный,https://photo.auto.ru/photo/get-autoru-vos/16145448/2fvAJVNQB_2z4kZQThRouNoP1Ibpwz-xlWXoTv3sJu1nu-r0EEaITsgt3yluXTmXxsANdWYVPHt8cgB2VZpiDxrmZalIuqlerk8I2PSV1KbVjIjb1Mnr1LMEzHFmApociYYmpu_5wPbzqX3aqPSrKAATNOTz71FHCWrSGX8SuzZpwtw/1200x900,2026-07-30T22:14:55Z
Subaru,Outback,Subaru Outback III Рестайлинг,https://auto.ru/cars/used/sale/subaru/outback/1133065214-16193199/,999000,Новокузнецк,2007,,5,331000,4,Не требует ремонта,Дубликат,,"бензин, 2.5 AT (165 л.с.) 4WD",автоматическая,полный,Левый,Универсал 5 дв.,синий,https://avatars.avto.ru/get-autoru-vos/20116688/0d2777ed493e8bcba96632b1863ed4c3/1200x900,2026-07-30T22:14:55Z
Nissan,Teana,Nissan Teana II (J32),https://auto.ru/cars/used/sale/nissan/teana/1131879621-5c367fb2/,1169000,Новокузнецк,2008,,5,318000,4,Не требует ремонта,Оригинал,,"бензин, 2.5 CVT (182 л.с.)",вариатор,передний,Левый,Седан,чёрный,https://avatars.avto.ru/get-autoru-vos/16976316/174ce0136be1654d61481e5b4c3c1ed9/1200x900,2026-07-30T22:14:55Z
Toyota,Corolla,"Toyota Corolla IX (E120, E130)",https://auto.ru/cars/used/sale/toyota/corolla/1133426334-7c57eb67/,529000,Новокузнецк,2001,,5,388000,4,Не требует ремонта,Дубликат,,"бензин, 1.6 AT (110 л.с.)",автоматическая,передний,Правый,Хэтчбек 5 дв.,чёрный,https://avatars.avto.ru/get-autoru-vos/20341802/edc27f38d4623e97eae8d137cc85654a/1200x900,2026-07-30T22:14:55Z
