brand,model,title,url,price,city,year,country,seats,mileage,owners,condition,pts,trim,engine,transmission,drive,wheel,body,color,image_url,updated_at
Mitsubishi,Colt,Mitsubishi Colt VI (Z20/Z30),https://auto.ru/cars/used/sale/mitsubishi/colt/1133119611-19b1cac5/,299000,Новокузнецк,2003,,5,234000,4,Не требует ремонта,Дубликат,,"бензин, 1.3 CVT (90 л.с.)",вариатор,передний,Правый,Хэтчбек 5 дв.,серебристый,https://photo.auto.ru/photo/get-autoru-vos/20265681/OldkyZneozekgTzNx8krVkFbVYaYSVdqiT8Q-RGtjwe0FGSu7qVKRMFKsONxPW7Gy7LXvscMRDJ-IRlusx74ITM6RiAMLZ77yhV6_AKyVO0Z7h_7wCFUWpU0xQNNqV2MEEc3bIAIvifX_1Q-8euSOzS3TpbGMzy3qDpL5-LB_COBu9A/1200x900,2026-06-27T22:11:50Z
Toyota,Raize,Toyota Raize I,https://auto.ru/cars/used/sale/toyota/raize/1132517405-ab982abe/,1639000,Новокузнецк,2021,,5,38000,1,Не требует ремонта,Оригинал,G,"бензин, 1.0 CVT (98 л.с.)",вариатор,передний,Правый,Внедорожник 5 дв.,белый,https://photo.auto.ru/photo/get-autoru-vos/16503020/TRoDJIloTJsRiSj0gnu0zJCWvKrhwLKlw5XNV1k6Zyt7Sg7geuucRgnSRXQDIwHig95-KfiNzCnfTqRKDCEkK1aM30E5H8yW6i0T79bc9cf3hjlR5Pzz5neQR0EFstIvCr3SBAGN_TQ4GEA16xCjBE-0PJYa65iZ9mepNvJSwVokVQY/1200x900,2026-06-27T22:11:50Z
Toyota,RAV4,Toyota RAV4 IV (XA40) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132726340-dbcced5d/,2699000,Новокузнецк,2018,,5,71000,1,Не требует ремонта,Оригинал,25th Anniversary,"бензин, 2.0 CVT (146 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/17733459/599a58355727c611256176a73b0eb661/1200x900,2026-06-27T22:11:50Z
Chery,Tiggo (T11),Chery Tiggo (T11) I Рестайлинг (FL),https://auto.ru/cars/used/sale/chery/tiggo/1133162558-40fa061b/,499000,Новокузнецк,2013,,5,134000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 1.6 MT (126 л.с.)",механическая,передний,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/20390804/a402c83435f47ece7a7f33240105466f/1200x900,2026-06-27T22:11:50Z
Subaru,Forester,Subaru Forester V,https://auto.ru/cars/used/sale/subaru/forester/1133119612-8c56b7ca/,2689000,Новокузнецк,2020,,5,190000,2,Не требует ремонта,Оригинал,Comfort,"бензин, 2.0 CVT (150 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18006848/0e3d137486343b70dc8a530d4c15de9a/1200x900,2026-06-27T22:11:50Z
Renault,Logan,Renault Logan II Рестайлинг,https://auto.ru/cars/used/sale/renault/logan/1132316416-dfc62799/,689000,Новокузнецк,2019,,5,53000,3,Не требует ремонта,Оригинал,Access,"бензин, 1.6 MT (82 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/20016218/614c09c378613837d290a565d226d456/1200x900,2026-06-27T22:11:50Z
Lada (ВАЗ),Niva Travel,Lada (ВАЗ) Niva Travel I,https://auto.ru/cars/used/sale/vaz/niva_travel/1132895306-d61d0a66/,1089000,Новокузнецк,2021,,5,68500,1,Не требует ремонта,Оригинал,KHL'24 (2023-2024),"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://photo.auto.ru/photo/get-autoru-vos/17786981/LCI1gZHHSNqUlxaLlc74AWtH61iJanIcx73edFxLnmWuycbqVk2JxFZpCNMWhvYtzaBHCC6p9EyjUkn7d4LsXq6f9-w2C9E8IAQ6zAJkLDZVqkmkh3pcMBGjI38MnW40iqgzlWCC0QVDQg9tDsJEloZPYU2joRdcrce0d7WKlzvuNOo/1200x900,2026-06-27T22:11:50Z
Kia,Sorento,Kia Sorento II Рестайлинг,https://auto.ru/cars/used/sale/kia/sorento/1132617685-b874b2d9/,2469000,Новокузнецк,2017,,5,131000,3,Не требует ремонта,Оригинал,,"бензин, 2.4 AT (192 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/20331633/67722167eb9000eebb472b4ee43bb3ff/1200x900,2026-06-27T22:11:53Z
Nissan,X-Trail,Nissan X-Trail III Рестайлинг,https://auto.ru/cars/used/sale/nissan/x_trail/1133162557-2494c3d4/,2629000,Новокузнецк,2020,,5,75000,1,Не требует ремонта,Оригинал,,"гибрид, 2.0hyb CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,коричневый,https://avatars.mds.yandex.net/get-autoru-vos/20439065/7533223f6a7a815b91251cf7a1eeb860/1200x900,2026-06-27T22:11:53Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132860752-08b2baa7/,879000,Новокузнецк,2020,,5,120200,1,Не требует ремонта,Оригинал,Comfort Winter EnjoY,"бензин, SW 1.6 MT (106 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17024389/80c91a960b7e13efdf0e021c8f223c59/1200x900,2026-06-27T22:11:53Z
Subaru,Levorg,Subaru Levorg I,https://auto.ru/cars/used/sale/subaru/levorg/1132829745-79f52803/,1749000,Новокузнецк,2019,,5,91676,1,Не требует ремонта,Оригинал,,"бензин, 1.6 CVT (170 л.с.) 4WD",вариатор,полный,Правый,Универсал 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18702491/a943b0ec48c468d2730236de1ec04cdb/1200x900,2026-06-27T22:11:53Z
Lexus,LX,Lexus LX 570 III Рестайлинг,https://auto.ru/cars/used/sale/lexus/lx/1131141768-f7015100/,4269000,Новокузнецк,2013,,5,283000,3,Не требует ремонта,Оригинал,25th Anniversary Edition 1,"бензин, 570 5.7 AT (367 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/2129093/3090f844af4b5222d6a5f0d38edf635d/1200x900,2026-06-27T22:11:53Z
Toyota,Camry,Toyota Camry VIII (XV70) Рестайлинг,https://auto.ru/cars/used/sale/toyota/camry/1132814204-382e7dcc/,3719000,Новокузнецк,2021,,5,50200,3,Не требует ремонта,Оригинал,Executive Safety,"бензин, 3.5 AT (249 л.с.)",автоматическая,передний,Левый,Седан,красный,https://photo.auto.ru/photo/get-autoru-vos/18702491/540NqGrwn2JAqZvkghMuhJ0mzix_X8Z9WFC4Da0W2Kd9ANwH10Lqwt5QU4QOK_3qzVav_BkeaBQhoAHYraSQuqn-L5EDiK8nwLciEQMLYPNH7fGVUMBmUS5T0BSCSMJqML8p1Esp51yewad4sFbyNgStkYpVeEUqkJLc6uN984Mh5R0/1200x900,2026-06-27T22:11:53Z
Lada (ВАЗ),Priora,Lada (ВАЗ) Priora I Рестайлинг,https://auto.ru/cars/used/sale/vaz/2170/1131984068-3722d86a/,509000,Новокузнецк,2017,,5,126000,4,Не требует ремонта,Дубликат,Comfort 21705-42-058,"бензин, 1.6 MT (106 л.с.)",механическая,передний,Левый,Седан,белый,https://avatars.mds.yandex.net/get-autoru-vos/17713999/8ac6f75dfbca50d419dc4b636dacb831/1200x900,2026-06-27T22:11:53Z
Hyundai,Santa Fe,Hyundai Santa Fe II Рестайлинг,https://auto.ru/cars/used/sale/hyundai/santa_fe/1131629691-5e4e2097/,1319000,Новокузнецк,2011,,5,249755,4,Не требует ремонта,Дубликат,Comfort,"бензин, 2.4 AT (174 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/4706845/4a4264719cf1358f83f4dbb348d2fb09/1200x900,2026-06-27T22:11:53Z
Mitsubishi,Eclipse Cross,Mitsubishi Eclipse Cross I,https://auto.ru/cars/used/sale/mitsubishi/eclipse_cross/1132201196-ab33f3cc/,2339000,Новокузнецк,2018,,5,68000,1,Не требует ремонта,Оригинал,Instyle (2018),"бензин, 1.5 CVT (150 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/18101889/6dce3bf62885751e191781b8d96ec3cf/1200x900,2026-06-27T22:11:53Z
Renault,Arkana,Renault Arkana I,https://auto.ru/cars/used/sale/renault/arkana/1133119613-7a684ffa/,2039000,Новокузнецк,2021,,5,32000,2,Не требует ремонта,Оригинал,Prime TCe 150,"бензин, 1.3 CVT (150 л.с.)",вариатор,передний,Левый,Внедорожник 5 дв.,красный,https://avatars.mds.yandex.net/get-autoru-vos/20335149/8249375bf221faf5831386f4cf9d861e/1200x900,2026-06-27T22:11:53Z
Nissan,Serena,Nissan Serena II (C24),https://auto.ru/cars/used/sale/nissan/serena/1133162561-6fe595b8/,439000,Новокузнецк,2000,,8,620000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 CVT (145 л.с.) 4WD",вариатор,полный,Правый,Минивэн,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20410536/09cadb97f4fb3d102fe2b2b65fb6de37/1200x900,2026-06-27T22:11:53Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1132435720-bd11dbd0/,1229000,Новокузнецк,2019,,5,61299,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.mds.yandex.net/get-autoru-vos/20022717/98904c6bb97e5b588c100ef85040f64c/1200x900,2026-06-27T22:11:53Z
Lada (ВАЗ),Vesta,Lada (ВАЗ) Vesta SW I,https://auto.ru/cars/used/sale/vaz/vesta/1130971559-644963e9/,999000,Новокузнецк,2019,,5,127000,2,Не требует ремонта,Оригинал,Luxe Multimedia,"бензин, SW 1.8 MT (122 л.с.)",механическая,передний,Левый,Универсал 5 дв. SW,белый,https://avatars.mds.yandex.net/get-autoru-vos/14008031/a8e18aead2439b7c23ae8f201a35c191/1200x900,2026-06-27T22:11:53Z
Mitsubishi,L200,Mitsubishi L200 IV,https://auto.ru/cars/used/sale/mitsubishi/l200/1132829743-c7b933ea/,709000,Новокузнецк,2013,,5,97000,2,Не требует ремонта,Оригинал,DC Intense,"дизель, 2.5d AT (136 л.с.) 4WD",автоматическая,полный,Левый,Пикап Двойная кабина,зелёный,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVuvjpiaHWK7R_rhDrjrnXiOj0sA5eAIuHynIPSjPOds1ply-NId_UyK_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:11:53Z
Toyota,RAV4,Toyota RAV4 II (XA20) Рестайлинг,https://auto.ru/cars/used/sale/toyota/rav_4/1132992786-8bfbaa7d/,1049000,Новокузнецк,2005,,5,197000,4,Не требует ремонта,Дубликат,,"бензин, 2.0 AT (150 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVugjpCVGma7R_q1W-G7nX-J3Uxds-NUvi-jcPbzOuNr0Z568dBI_UCL_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:11:53Z
Toyota,Spade,Toyota Spade,https://auto.ru/cars/used/sale/toyota/spade/1131683321-67a3fd9e/,959000,Новокузнецк,2015,,5,105000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (109 л.с.)",вариатор,передний,Правый,Компактвэн,фиолетовый,https://avatars.mds.yandex.net/get-autoru-vos/17690098/a7c9fc282ff6764df0000f10375cdc81/1200x900,2026-06-27T22:11:53Z
Nissan,X-Trail,Nissan X-Trail III,https://auto.ru/cars/used/sale/nissan/x_trail/1132770157-bf5cffbb/,1759000,Новокузнецк,2016,,5,113000,1,Не требует ремонта,Оригинал,,"бензин, 2.0 CVT (147 л.с.) 4WD",вариатор,полный,Правый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/17909659/c7e3fd05cd469bdf6ac30767f7b5fdf1/1200x900,2026-06-27T22:11:53Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1127619096-68b2f489/,1539000,Новокузнецк,2016,,5,130000,4,Не требует ремонта,Дубликат,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/15580208/9112e16469519ccf5092475e761f451b/1200x900,2026-06-27T22:11:53Z
Renault,Kaptur,Renault Kaptur I,https://auto.ru/cars/used/sale/renault/kaptur/1132517497-2f03a12a/,1449000,Новокузнецк,2016,,5,162000,2,Не требует ремонта,Оригинал,Drive,"бензин, 2.0 AT (143 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,оранжевый,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEViphZyWGWWtDvq6W-ntzyvd0h1d4uQE7C_xdfCnObI8hZ1z-IcSrkaT4eQsBIgfXW5b9XAu1cSum6Zfoc3VREoFtsXd_HR31QLI6FKwxo8u5LoPF8exScdJ_FOx0W_vffbMAZ2-UoIs0YK4T1CCUQ4fa-NGAu_oi62BTYXV8ldsG87E2MRREeQ7yelWgOaeO9-EGx7qqVvTVs5Spdg,2026-06-27T22:11:53Z
Renault,Duster,Renault Duster I,https://auto.ru/cars/used/sale/renault/duster/1132946546-9c00172c/,849000,Новокузнецк,2014,,5,215000,2,Не требует ремонта,Оригинал,Authentique,"бензин, 1.6 MT (102 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,белый,https://avatars.mds.yandex.net/get-autoru-vos/17665660/96c81e1397bea9d9a668e7f0e1b695c2/1200x900,2026-06-27T22:11:53Z
Lada (ВАЗ),2131 (4x4),Lada (ВАЗ) 2131 (4x4) I,https://auto.ru/cars/used/sale/vaz/2131_4x4/1129879772-9c05043a/,429000,Новокузнецк,2006,,5,147000,1,Не требует ремонта,Оригинал,,"бензин, 1.7 MT (81 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/20036242/10380a7f664a8b32f862d614e47516f0/1200x900,2026-06-27T22:11:53Z
Mitsubishi,Outlander,Mitsubishi Outlander II,https://auto.ru/cars/used/sale/mitsubishi/outlander/1133162554-0d43668f/,1149000,Новокузнецк,2008,,5,273000,4,Не требует ремонта,Оригинал,Intense,"бензин, 2.4 CVT (170 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/20036242/0b6b97b4db88ee1762275bc85e491c52/1200x900,2026-06-27T22:11:53Z
Honda,CR-V,Honda CR-V II,https://auto.ru/cars/used/sale/honda/cr_v/1132707247-e1075819/,689000,Новокузнецк,2003,,5,224100,4,Не требует ремонта,Дубликат,,"бензин, 2.4 AT (162 л.с.)",автоматическая,передний,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/17899564/c8eeb055da0133952d0a294d60d45919/1200x900,2026-06-27T22:11:53Z
Toyota,RAV4,Toyota RAV4 II (XA20),https://auto.ru/cars/used/sale/toyota/rav_4/1133162556-9c71e0aa/,689000,Новокузнецк,2002,,5,315000,4,Не требует ремонта,Оригинал,,"бензин, 2.0 AT (152 л.с.) 4WD",автоматическая,полный,Правый,Внедорожник 5 дв.,серебристый,https://avatars.mds.yandex.net/get-autoru-vos/20341802/c2c1c71117bfc68164e28ad9de76e341/1200x900,2026-06-27T22:11:53Z
Toyota,Raum,Toyota Raum II,https://auto.ru/cars/used/sale/toyota/raum/1132929910-7d19bd7e/,819000,Новокузнецк,2010,,5,191000,1,Не требует ремонта,Оригинал,,"бензин, 1.5 AT (109 л.с.)",автоматическая,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/17711545/k6oreSZ8-DPs0wPIQ5x0_dq78gAN2hveORVE8eoivZRRFc3YqlswOOb5b_gFzlz2Qhk8tST8PEA9vnwSRUiO9HLm9tK5KyrWtF5nq0-7B7aUoi1ZFyvZG7LhrLFCuTupz596xvnvhxLJC7DTr97jvhmVYxDd2SQ5-s3SEwzeziSkgU8/1200x900,2026-06-27T22:11:53Z
Nissan,X-Trail,Nissan X-Trail II,https://auto.ru/cars/used/sale/nissan/x_trail/1132796017-794d0695/,1199000,Новокузнецк,2008,,5,169000,4,Не требует ремонта,Оригинал,LE (metallic),"бензин, 2.0 CVT (141 л.с.) 4WD",вариатор,полный,Левый,Внедорожник 5 дв.,серый,https://avatars.mds.yandex.net/get-autoru-vos/16164821/9c6b28b5d027cb1a3a3c6f5721e20714/1200x900,2026-06-27T22:11:53Z
Toyota,Land Cruiser,Toyota Land Cruiser 200 Series Рестайлинг 2,https://auto.ru/cars/used/sale/toyota/land_cruiser/1131141767-ec3b1666/,4569000,Новокузнецк,2015,,5,211000,3,Не требует ремонта,Оригинал,Элеганс,"дизель, 4.5d AT (249 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://autoru.static-storage.net/WjSj15046/9bdfd7Nrt3tP/R453vEgSatlQSzFdK0s2QankMZcWPPRUL27pWmnW3F9dtCEVuvgJGSG2CyR_3mXu6wwXyO3htR57IE7S-sLqP0brc508koqNBLrkHY_-cuBMBeVG409W4u1tm-hr1Rr8r6UEse95na1nQIoj_x0VW04Lc_2rMuFPCUUPFXxH6H5kjlYMPuKIOycrI85L2EcmeUVBo9RcV4GPrjkqOLdr3u4ndYOOnh29NMLcQOyNBUsNCXLs-IEAD5uUjjQ9tMhvI,2026-06-27T22:11:53Z
Mitsubishi,Pajero Sport,Mitsubishi Pajero Sport I Рестайлинг,https://auto.ru/cars/used/sale/mitsubishi/pajero_sport/1132153365-3fcb6734/,1319000,Новокузнецк,2008,,5,159000,4,Не требует ремонта,Оригинал,Instyle,"бензин, 3.0 AT (170 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,зелёный,https://avatars.mds.yandex.net/get-autoru-vos/17915300/1774dfd40d6a5fc957a2581f74101dda/1200x900,2026-06-27T22:11:53Z
Chevrolet,Niva,Chevrolet Niva I Рестайлинг,https://auto.ru/cars/used/sale/chevrolet/niva/1132367376-1d94c0ee/,799000,Новокузнецк,2019,,5,137000,1,Не требует ремонта,Оригинал,GL,"бензин, 1.7 MT (80 л.с.) 4WD",механическая,полный,Левый,Внедорожник 5 дв.,синий,https://avatars.mds.yandex.net/get-autoru-vos/15049662/ded63efd2a4000ede1d6b3b6bc933404/1200x900,2026-06-27T22:11:53Z
Suzuki,Grand Vitara,Suzuki Grand Vitara II Рестайлинг,https://auto.ru/cars/used/sale/suzuki/grand_vitara/1131907366-1ffbca89/,1159000,Новокузнецк,2010,,5,217000,3,Не требует ремонта,Оригинал,JLX-E,"бензин, 2.4 AT (169 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/18143138/7f5d9f7865c7d072f184012713d4423a/1200x900,2026-06-27T22:11:53Z
Honda,Mobilio Spike,Honda Mobilio Spike I Рестайлинг,https://auto.ru/cars/used/sale/honda/mobilio_spike/1132092204-653f5fa2/,569000,Новокузнецк,2007,,5,252000,2,Не требует ремонта,Оригинал,,"бензин, 1.5 CVT (110 л.с.)",вариатор,передний,Правый,Компактвэн,серебристый,https://photo.auto.ru/photo/get-autoru-vos/14440393/jpUDFjo02mi0Zyo5DDT_oR9R4g0Mz6hcNBMe_3W4iRg63UW28hfo4ao3lWBBlvKVX1RNA_NTswdlSuHjKKS-9Y15g5ZGYlddicF7kdmlZFDaACiPomW4CjrrucUE9S86JSTJCRsXXUEwJzNP8_RczJE_ci-kiBzQOWC5WrUAce_BOEw/1200x900,2026-06-27T22:11:53Z
Mercedes-Benz,M-Класс,Mercedes-Benz M-Класс 320 II (W164) Рестайлинг,https://auto.ru/cars/used/sale/mercedes/m_klasse/1130972523-83461577/,1439000,Новокузнецк,2009,,5,222000,4,Не требует ремонта,Дубликат,,"дизель, 320 3.0d AT (224 л.с.) 4WD",автоматическая,полный,Левый,Внедорожник 5 дв.,чёрный,https://avatars.mds.yandex.net/get-autoru-vos/5037429/00a7d1cde214f7f00785ae6cf3e1a12e/1200x900,2026-06-27T22:11:53Z
